Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800,,-0.09367766203695282,-0.018735532407390565,-0.07494212962956226,,,,,,,,,
2025-09-18 00:00:00-04:00,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300,,0.2563485578983773,0.03628128565376301,0.22006727224461428,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100,,0.8475997816359495,0.19854498485020033,0.6490547967857492,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,1.582861828407772,0.47540835356171474,1.1074534748460572,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500,,1.8229540045613248,0.7449174837616368,1.078036520799688,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,1.8233751984776063,0.9606090267048307,0.8627661717727756,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,1.5986609706960735,1.0882194155030793,0.5104415551929942,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400,,1.598312797287349,1.1902380918599333,0.40807470542741564,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,1.7991988403740606,1.312030241562759,0.4871685988113017,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800,,2.066434726912121,1.4629111386326314,0.6035235882794894,,,,,,,,,
