Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,,,,,0,,,,,,,,,,,,,,
2025-09-23 00:00:00-04:00,599.5530088196715,599.7520856686153,594.1882006017188,595.4025268554688,64635500,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,596.7760840009503,597.0945948124443,590.5851402114129,593.3123168945312,49850300,,-0.16674039574434119,-0.03334807914886824,-0.13339231659547296,,,,,,,,,,
2025-09-25 00:00:00-04:00,589.430536349082,592.3368637002909,585.7478275771575,590.7543334960938,70920200,,-0.49953293820294675,-0.12658505095968395,-0.3729478872432628,,,,,,,,,,
2025-09-26 00:00:00-04:00,591.5705031390479,593.5113961310994,588.2959106650876,593.1829223632812,54337400,,-0.5608415682372652,-0.2134363544152002,-0.34740521382206496,,,,,,,,,,
2025-09-29 00:00:00-04:00,596.3082204485978,599.2344738358131,594.6161584254272,595.9299926757812,48332900,,-0.3833445261760744,-0.24741798876737506,-0.13592653740869934,,,,,,,,,,
2025-09-30 00:00:00-04:00,595.6314478673851,597.900814656983,593.312327051642,597.5623779296875,46533800,,-0.10969252680013142,-0.21987289637392635,0.11018036957379493,,,,,,,,,,
2025-10-01 00:00:00-04:00,594.3772498069465,600.9662857667149,593.5511751358089,600.4288330078125,46899600,,0.33462032825138976,-0.10897425144886312,0.4435945797002529,,,,,,,,,,
2025-10-02 00:00:00-04:00,604.2210750829389,604.3205831319952,600.110384211482,602.8972778320312,43765400,,0.8758283308277441,0.08798626500645834,0.7878420658212858,,,,,,,,,,
2025-10-03 00:00:00-04:00,603.6736359963404,604.4898085161411,598.5775847871106,600.3591918945312,46482100,,1.0874023511559017,0.287869482236347,0.7995328689195547,,,,,,,,,,
2025-10-06 00:00:00-04:00,605.6045105234541,606.5102280511511,603.136067280922,604.8679809570312,41962100,,1.60044890367908,0.5503853665248937,1.0500635371541864,,,,,,,,,,
2025-10-07 00:00:00-04:00,606.171963330501,606.8587390048573,600.2099850305162,601.6830444335938,58209500,,1.7301007090150051,0.786328435022916,0.9437722739920891,,,,,,,,,,
2025-10-08 00:00:00-04:00,602.5787369049325,608.8891142425712,602.429474838809,608.58056640625,50629800,,2.362193184415787,1.1015013849014903,1.2606917995142968,,,,,,,,,,
2025-10-09 00:00:00-04:00,608.6203758923933,608.7497728034492,604.639082013069,607.8440551757812,45551000,,2.771749718730348,1.4355510516672618,1.336198667063086,,,,,,,,,,
2025-10-10 00:00:00-04:00,608.5408348591906,610.3124791653014,586.2953173560331,586.7432250976562,97614800,,1.3777833536992148,1.4239975120736523,-0.04621415837443754,,,,,,,,,,
2025-10-13 00:00:00-04:00,596.8755206148027,600.1302475257781,594.436966170024,599.1946411132812,65872600,42.88520231585382,1.2632185805913423,1.3918417257771902,-0.12862314518584794,,,,,,,,,,
2025-10-14 00:00:00-04:00,592.5260076334632,599.8714996417642,587.370239391138,595.2034301757812,69203200,40.17851566185071,0.8406770045884286,1.281608781539438,-0.44093177695100927,,,,,,,,,,
2025-10-15 00:00:00-04:00,601.1853544608703,603.8627770947517,593.1431236043112,599.4036865234375,62805500,44.17188330803232,0.8351087319821318,1.1923087716279768,-0.357200039645845,,,,,,,,,,
2025-10-16 00:00:00-04:00,602.2801945778114,605.4652419598709,592.7151502263018,597.1841430664062,70982000,42.555263365607786,0.6441716189009412,1.0826813410825697,-0.43850972218162854,,,,,,,,,,
2025-10-17 00:00:00-04:00,595.1536373813661,602.6782798326376,593.5810094041973,601.1056518554688,72024900,46.2950800336262,0.8000629394731504,1.026157660760686,-0.2260947212875355,,,,,,,,,55330630.0,1.3017184152792043
2025-10-20 00:00:00-04:00,604.3007277712793,609.9342320831087,604.2310478359201,608.6801147460938,45761700,52.70040054672165,1.5173131455612747,1.1243887577208036,0.3929243878404711,0.6008816127744891,599.016015625,610.7642590782086,587.2677721717914,0.9112997470466248,,,,57618715.0,0.794215907105877
2025-10-21 00:00:00-04:00,608.7797289092903,609.854634635634,606.4705709142606,608.5209350585938,44538200,52.55853057046529,2.049271900096869,1.3093653861960168,0.7399065139008523,0.5963530410849075,599.6719360351562,612.0202355198943,587.3236365504182,0.8583084065289505,,,,56613850.0,0.7867014873568924
2025-10-22 00:00:00-04:00,607.9634772307389,608.550684046599,596.9352763909752,602.6583862304688,61478800,47.488099556855964,1.9750274633714753,1.4424978016311085,0.5325296617403668,0.585103005493449,600.1392395019532,612.1776784140066,588.1008005898998,0.6046292940022857,,,,57195275.0,1.0748929872266546
2025-10-23 00:00:00-04:00,602.0810816712476,608.5108930309417,601.6929516953679,607.724609375,42844300,51.81426091010632,2.2984944664879094,1.6136971346024687,0.6847973318854408,0.5783998847561655,600.9877532958984,612.6266257004806,589.3488808913162,0.7894118882362385,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.109255890892,615.52788448046,612.2532923406192,614.2140502929688,47632500,56.731531956461225,3.043405559633811,1.8996388196087373,1.143766740025074,0.5924878670418592,602.0393096923829,614.4816402052259,589.5969791795399,0.9892467929548688,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,621.5993980822419,625.6105198516532,621.1116993292344,625.1527099609375,54098600,63.49408089740743,4.464942309148682,2.4126995175167263,2.052242791631956,0.675953005428828,603.5004455566407,619.325556868098,587.6753342451833,1.184110966999032,,,,55744520.0,0.970473869000935
2025-10-28 00:00:00-04:00,627.4120574784298,631.7118619498357,626.307263060354,629.9600830078125,61195700,66.00849979391029,5.911293540466431,3.1124183221066675,2.798875218359764,0.8139728758710737,605.1203308105469,624.5973531987966,585.6433084222972,1.1376681122534222,,,,56477615.0,1.0835390269224365
