Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500,,-0.31792465166495276,-0.06358493033299055,-0.2543397213319622,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,-0.7303035204539583,-0.1969286483571841,-0.5333748720967741,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,-1.2493348489996379,-0.4074098884856749,-0.8419249605139629,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400,,-1.4478126818014516,-0.6154904471488303,-0.8323222346526213,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,-1.3674476170654088,-0.7658818811321461,-0.6015657359332628,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800,,-1.1585449904484904,-0.8444145029954149,-0.3141304874530755,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,-0.7527703901541827,-0.8260856804271685,0.07331529027298578,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400,,-0.22916463494311756,-0.7067014713303583,0.47753683638724076,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,,-0.01899353058684028,-0.5691598831816548,0.5501663525948145,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,,0.5059372767270816,-0.35414045119990756,0.8600777279269891,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500,,0.65710051639428,-0.15189225768107006,0.8089927740753501,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066985640004,609.5236520962168,603.0572809483214,609.2147827148438,50629800,,1.3188588702467996,0.14225796790450385,1.1766009023422956,,,,,,,,,
2025-10-09 00:00:00-04:00,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000,,1.7634795870392281,0.46650229173144875,1.2969772953077794,,,,,,,,,
2025-10-10 00:00:00-04:00,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,97614800,24.55154542104532,0.406722613270631,0.45454635603928517,-0.0478237427686542,,,,,,,,,
2025-10-13 00:00:00-04:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,37.38813286196733,0.3334137923873186,0.4303198433088919,-0.09690605092157328,,,,,,,,,
2025-10-14 00:00:00-04:00,593.1433960886728,600.4965418065246,587.98225574158,595.8236083984375,69203200,35.31406765335679,-0.04654463235431194,0.33494694817625115,-0.3814915805305631,,,,,,,,,
