Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,585.6195335974215,588.9534523182087,585.4702282697297,588.843994140625,44360300,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,,-0.039696152733313284,-0.007939230546662656,-0.031756922186650625,,,,,,,,,
2025-09-17 00:00:00-04:00,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800,,-0.164022411324936,-0.03915586670231733,-0.12486654462261867,,,,,,,,,
2025-09-18 00:00:00-04:00,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,61069300,,0.162797893878178,0.001234885413781743,0.16156300846439625,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4669572446983,597.1738908683575,592.9940097211341,596.4772338867188,58196100,,0.7369339498229692,0.14837469829561922,0.58855925152735,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,1.4600429572782332,0.41070835009214207,1.0493346071860912,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500,,1.692013166686479,0.6669693134110095,1.0250438532754695,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,1.6875631996242646,0.8710880906536606,0.816475108970604,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,1.4605802502652523,0.9889865225759789,0.47159372768927343,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400,,1.4600281579048442,1.083194849641752,0.37683330826309214,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,1.6623303287574345,1.1990219454648885,0.463308383292546,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800,,1.93223547222442,1.3456646508167949,0.5865708214076251,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,2.3505863667280664,1.5466489939990493,0.8039373727290171,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506893778672,604.950301116935,600.7357150581139,603.5255126953125,43765400,,2.8486843238320034,1.8070560599656402,1.0416282638663632,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,59.56362897542441,3.0037906153708036,2.046402971046673,0.9573876443241307,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,65.80342777133687,3.4511317927456275,2.327348735386464,1.1237830573591636,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035939044607,607.4910851983766,600.835403229105,602.3099975585938,58209500,58.890325624680386,3.5079468349400713,2.5634683552971858,0.9444784796428856,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800,66.98064653508567,4.0632876459210365,2.863432213421956,1.1998554324990804,,,,,,,,,
2025-10-09 00:00:00-04:00,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000,65.49834223870762,4.393262122234546,3.1693981951844745,1.2238639270500715,,,,,,,,,
2025-10-10 00:00:00-04:00,609.1748739271294,610.9483641105261,586.9061788056832,587.3545532226562,97614800,38.92278331703586,2.9167086947428515,3.11886029509615,-0.20215160035329838,597.079736328125,610.6206130346949,583.5388596215552,0.14089536755215276,,,,54641590.0,1.7864560676217511
2025-10-13 00:00:00-04:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,51.44295565864968,2.7209432923342547,3.039276894543771,-0.31833360220951645,597.6284881591797,610.6433912571891,584.6135850611703,0.584155163739716,,,,55717205.0,1.1822667702014127
2025-10-14 00:00:00-04:00,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200,48.043331913405076,2.2178396569519236,2.874989447025402,-0.6571497900734782,598.0023529052735,610.3046490323397,585.7000567782072,0.41145216107721483,,,,57330260.0,1.2070972641673001
2025-10-15 00:00:00-04:00,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500,51.66352841693858,2.1338044924705173,2.7267524561144247,-0.5929479636439074,598.6451629638672,609.8601974523025,587.4301284754318,0.561662597422362,,,,57001295.0,1.101825844483007
2025-10-16 00:00:00-04:00,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000,49.69308008742597,1.8664054998624806,2.5546830648640357,-0.6882775650015551,598.9121520996093,609.7559632215348,588.0683409776839,0.4490144376916264,,,,57496930.0,1.2345354786768614
2025-10-17 00:00:00-04:00,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900,53.0968707691114,1.9487932835222637,2.433505108595681,-0.4847118250734175,599.1748931884765,610.0249381570153,588.3248482199377,0.6178411003364885,,,,58188370.0,1.2377885821513819
2025-10-20 00:00:00-04:00,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700,58.88346781515972,2.595987523721419,2.466001591620829,0.12998593210059006,599.6401916503906,611.4006963590157,587.8796869417656,0.9112977990307651,,,,57618715.0,0.794215907105877
2025-10-21 00:00:00-04:00,609.4139706950965,610.4899962848245,607.1024069621277,609.1549072265625,44538200,58.71943088889191,3.060747064383463,2.584950686173356,0.4757963782101071,600.2967926025391,612.6579577594655,587.9356274456127,0.8583041934788767,,,,56613850.0,0.7867014873568924
