Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,589.430536349082,592.3368637002909,585.7478275771575,590.7543334960938,70920200,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,591.5705031390479,593.5113961310994,588.2959106650876,593.1829223632812,54337400,,0.19373358484688197,0.0387467169693764,0.15498686787750557,,,,,,,,,,
2025-09-29 00:00:00-04:00,596.3082204485978,599.2344738358131,594.6161584254272,595.9299926757812,48332900,,0.5624508789878746,0.14348754937307603,0.41896332961479854,,,,,,,,,,
2025-09-30 00:00:00-04:00,595.6313870294545,597.9007535872587,593.3122664505869,597.5623168945312,46533800,,0.9751361510615197,0.3098172697107648,0.6653188813507549,,,,,,,,,,
2025-10-01 00:00:00-04:00,594.3772498069465,600.9662857667149,593.5511751358089,600.4288330078125,46899600,,1.5160203572947921,0.5510578872275703,0.9649624700672218,,,,,,,,,,
2025-10-02 00:00:00-04:00,604.2210750829389,604.3205831319952,600.110384211482,602.8972778320312,43765400,,2.1194264267052176,0.8647315951230998,1.2546948315821178,,,,,,,,,,
2025-10-03 00:00:00-04:00,603.6736359963404,604.4898085161411,598.5775847871106,600.3591918945312,46482100,,2.3655590681042895,1.1648970897193378,1.2006619783849517,,,,,,,,,,
2025-10-06 00:00:00-04:00,605.6045105234541,606.5102280511511,603.136067280922,604.8679809570312,41962100,,2.8911155748345436,1.510140786742379,1.3809747880921646,,,,,,,,,,
2025-10-07 00:00:00-04:00,606.171963330501,606.8587390048573,600.2099850305162,601.6830444335938,58209500,,3.015860174251202,1.8112846642441438,1.204575510007058,,,,,,,,,,
2025-10-08 00:00:00-04:00,602.5787369049325,608.8891142425712,602.429474838809,608.58056640625,50629800,,3.6294554431314054,2.1749188200215963,1.4545366231098091,,,,,,,,,,
2025-10-09 00:00:00-04:00,608.6203758923933,608.7497728034492,604.639082013069,607.8440551757812,45551000,,4.01007812893306,2.541950681803889,1.468127447129171,,,,,,,,,,
2025-10-10 00:00:00-04:00,608.5408348591906,610.3124791653014,586.2953173560331,586.7432250976562,97614800,,2.579330789594792,2.5494267033620694,0.02990408623272245,,,,,,,,,,
2025-10-13 00:00:00-04:00,596.8755206148027,600.1302475257781,594.436966170024,599.1946411132812,65872600,,2.422256165552085,2.5239925958000726,-0.10173643024798773,,,,,,,,,,
2025-10-14 00:00:00-04:00,592.5260076334632,599.8714996417642,587.370239391138,595.2034301757812,69203200,,1.9532007452560265,2.4098342256912635,-0.456633480435237,,,,,,,,,,
2025-10-15 00:00:00-04:00,601.1853544608703,603.8627770947517,593.1431236043112,599.4036865234375,62805500,61.832298683646954,1.8985116688228345,2.307569714317578,-0.40905804549474345,,,,,,,,,,
2025-10-16 00:00:00-04:00,602.2801945778114,605.4652419598709,592.7151502263018,597.1841430664062,70982000,59.620567902922026,1.6569710434914668,2.177449980152356,-0.5204789366608891,,,,,,,,,,
2025-10-17 00:00:00-04:00,595.1536978121658,602.6783410274755,593.5810696753152,601.105712890625,72024900,62.19369970481706,1.761678732773703,2.0942957306766257,-0.33261699790292276,,,,,,,,,,
2025-10-20 00:00:00-04:00,604.3006671752644,609.9341709221964,604.2309872468923,608.6800537109375,45761700,66.6183522280838,2.427859480894085,2.1610084807201178,0.26685100017396746,,,,,,,,,,
2025-10-21 00:00:00-04:00,608.7796678481768,609.8545734667066,606.4705100847576,608.5208740234375,44538200,66.44236240910615,2.909429955422638,2.310692775660622,0.5987371797620162,,,,,,,,,,
2025-10-22 00:00:00-04:00,607.9634772307389,608.550684046599,596.9352763909752,602.6583862304688,61478800,60.140883999428894,2.785910019441303,2.405736224416758,0.38017379502454496,0.6856101288208863,600.1392333984375,612.1776580299037,588.1008087669712,0.6046296716202673,,,,57195275.0,1.0748929872266546
