Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,594.4669572446983,597.1738908683575,592.9940097211341,596.4772338867188,58196100,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,0.28168541889249354,0.05633708377849871,0.22534833511399482,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500,,0.18124438124425524,0.08131854327165003,0.09992583797260521,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,-0.06642987864745464,0.05176885888782909,-0.11819873753528373,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,-0.46398464628271086,-0.0513818421462789,-0.41260280413643197,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400,,-0.5762383952113623,-0.1563531527592956,-0.4198852424520667,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,-0.43825131931077976,-0.21273278606959245,-0.2255185332411873,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800,,-0.1947923739496673,-0.20914470364560744,0.014352329695940136,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,0.22707332944628433,-0.12190109702722911,0.34897442647351345,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400,,0.7521197640718356,0.05290307519258383,0.6992166888792517,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,,0.9522368776673602,0.23276983568753912,0.719467041979821,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,,1.458222473892306,0.4778603633284925,0.9803621105638134,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500,,1.5836903464993384,0.6990263599626617,0.8846639865366767,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800,,2.2147527053481326,1.002171629039756,1.2125810763083766,,,,,,,,,
2025-10-09 00:00:00-04:00,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000,79.79591766442655,2.6251191059521943,1.3267611244222437,1.2983579815299506,,,,,,,,,
2025-10-10 00:00:00-04:00,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,97614800,53.13464632471908,1.2317054511937613,1.3077499897765472,-0.07604453858278593,,,,,,,,,
2025-10-13 00:00:00-04:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,61.342647059350256,1.1202754946298228,1.2702550907472026,-0.14997959611737977,,,,,,,,,
2025-10-14 00:00:00-04:00,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200,57.84542433720782,0.7014878672192708,1.1565016460416162,-0.4550137788223454,,,,,,,,,
2025-10-15 00:00:00-04:00,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500,60.40381234731348,0.7007926154192319,1.0653598399171393,-0.36456722449790746,,,,,,,,,
2025-10-16 00:00:00-04:00,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000,58.38722154940637,0.515019045875647,0.9552916811088409,-0.44027263523319393,598.912158203125,609.7559357950302,588.0683806112199,0.4490139986098803,,,,57496930.0,1.2345354786768614
2025-10-17 00:00:00-04:00,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900,60.87271801923121,0.6767587872524246,0.8995851023375576,-0.22282631508513306,599.1748992919922,610.0249101274545,588.32488845653,0.6178411897853794,,,,58188370.0,1.2377885821513819
2025-10-20 00:00:00-04:00,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700,65.19665245596266,1.4006194843098,0.9997919787320062,0.4008275055777939,599.6401977539062,611.4006699551618,587.8797255526507,0.9112986764148997,,,,57618715.0,0.794215907105877
2025-10-21 00:00:00-04:00,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200,65.03398082521362,1.9390726340259334,1.1876481097907918,0.7514245242351416,600.2967987060547,612.6579452209886,587.9356521911208,0.8583069557893439,,,,56613850.0,0.7867014873568924
2025-10-22 00:00:00-04:00,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800,59.17826038877353,1.87069020951094,1.3242565297348214,0.5464336797761185,600.7645904541016,612.8155524264928,588.7136284817104,0.6046300911413055,,,,57195275.0,1.0748929872266546
2025-10-23 00:00:00-04:00,602.7084409478078,609.1449520725764,602.3199065464308,608.3578491210938,42844300,62.33449081693675,2.200357711287211,1.4994767660452994,0.7008809452419114,601.6139862060547,613.2649680680081,589.9630043441014,0.7894117849870363,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500,65.96459582656797,2.9517855606093235,1.7899385249581043,1.1618470356512192,602.6666381835937,615.1219169347221,590.2113594324653,0.9892474508733263,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,622.2471236453642,626.262425126202,621.7589166953564,625.8041381835938,54098600,71.03249234514462,4.380382617881082,2.3080273435427,2.072355274338382,604.129296875,619.9708902463257,588.2877035036744,1.1841117809470687,,,,55744520.0,0.970473869000935
2025-10-28 00:00:00-04:00,628.0658962701283,632.3701816547181,626.9599505234498,630.6165771484375,61195700,72.93955373851986,5.8336331913678805,3.013148513107736,2.8204846782601445,605.7508728027344,625.2482046597523,586.2535409457165,1.1376694136421766,,,,56477615.0,1.0835390269224365
2025-10-29 00:00:00-04:00,633.2769001713006,634.6917152842577,627.9563074763624,633.4562377929688,67422800,74.02616814843164,7.132265308149158,3.8369718721160204,3.2952934360331376,607.3709594726563,630.3067096272587,584.4352093180539,1.0686598028074108,,,,57503775.0,1.1724934580381896
2025-10-30 00:00:00-04:00,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,61628600,64.51172773868315,7.2958646932305555,4.528750436338928,2.7671142568916274,608.3832641601563,632.3675883834737,584.3989399368388,0.8207987247570552,,,,58396935.0,1.0553396338352348
2025-10-31 00:00:00-04:00,631.8620549483691,631.8919749599486,624.409296291661,626.7806396484375,66305100,65.97501814453025,7.580938798063357,5.139188108683815,2.4417506893795426,609.6730560302734,634.7324886064191,584.6136234541277,0.841340203258412,,,,59388085.0,1.1164714268863865
2025-11-03 00:00:00-05:00,632.7985429356352,633.5059808284601,627.5576766411583,629.7796020507812,37154300,67.41699000630837,7.957128458753914,5.702776178697835,2.2543522800560787,610.8871215820312,637.4052283716445,584.3690147924179,0.8562185004125163,,,,59147695.0,0.6281614186317827
2025-11-04 00:00:00-05:00,621.0116391030107,624.6682653310116,616.2091739056606,616.9962768554688,63830800,56.43745803677269,7.14143198407055,5.990507339772379,1.150924644298171,611.6214385986328,637.9521958252701,585.2906813719956,0.6020638755386516,,,,59428760.0,1.0740725534236286
2025-11-05 00:00:00-05:00,616.2391121345779,624.3195827183903,614.9638020768305,621.01171875,48688500,58.712092099899145,6.741289860345887,6.140663843887081,0.600626016458806,612.2112884521484,638.8418735776762,585.5807033266207,0.6652316360374593,,,,59331695.0,0.8206153557554693
2025-11-06 00:00:00-05:00,619.5270737190788,619.7761638844125,608.078899450419,609.4439086914062,72115100,50.52698777336458,5.428176113604422,5.99816629783055,-0.5699901842261275,612.2596130371094,638.865165263184,585.6540608110347,0.44708427170055876,,,,60659900.0,1.1888430412842752
2025-11-07 00:00:00-05:00,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,81835400,49.296659461843426,4.184124129196789,5.635357864103798,-1.4512337349070092,613.2679290771484,637.3037587969368,589.2320993573601,0.3804494355810969,,,,59870930.0,1.3668636849302325
2025-11-10 00:00:00-05:00,616.6675408883244,622.037939599601,614.6449603115116,620.9618530273438,55919900,57.15052405114425,4.2339671801828445,5.355079727319607,-1.1211125471367627,614.3250701904296,637.7216418115183,590.928498569341,0.6418323792134568,,,,59373295.0,0.9418358876663322
2025-11-11 00:00:00-05:00,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800,56.00096463721569,4.0928253075967405,5.102628843375034,-1.0098035357782935,615.4992797851562,637.2882144046919,593.7103451656205,0.587397149274891,,,,58156575.0,0.7715172360132969
2025-11-12 00:00:00-05:00,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,47444400,55.645164793211976,3.8966558426189977,4.861434243223827,-0.9647784006048292,616.4388488769531,637.0051240996229,595.8725736542833,0.5578809777305676,,,,57388520.0,0.8267228358563699
2025-11-13 00:00:00-05:00,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600,47.274830990672115,2.690731854045225,4.427293765388107,-1.736561911342882,616.8578216552735,636.1263417225296,597.5893015880174,0.22307241118565135,,,,57406100.0,1.2426135898449817
2025-11-14 00:00:00-05:00,597.3679891941105,611.1177533949825,594.9966460866717,606.6441040039062,80087300,47.582826461636095,1.7518117127733603,3.892197354865158,-2.1403856420917977,617.1034240722656,635.6726979690868,598.5341501754444,0.2183702462876087,,,,57809220.0,1.385372437130271
2025-11-17 00:00:00-05:00,604.0934805750228,610.2509824067986,597.686888568112,601.4630737304688,63850400,44.423220814254904,0.5829252929526092,3.2303429424826486,-2.6474176495300394,616.7108612060547,636.2785771457621,597.1431452663472,0.11038407541872007,,,,58713655.0,1.0874880809242755
2025-11-18 00:00:00-05:00,597.4376601960547,600.1178722930534,589.1878271266753,594.1397094726562,83327300,40.34516358862078,-0.923711931666503,2.399531967652819,-3.323243899319322,615.9600982666016,637.7719546815827,594.1482418516205,-0.00019559038905002518,,,,60653110.0,1.3738339221187503
2025-11-19 00:00:00-05:00,594.897031094223,603.9539148983285,592.4260762649179,597.6868286132812,73111500,43.07116090233845,-1.810638008891715,1.5574979723439122,-3.368135981235627,615.6801208496094,638.3055260211257,593.054715678093,0.10236530351774084,,,,61234745.0,1.1939545106295453
2025-11-20 00:00:00-05:00,609.3940199569162,611.7952828795123,582.6218174922989,583.5384521484375,117743200,36.00398567751041,-3.613534476746395,0.5232914825258508,-4.136825959272246,614.4391510009766,641.1155298146798,587.7627721872734,-0.07917716396848347,,,,64979690.0,1.8120000264698093
2025-11-21 00:00:00-05:00,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,103344200,39.3260893440875,-4.635156872944549,-0.5083981885682292,-4.12675868437632,613.0925720214843,642.2813749973644,583.9037690456042,0.06884003275638084,,,,67765275.0,1.5250318101712124
2025-11-24 00:00:00-05:00,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100,49.08729488588244,-4.1833701648165516,-1.2433925838178936,-2.939977580998658,611.950244140625,640.8310169061486,583.0694713751014,0.34431400698263553,,,,68068750.0,0.8839313194380681
2025-11-25 00:00:00-05:00,601.3136469136847,608.0390815394395,595.1461718391749,606.674072265625,57560900,51.17816583748511,-3.4852602133278197,-1.6917661097198788,-1.7934941036079408,610.7531188964844,638.3315782385081,583.1746595544606,0.4260465100629507,,,,67887010.0,0.8478926969975552
2025-11-26 00:00:00-05:00,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600,54.105716634518934,-2.470983514573618,-1.8476095906906267,-0.6233739238829912,609.6820281982422,635.129516638066,584.2345397584184,0.5462205854901082,,,,66635550.0,0.6362009467919151
2025-11-28 00:00:00-05:00,613.8676901015607,617.06602939224,613.1801988825557,616.9962768554688,23034400,56.69434814702568,-1.252345591549897,-1.7285567908624808,0.4762111993125837,609.3432647705079,634.1739257721875,584.5126037688282,0.6541040748863511,606.5091320800781,,,64705840.0,0.3559864148274715
2025-12-01 00:00:00-05:00,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600,55.2915506144257,-0.448624090853059,-1.4725702508605967,1.0239461600075377,608.7504241943359,632.3645129559719,585.1363354326999,0.6307144220761455,606.8780639648437,,,63438465.0,0.645627223168152
2025-12-02 00:00:00-05:00,617.2055331651553,621.4798980663827,615.3423437866954,619.7362670898438,54541800,57.896727421316754,0.5700830318554608,-1.0640395943173853,1.634122626172846,608.248257446289,630.3586914545095,586.1378234380685,0.7597870679355178,607.2726220703125,,,64307840.0,0.8481360904051513
2025-12-03 00:00:00-05:00,617.3649020590889,621.9481361371779,615.7807228836753,621.250732421875,47841600,58.71208724679156,1.4825307695030006,-0.554725521553308,2.0372562910563086,608.4609802246093,631.0034320104262,585.9185284387925,0.7836814805857244,607.777177734375,,,63508380.0,0.7533116102158487
2025-12-04 00:00:00-05:00,622.6556605829674,622.665633919662,617.285262025035,620.6729125976562,47067800,58.24860111900963,2.134422648981399,-0.01689588744636661,2.1513185364277656,608.4440399169922,630.9472543995179,585.9408254344665,0.7717139075877377,608.3120251464844,,,63427345.0,0.7420742583502431
2025-12-05 00:00:00-05:00,622.1076409382764,626.6310962033638,621.440096358939,623.20361328125,53614200,59.74737612896148,2.8227195019766214,0.551027190438231,2.2716923115383905,609.1320251464844,632.5852414651587,585.67880882781,0.7999927162135397,608.9486987304688,,,62502300.0,0.8577956331207012
2025-12-08 00:00:00-05:00,624.9273247300189,626.5513972974647,619.4273950138578,622.0079956054688,43462400,58.67570881540133,3.2344387659193217,1.0877095055344492,2.1467292603848724,609.8563781738281,633.9852196072005,585.7275367404558,0.7518068980890606,609.5128381347656,,,60583650.0,0.7173948746897885
2025-12-09 00:00:00-05:00,620.7425928652799,623.5921694288306,618.7398984397635,622.775146484375,37156000,59.1816151375897,3.58134835888211,1.5864372762039816,1.9949110826781284,609.9470428466797,634.2644756173286,585.6296100760308,0.7637635263287091,610.0373217773438,,,59645455.0,0.622947716636582
2025-12-10 00:00:00-05:00,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400,60.89578927603225,4.0158067937677515,2.0723111797167357,1.9434956140510158,610.2479431152344,635.1938879587678,585.301998271701,0.8022119161762855,610.5801379394532,,,60153585.0,0.9148482172758282
2025-12-11 00:00:00-05:00,621.5496792982444,623.5025679748155,615.4718431258982,623.3032836914062,58272800,58.78758375361635,4.149084623396561,2.487665868452701,1.6614187549438602,610.4721252441407,635.8197651762221,585.1244853120593,0.7531036120452727,611.0251135253907,,,60695005.0,0.9600921855101585
