Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,50745900,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,585.6195942983544,588.9535133647106,585.4702889551867,588.8440551757812,44360300,,0.39854392027234553,0.07970878405446911,0.3188351362178764,,,,,,,,,
2025-09-16 00:00:00-04:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,,0.666550597765422,0.19707714679665972,0.4694734509687623,,,,,,,,,
2025-09-17 00:00:00-04:00,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800,,0.7752536591459602,0.31271244926651987,0.46254120987944036,,,,,,,,,
2025-09-18 00:00:00-04:00,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,61069300,,1.2739427925841937,0.5049585179300546,0.7689842746541391,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100,,1.970066424555739,0.7979800992551915,1.1720863253005476,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,2.774701820879386,1.1933244435800305,1.5813773772993556,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500,,3.055568983190142,1.5657733515020529,1.489795631688089,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,3.0738846280875123,1.8673956068191448,1.2064890212683674,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,2.8489394495975375,2.0637043753748237,0.7852350742227139,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400,,2.834167013009278,2.2177969029017146,0.6163701101075634,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,3.0096633175728584,2.3761701858359436,0.6334931317369148,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800,,3.2432173607538743,2.54957962081953,0.6936377399343443,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,3.618143215037776,2.7632923396631797,0.8548508753745963,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400,87.58450009392394,4.067768743543297,3.0241876204392035,1.0435811231040937,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,83.0389414819804,4.171010230070692,3.2535521423655016,0.9174580877051906,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,84.57091894400602,4.5644149406736005,3.5157247020271214,1.0486902386464791,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500,79.1334306319892,4.566280210963782,3.7258358038144537,0.8404444071493287,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066985640004,609.5236520962168,603.0572809483214,609.2147827148438,50629800,81.85438397006851,5.066518164938998,3.993972276039363,1.072545888899635,,,,,,,,,
