Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,588.2668225233333,588.913731358415,581.5690989748401,587.172119140625,69384800,,-0.09367279313562449,-0.0187345586271249,-0.0749382345084996,,,,,,,,,
2025-09-18 00:00:00-04:00,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300,,0.2563523170787221,0.0362828165140445,0.22006950056467758,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100,,0.8476026285370608,0.19854677891864775,0.6490558496184131,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,1.5828639281169217,0.4754102087583026,1.1074537193586191,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500,,1.8229603638366143,0.7449202397739649,1.0780401240626494,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,1.8233799536481001,0.9606121825487921,0.862767771099308,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,1.5986644148993037,1.0882226290188945,0.5104417858804091,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400,,1.598320044030629,1.1902421120212414,0.4080779320093877,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,1.7992041148301041,1.312034512583014,0.48716960224709016,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800,,2.0664383960211126,1.4629152892706339,0.6035231067504787,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,2.4811673565615138,1.66656570272881,0.8146016538327037,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506893778672,604.950301116935,600.7357150581139,603.5255126953125,43765400,,2.974939513667664,1.928240464916581,1.046699048751083,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,,3.1252178400818593,2.167635939949637,0.9575819001322223,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,59.02933972522621,3.5673926376615555,2.4475872794920206,1.1198053581695349,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035939044607,607.4910851983766,600.835403229105,602.3099975585938,58209500,53.40547632984126,3.6188350364845974,2.681836830890536,0.9369982055940613,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800,61.87644308689142,4.168702828282335,2.979210030368896,1.1894927979134389,,,,,,,,,
2025-10-09 00:00:00-04:00,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000,60.60930840781082,4.493188013983968,3.2820056270919107,1.211182386892057,,,,,,,,,
2025-10-10 00:00:00-04:00,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,97614800,37.14237509056442,3.011199972529539,3.2278444961794364,-0.21664452364989728,,,,,,,,,
2025-10-13 00:00:00-04:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,49.554463238203674,2.810094989108734,3.144294594765296,-0.33419960565656215,597.6284942626953,610.6433777627678,584.6136107626228,0.5841550559792268,,,,55717205.0,1.1822667702014127
2025-10-14 00:00:00-04:00,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200,46.39218210521257,2.3017919475569215,2.9757940653236212,-0.6740021177666997,598.0023590087891,610.3046336217216,585.7000843958566,0.41145175816084295,,,,57330260.0,1.2070972641673001
2025-10-15 00:00:00-04:00,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500,50.0077198878518,2.2127264529929107,2.823180542857479,-0.6104540898645685,598.645166015625,609.8601885763874,587.4301434548627,0.5616625269465668,,,,57001295.0,1.101825844483007
2025-10-16 00:00:00-04:00,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000,48.15928938129241,1.940486923020785,2.6466418188901404,-0.7061548958693553,598.912158203125,609.7559490349041,588.068367371346,0.44901406086193246,,,,57496930.0,1.2345354786768614
2025-10-17 00:00:00-04:00,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900,51.56571570313802,2.0182380301342846,2.5209610611389692,-0.5027230310046846,599.17490234375,610.0249232166404,588.3248814708595,0.6178409401359655,,,,58188370.0,1.2377885821513819
2025-10-20 00:00:00-04:00,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700,57.389630344586884,2.6610081534197434,2.5489704795951242,0.11203767382461916,599.6402008056641,611.4006817588948,587.8797198524334,0.911298240586232,,,,57618715.0,0.794215907105877
2025-10-21 00:00:00-04:00,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200,57.23385912990031,3.121565398681014,2.6634894634123025,0.4580759352687114,600.2968017578125,612.6579559168896,587.9356475987355,0.8583066107707051,,,,56613850.0,0.7867014873568924
2025-10-22 00:00:00-04:00,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800,51.67176085970152,2.978677718371955,2.726527114404233,0.25215060396772193,600.7645935058594,612.81556282036,588.7136241913587,0.6046299007761659,,,,57195275.0,1.0748929872266546
2025-10-23 00:00:00-04:00,602.7085014161719,609.1450131867009,602.319966975814,608.35791015625,42844300,55.68018489622736,3.237350387115498,2.828691768946486,0.40865861816901194,601.6139923095703,613.2649882665365,589.9629963526041,0.7894137922452645,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.7481802624443,616.1693293175521,612.8913247080658,614.8541259765625,47632500,60.23037965734267,3.9213379236532546,3.04722099988784,0.8741169237654147,602.6666473388672,615.1219496760722,590.2113450016622,0.9892486070486758,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,622.2471843336021,626.2624862060553,621.7589773359792,625.80419921875,54098600,66.47786177030657,5.286048099250252,3.4949864197603224,1.7910616794899292,604.1293090820312,619.970935019453,588.2876831446094,1.184111915732002,,,,55744520.0,0.970473869000935
2025-10-28 00:00:00-04:00,628.0658354818435,632.3701204498367,626.9598898422056,630.6165161132812,61195700,68.79772168228165,6.678914136113576,4.131771963030973,2.5471421730826034,605.7508850097656,625.2482176784109,586.2535523411203,1.137667508835795,,,,56477615.0,1.0835390269224365
2025-10-29 00:00:00-04:00,633.276839153424,634.69165413006,627.9562469711387,633.4561767578125,67422800,70.11210571243063,7.92060359947493,4.889538290319765,3.0310653091551654,607.3709686279296,630.3067012279605,584.4352360278988,1.0686587078942436,,,,57503775.0,1.1724934580381896
2025-10-30 00:00:00-04:00,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,61628600,60.718012799477314,8.03061075130438,5.517752782516688,2.512857968787692,608.3832702636719,632.3675786754168,584.398961851927,0.8207988090027409,,,,58396935.0,1.0553396338352348
2025-10-31 00:00:00-04:00,631.8619318884121,631.8918518941646,624.4091746831857,626.780517578125,66305100,62.403513219158924,8.265313726948307,6.067264971403012,2.1980487555452948,609.6730560302734,634.7324546063242,584.6136574542227,0.8413382307626724,,,,59388085.0,1.1164714268863865
2025-11-03 00:00:00-05:00,632.7985429356352,633.5059808284601,627.5576766411583,629.7796020507812,37154300,64.0588362640789,8.594249421047039,6.5726618613318175,2.021587559715221,610.8871215820312,637.4051962417858,584.3690469222767,0.8562189320143666,,,,59147695.0,0.6281614186317827
2025-11-04 00:00:00-05:00,621.0117005353788,624.6683271251044,616.2092348629542,616.996337890625,63830800,53.288964608507314,7.734274839020145,6.804984456869484,0.9292903821506613,611.6214385986328,637.9521706337956,585.29070656347,0.6020651321963699,,,,59428760.0,1.0740725534236286
2025-11-05 00:00:00-05:00,616.2390515684897,624.3195213581258,614.9637416360841,621.0116577148438,48688500,55.8025396799026,7.292676108720002,6.902522787239588,0.3901533214804145,612.2112854003906,638.8418413717891,585.5807294289921,0.6652307282638947,,,,59331695.0,0.8206153557554693
2025-11-06 00:00:00-05:00,619.5270737190788,619.7761638844125,608.078899450419,609.4439086914062,72115100,47.81914545717364,5.940803379592694,6.710178905710209,-0.769375526117515,612.2596099853515,638.865133053205,585.654086917498,0.4470842710597301,,,,60659900.0,1.1888430412842752
2025-11-07 00:00:00-05:00,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,81835400,46.624988258143176,4.66054276492855,6.300251677553877,-1.639708912625327,613.2679260253906,637.3037240086298,589.2321280421513,0.3804493412117138,,,,59870930.0,1.3668636849302325
2025-11-10 00:00:00-05:00,616.6674802752618,622.0378784586748,614.644899897251,620.9617919921875,55919900,55.07055922805201,4.676583089852443,5.97551796001359,-1.2989348701611476,614.325064086914,637.7216000399678,590.9285281338603,0.6418314215102261,,,,59373295.0,0.9418358876663322
2025-11-11 00:00:00-05:00,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800,53.939531565995786,4.50391841293208,5.681198050597289,-1.177279637665209,615.4992736816406,637.2881713863951,593.7103759768861,0.587397437403484,,,,58156575.0,0.7715172360132969
2025-11-12 00:00:00-05:00,622.566027998916,622.5859138594624,615.5615832963299,618.8197021484375,47444400,53.58969606531294,4.278371641319268,5.400632768741685,-1.1222611274224175,616.4388458251954,637.0050846000751,595.8726070503157,0.5578826383692044,,,,57388520.0,0.8267228358563699
2025-11-13 00:00:00-05:00,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600,45.38555208526638,3.0450763379196815,4.929521482577285,-1.8844451446576036,616.8578186035156,636.1263000475786,597.5893371594526,0.22307193528157843,,,,57406100.0,1.2426135898449817
2025-11-14 00:00:00-05:00,597.3679290922347,611.1176919097272,594.9965862233795,606.64404296875,80087300,45.71016510947567,2.080668451642282,4.359750876390285,-2.279082424748003,617.10341796875,635.6726591955671,598.5341767419329,0.21836827169612802,,,,57809220.0,1.385372437130271
2025-11-17 00:00:00-05:00,604.0934192729386,610.2509204798646,597.6868279161546,601.4630126953125,63850400,42.6250085427977,0.8880653456902792,3.6654137702502836,-2.7773484245600044,616.7108520507812,636.2785464846783,597.1431576168842,0.1103823215612218,,,,58713655.0,1.0874880809242755
2025-11-18 00:00:00-05:00,597.4377215700049,600.1179339423381,589.1878876531316,594.1397705078125,83327300,38.653751323125064,-0.6406209698924386,2.8042068222217393,-3.444827792114178,615.960092163086,637.7719151035456,594.1482692226264,-0.0001948189942002371,,,,60653110.0,1.3738339221187503
2025-11-19 00:00:00-05:00,594.8969703439581,603.953853223184,592.4260157669842,597.686767578125,73111500,41.496806122803804,-1.5480578215644982,1.9337538934644918,-3.4818117150289902,615.6801116943359,638.305494495819,593.0547288928528,0.1023637638733905,,,,61234745.0,1.1939545106295453
2025-11-20 00:00:00-05:00,609.3940836964333,611.7953468701894,582.6218784315797,583.5385131835938,117743200,34.60725288808962,-3.3700066135031648,0.8730017920709605,-4.243008405574125,614.4391418457031,641.1154879381022,587.7627957533041,-0.07917655879629582,,,,64979690.0,1.8120000264698093
