Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,61069300,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4669572446983,597.1738908683575,592.9940097211341,596.4772338867188,58196100,,0.31993550792378755,0.06398710158475751,0.25594840633903004,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,0.8486366608542539,0.2209170134386568,0.6277196474155972,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500,,0.9352606172466267,0.3637857342002508,0.5714748830463758,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,0.8255593414047553,0.4561404556411517,0.3694188857636036,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0448183593098,592.9541745739684,586.3582716088486,591.3699951171875,70920200,,0.5259428151309749,0.47010092753911636,0.055841887591858486,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400,,0.47913034415103084,0.47190681086149927,0.00722353328953157,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,0.6563669512846673,0.5087988389461329,0.1475681123385344,,,,,,,,,
2025-09-30 00:00:00-04:00,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800,,0.9181026715938287,0.5906596054756721,0.32744306611815666,,,,,,,,,
2025-10-01 00:00:00-04:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,,1.3416052209399822,0.7408487285685341,0.6007564923714481,,,,,,,,,
2025-10-02 00:00:00-04:00,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400,,1.8552328665923596,0.9637255561732994,0.8915073104190603,,,,,,,,,
2025-10-03 00:00:00-04:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,,2.0338325460630813,1.1777469541512557,0.8560855919118255,,,,,,,,,
2025-10-06 00:00:00-04:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,,2.510633877165901,1.444324338754185,1.066309538411716,,,,,,,,,
2025-10-07 00:00:00-04:00,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500,,2.6012432924461564,1.6757081294925795,0.9255351629535769,,,,,,,,,
2025-10-08 00:00:00-04:00,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800,82.07139986503682,3.1933988491620084,1.9792462734264653,1.2141525757355431,,,,,,,,,
2025-10-09 00:00:00-04:00,609.2546077331658,609.3841394863078,605.2691650224094,608.4774780273438,45551000,80.80327475739732,3.5621349187762235,2.295824002496417,1.2663109162798065,,,,,,,,,
2025-10-10 00:00:00-04:00,609.1748739271294,610.9483641105261,586.9061788056832,587.3545532226562,97614800,54.71666775604881,2.125416927145352,2.261742587426204,-0.13632566028085202,,,,,,,,,
2025-10-13 00:00:00-04:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,62.42546993249101,1.96987919405899,2.2033699087527614,-0.23349071469377147,,,,,,,,,
2025-10-14 00:00:00-04:00,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200,58.96067424393174,1.5068520984393672,2.0640663466900824,-0.5572142482507152,,,,,,,,,
2025-10-15 00:00:00-04:00,601.8118449118447,604.4920576664449,593.7612333108135,600.0283203125,62805500,61.38941286392365,1.4623232235682053,1.9437177220657071,-0.4813944984975018,598.6451690673828,609.8601977525881,587.4301403821775,0.5616650783489241,,,,57001295.0,1.101825844483007
2025-10-16 00:00:00-04:00,602.9078195311333,606.0961859916426,593.3328076253713,597.8064575195312,70982000,59.38927218245144,1.2335286603574787,1.8016799097240617,-0.568151249366583,598.9121612548828,609.7559644319155,588.0683580778501,0.4490167924804539,,,,57496930.0,1.2345354786768614
2025-10-17 00:00:00-04:00,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900,61.75987940548381,1.3533694823588576,1.7120178242510211,-0.35864834189216355,599.17490234375,610.0249384384819,588.3248662490181,0.6178407748133724,,,,58188370.0,1.2377885821513819
2025-10-20 00:00:00-04:00,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700,65.90032827819434,2.0366927275396165,1.7769528049087402,0.2597399226308763,599.6402008056641,611.4006958023098,587.8797058090184,0.9112977494477339,,,,57618715.0,0.794215907105877
2025-10-21 00:00:00-04:00,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200,65.7392174371653,2.536137067458185,1.9287896574186292,0.6073474100395557,600.2968048095703,612.6579678869135,587.935641732227,0.85830622882019,,,,56613850.0,0.7867014873568924
2025-10-22 00:00:00-04:00,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800,59.92883596992329,2.4303880320369444,2.0291093323422924,0.401278699694652,600.7645965576172,612.815574521146,588.7136185940884,0.6046296990642475,,,,57195275.0,1.0748929872266546
2025-10-23 00:00:00-04:00,602.7084409478078,609.1449520725764,602.3199065464308,608.3578491210938,42844300,62.974395789266566,2.7244013762938266,2.1681677411325992,0.5562336351612274,601.6139892578125,613.2649970841383,589.9629814314867,0.7894110090649553,,,,55791480.0,0.7679362511982116
2025-10-24 00:00:00-04:00,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500,66.48795434988236,3.441923049040838,2.422918802714247,1.019004246326591,602.6666442871094,615.1219370937572,590.2113514804616,0.9892466537515692,,,,55456235.0,0.8589205523959569
2025-10-27 00:00:00-04:00,622.2471843336021,626.2624862060553,621.7589773359792,625.80419921875,54098600,71.41248776622602,4.838374694553295,2.906009981082057,1.9323647134712378,604.1293060302735,619.9709256608006,588.2876863997463,1.18411228441278,,,,55744520.0,0.970473869000935
