Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,50745900,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,585.6194728964887,588.9533912717069,585.4701675842726,588.8439331054688,44360300,,0.39853418246968886,0.07970683649393778,0.3188273459757511,,,,,,,,,
2025-09-16 00:00:00-04:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,,0.6665430794049598,0.1970740850761422,0.4694689943288176,,,,,,,,,
2025-09-17 00:00:00-04:00,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800,,0.775247965343965,0.3127088611297068,0.4625391042142582,,,,,,,,,
2025-09-18 00:00:00-04:00,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300,,1.2739337242649071,0.5049538337567469,0.7689798905081603,,,,,,,,,
2025-09-19 00:00:00-04:00,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100,,1.9700596846279268,0.797975003930983,1.1720846806969438,,,,,,,,,
2025-09-22 00:00:00-04:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,,2.774696981998204,1.1933193995444271,1.581377582453777,,,,,,,,,
2025-09-23 00:00:00-04:00,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500,,3.0555608199755397,1.5657676836306498,1.48979313634489,,,,,,,,,
2025-09-24 00:00:00-04:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,,3.073878822267602,1.8673899113580403,1.2064889109095618,,,,,,,,,
2025-09-25 00:00:00-04:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,,2.8489355569025747,2.0636990404669473,0.7852365164356274,,,,,,,,,
2025-09-26 00:00:00-04:00,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400,,2.8341597946612183,2.2177911913058015,0.6163686033554168,,,,,,,,,
2025-09-29 00:00:00-04:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,,3.0096584448178874,2.3761646420082188,0.6334938028096686,,,,,,,,,
