Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,591.5705031390479,593.5113961310994,588.2959106650876,593.1829223632812,54337400,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,596.3082204485978,599.2344738358131,594.6161584254272,595.9299926757812,48332900,,0.2191395121081996,0.04382790242163992,0.17531160968655968,,,,,,,,,,
2025-09-30 00:00:00-04:00,595.6314478673851,597.900814656983,593.312327051642,597.5623779296875,46533800,,0.5185514633639059,0.13877261461009313,0.37977884875381274,,,,,,,,,,
2025-10-01 00:00:00-04:00,594.3773102269436,600.9663468565046,593.5512354718333,600.4288940429688,46899600,,0.9758920101265858,0.3061964937133917,0.6696955164131941,,,,,,,,,,
2025-10-02 00:00:00-04:00,604.2210139137661,604.3205219527487,600.1103234584608,602.897216796875,43765400,,1.5199892164760058,0.5489550382659145,0.9710341782100913,,,,,,,,,,
2025-10-03 00:00:00-04:00,603.6736359963404,604.4898085161411,598.5775847871106,600.3591918945312,46482100,,1.7264908621014001,0.7844622030330117,0.9420286590683884,,,,,,,,,,
2025-10-06 00:00:00-04:00,605.604571632931,606.5102892520208,603.1361281413168,604.8680419921875,41962100,,2.2282851408277793,1.0732267905919652,1.155058350235814,,,,,,,,,,
2025-10-07 00:00:00-04:00,606.1719018399856,606.8586774446749,600.2099241447881,601.6829833984375,58209500,,2.341956495418799,1.326972731557332,1.014983763861467,,,,,,,,,,
2025-10-08 00:00:00-04:00,602.5786764717058,608.8890531764704,602.4294144205519,608.5805053710938,50629800,,2.9545559591374513,1.652489377073356,1.3020665820640953,,,,,,,,,,
2025-10-09 00:00:00-04:00,608.6204370055018,608.7498339295508,604.6391427264058,607.8441162109375,45551000,,3.3420993557234624,1.9904113728033774,1.351687982920085,,,,,,,,,,
2025-10-10 00:00:00-04:00,608.5408348591906,610.3124791653014,586.2953173560331,586.7432250976562,97614800,,1.9243816504995266,1.9772054283426075,-0.0528237778430809,,,,,,,,,,
2025-10-13 00:00:00-04:00,596.8755814137287,600.130308656237,594.437026720554,599.1947021484375,65872600,,1.784984106007414,1.938761163875569,-0.153777057868155,,,,,,,,,,
2025-10-14 00:00:00-04:00,592.5259468728633,599.8714381279206,587.3701791592366,595.203369140625,69203200,,1.3370308713119812,1.8184151053628517,-0.4813842340508705,,,,,,,,,,
2025-10-15 00:00:00-04:00,601.1852932442931,603.862715605542,593.143063206646,599.4036254882812,62805500,,1.3058967251805598,1.7159114293263933,-0.4100147041458335,,,,,,,,,,
2025-10-16 00:00:00-04:00,602.2801330218135,605.4651800783457,592.7150896478986,597.18408203125,70982000,60.62307993908702,1.0895642639733296,1.5906419962557805,-0.5010777322824509,,,,,,,,,,
2025-10-17 00:00:00-04:00,595.1536373813661,602.6782798326376,593.5810094041973,601.1056518554688,72024900,63.07389755668347,1.2204881135181722,1.5166112197082589,-0.29612310619008664,,,,,,,,,,
2025-10-20 00:00:00-04:00,604.3006671752644,609.9341709221964,604.2309872468923,608.6800537109375,45761700,67.30646774239415,1.91338087170584,1.5959651501077752,0.31741572159806486,,,,,,,,,,
2025-10-21 00:00:00-04:00,608.7796678481768,609.8545734667066,606.4705100847576,608.5208740234375,44538200,67.13231660275585,2.4217425633434004,1.7611206327549005,0.6606219305884999,,,,,,,,,,
