run_ts,ticker,date,close,per,pbr,rsi,macd_hist,bb_pct_b,ma_cross,quant_score,news_score,integrated_score
2026-09-12T14:55:58+00:00,AAPL,2026-09-11,332.2699890136719,38.148106,45.14538,62.84281922754696,1.3147222947327444,1.013501863409551,,-0.11654876993133831,,
2026-09-12T14:55:58+00:00,MSFT,2026-09-11,495.6300048828125,27.62709,8.320827,56.87766338493222,-3.8450364754066904,0.5346766344550558,,-0.21034120097576112,,
2026-09-12T14:55:58+00:00,GOOGL,2026-09-11,338.5,16.69132,6.6508174,46.912651739100646,-0.40134380856598906,0.37448948378053454,,-0.018396976628682914,,
2026-09-12T14:55:58+00:00,AMZN,2026-09-11,256.7799987792969,20.658085,5.0195484,48.91355116653905,-1.1099799267143222,0.3584561853517981,,-0.10425528904344043,,
2026-09-12T14:55:58+00:00,NVDA,2026-09-11,218.2899932861328,27.631645,23.019087,49.94178809484372,-0.5070806884027146,0.4323251574428099,,-0.05756922295816356,,
2026-09-12T14:55:58+00:00,META,2026-09-11,648.030029296875,24.389538,6.321011,67.17924279644947,9.875251221869274,0.9481414138112559,,-0.05666116271827331,,
2026-09-12T14:55:58+00:00,TSLA,2026-09-11,365.44000244140625,332.21817,16.614685,54.4510322793584,1.862702467290648,0.7371887033639399,,0.07411309340707065,,
2026-09-13T05:38:55+00:00,AAPL,2026-09-11,332.2699890136719,38.148106,45.14538,62.84281926316419,1.3147222904685203,1.0135018634093804,,-0.11654877046214326,,
2026-09-13T05:38:55+00:00,MSFT,2026-09-11,495.6300048828125,27.62709,8.320827,56.87766338478968,-3.845036475439903,0.5346766344550511,,-0.21034120097527284,,
2026-09-13T05:38:55+00:00,GOOGL,2026-09-11,338.5,16.975927,6.6508174,46.912651739192576,-0.4013438084960863,0.3744894837802828,,-0.018396976612955394,,
2026-09-13T05:38:55+00:00,AMZN,2026-09-11,256.7799987792969,20.658085,5.0195484,48.91355116653905,-1.1099799267143222,0.3584561853517981,,-0.10425528904344043,,
2026-09-13T05:38:55+00:00,NVDA,2026-09-11,218.2899932861328,27.631645,23.019087,49.94178809484338,-0.5070806884025911,0.4323251574427965,,-0.05756922295814095,,
2026-09-13T05:38:55+00:00,META,2026-09-11,648.030029296875,24.389538,6.321011,67.17924279828009,9.875251221606518,0.9481414138112463,,-0.05666116272691724,,
2026-09-13T05:38:55+00:00,TSLA,2026-09-11,365.44000244140625,332.21817,16.614685,54.4510322793584,1.862702467290648,0.7371887033639399,,0.07411309340707065,,
2026-09-13T08:32:22+00:00,AAPL,2026-09-11,332.2699890136719,38.148106,45.14538,62.84281922689675,1.3147222947422486,1.0135018634096469,,-0.11654876992675559,,
2026-09-13T08:32:22+00:00,MSFT,2026-09-11,495.6300048828125,27.62709,8.320827,56.87766338478968,-3.845036475439903,0.5346766344550511,,-0.21034120097527284,,
2026-09-13T08:32:22+00:00,GOOGL,2026-09-11,338.5,16.975927,6.6508174,46.912651769337245,-0.4013438126188058,0.37448948378037267,,-0.018396977724101135,,
2026-09-13T08:32:22+00:00,AMZN,2026-09-11,256.7799987792969,20.658085,5.0195484,48.91355116653905,-1.1099799267143222,0.3584561853517981,,-0.10425528904344043,,
2026-09-13T08:32:22+00:00,NVDA,2026-09-11,218.2899932861328,27.631645,23.019087,49.9417880972908,-0.5070806894847206,0.4323251574428066,,-0.057569223113631336,,
2026-09-13T08:32:22+00:00,META,2026-09-11,648.030029296875,24.389538,6.321011,67.17924279645285,9.875251221869128,0.9481414138112477,,-0.0566611627182854,,
2026-09-13T08:32:22+00:00,TSLA,2026-09-11,365.44000244140625,332.21817,16.614685,54.4510322793584,1.862702467290648,0.7371887033639399,,0.07411309340707065,,
2026-09-13T13:42:50+00:00,AAPL,2026-09-11,332.2699890136719,38.148106,45.14538,62.84281926386405,1.314722290454161,1.0135018634094148,,-0.11654877046738452,
2026-09-13T13:42:50+00:00,MSFT,2026-09-11,495.6300048828125,27.62709,8.320827,56.877663384926535,-3.8450364754061077,0.5346766344550585,,-0.21034120097574205,
2026-09-13T13:42:50+00:00,GOOGL,2026-09-11,338.5,16.975927,6.6508174,46.912651769337245,-0.4013438126188058,0.37448948378037267,,-0.018396977724101135,
2026-09-13T13:42:50+00:00,AMZN,2026-09-11,256.7799987792969,20.658085,5.0195484,48.91355116653905,-1.1099799267143222,0.3584561853517981,,-0.10425528904344043,
2026-09-13T13:42:50+00:00,NVDA,2026-09-11,218.2899932861328,27.631645,23.019087,49.94178809721194,-0.5070806894530673,0.4323251574427984,,-0.05756922310905507,
2026-09-13T13:42:50+00:00,META,2026-09-11,648.030029296875,24.389538,6.321011,67.17924279828031,9.875251221604492,0.9481414138112493,,-0.056661162726919734,
2026-09-13T13:42:50+00:00,TSLA,2026-09-11,365.44000244140625,332.21817,16.614685,54.4510322793584,1.862702467290648,0.7371887033639399,,0.07411309340707065,
2026-09-14T22:06:21+00:00,AAPL,2026-09-14,333.0799865722656,38.2411,45.255432,63.36912984911833,1.6154974886644737,0.970676316208283,,-0.06399552341441611,
2026-09-14T22:06:21+00:00,MSFT,2026-09-14,505.4100036621094,28.17224,8.485017,61.58017173383024,-3.0867269050299164,0.7588993141386391,,-0.4751505099114075,
