Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,502.51544395369297,508.3672905695674,499.73830564164535,505.7389221191406,23624900,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,17143800,,0.4320030103721706,0.08640060207443412,0.3456024082977365,,,,,,,,,
2025-09-16 00:00:00-04:00,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,19711900,,0.26550032382459676,0.12222054642446666,0.1432797774001301,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,,0.20955867591521837,0.13968817232261702,0.06987050359260136,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,,0.03912377065614692,0.119575291989323,-0.08045152133317608,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.6552151549666974,0.2267032645847979,0.42851189038189946,,,,,,,,,
2025-09-22 00:00:00-04:00,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300,,0.8551021896307702,0.35238304959399236,0.5027191400367779,,,,,,,,,
2025-09-23 00:00:00-04:00,509.6070850287104,510.3906769190661,503.1700568391782,505.07440185546875,19799600,,0.588947356878009,0.3996959110507957,0.18925144582721332,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.44650234965280333,0.4090571987711973,0.03744515088160605,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.08295362263731931,0.3438364835444217,-0.2608828609071024,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100,,0.14767912909798042,0.30460501265513346,-0.15692588355715303,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,0.44514516894651024,0.33271304391340883,0.1124321250331014,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,0.9381927178284286,0.4538089786964128,0.4843837391320158,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.4530424562791495,0.6536556742129602,0.7993867820661893,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,75.7881487644628,1.5257435681882612,0.8280732530080205,0.6976703151802407,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,76.46938656958866,1.6927008038161375,1.000998763169644,0.6917020406464935,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,80.57193084791035,2.691959631997861,1.3391909369352875,1.3527686950625735,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,74.82450445892816,3.0810057707179226,1.6875539036918146,1.393451867026108,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,75.18581588852933,3.419539349518118,2.0339509928570756,1.3855883566610423,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,72.0500152037733,3.4519624003286253,2.3175532743513854,1.13440912597724,511.20247955322264,523.4261696047707,498.97878950167456,0.7836493443534314,,,,19852575.0,0.9239909684260103
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,59.55848605456168,2.532878235432861,2.3606182665676805,0.17225996886518047,511.2550476074219,523.3885166870281,499.1215785278157,0.3160145142743547,,,,19878020.0,1.2140947639654251
2025-10-13 00:00:00-04:00,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,61.50007740284974,2.0284179181280138,2.2941781968797472,-0.26576027875173347,511.19008178710936,523.3397231486514,499.04044042556734,0.44505970481356044,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300,61.01011448217703,1.5720946059793164,2.149761478699661,-0.5776668727203447,511.41473388671875,523.2352726895899,499.5941950838475,0.4138911685687394,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,60.857779930541234,1.1855815484007053,1.9569254926398698,-0.7713439442391645,511.58384399414064,523.1639842939134,500.00370369436786,0.39880514781323606,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,58.802643260524306,0.725244400529732,1.7105892742178423,-0.9853448736881103,511.7405532836914,522.9856912316876,500.4954153356952,0.3085578735188833,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,60.36295390478088,0.5121895074088911,1.4709093208560522,-0.9587198134471611,511.5248291015625,522.7769520417509,500.27270616137406,0.4050897959561588,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,62.83298564966117,0.5934033074746594,1.2954081181797736,-0.7020048107051142,511.64087066650393,522.8855844644884,500.3961568685195,0.5414337893044839,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,63.496949861269165,0.7191064495884234,1.1801477844615036,-0.4610413348730802,512.0589309692383,522.8898236834417,501.22803825503496,0.563553253514947,,,,17151690.0,0.9087267785273637
