Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530809454648,507.11762672901375,501.8013512662406,505.85797119140625,15816600,,0.07753968850164483,0.015507937700328968,0.062031750801315864,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700,,0.01318866775159222,0.015044083710581618,-0.0018554159589893975,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.7126873288696061,0.1545727327423865,0.5581145961272196,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,,0.9772645570786267,0.3191110976096346,0.6581534594689922,,,,,,,,,
2025-09-23 00:00:00-04:00,509.6071466116137,510.3907385966617,503.17011764420596,505.074462890625,19799600,,0.7604080640170992,0.40737049089112753,0.3530375731259716,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.6546282750315982,0.4568220477192217,0.19780622731237646,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.3174340531853659,0.42894444881245053,-0.11151039562708465,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100,,0.4001355345729394,0.4231826659645483,-0.02304713139160891,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800,,0.7088107538380086,0.4803082835392404,0.22850247029876825,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.2076332528846478,0.6257732774083219,0.581859975476326,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.723936977532162,0.84540601743309,0.8785309600990721,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,1.7946901353646467,1.0352628410194014,0.7594272943452454,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.9570562780016871,1.2196215284158587,0.7374347495858284,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,75.46142515368591,2.9497054980089956,1.565638322334486,1.3840671756745095,,,,,,,,,
