Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,,-0.5000434723335161,-0.10000869446670323,-0.40003477786681285,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,,-0.8085796684318325,-0.24172288925972907,-0.5668567791721034,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,,-1.1653135690600038,-0.42644102521978405,-0.7388725438402197,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39351766303514,515.0621842649809,506.1455578149837,513.703369140625,52474100,,-0.6814620233591882,-0.47744522484766494,-0.2040167985115232,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,,-0.5699464770488589,-0.4959454752879038,-0.07400100176095514,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,-0.8890934911298132,-0.5745750784562857,-0.3145184126735274,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,-1.0562152532422715,-0.670903113413483,-0.38531213982878854,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,-1.4219726331990614,-0.8211170173705986,-0.6008556158284628,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,-1.3418249616196931,-0.9252586062204176,-0.41656635539927556,,,,,,,,,
2025-09-29 00:00:00-04:00,507.325895548039,512.6322125671903,504.72728094557834,510.40057373046875,17617800,,-1.0152991888289762,-0.9432667227421294,-0.07203246608684677,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,-0.48284567126944467,-0.8511825124475925,0.3683368411781478,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,,0.07907672794226528,-0.6651306643696209,0.7442073923118862,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,,0.20431585871926927,-0.49124135975184285,0.6955572184711121,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,27.113099535809255,0.4274894961766904,-0.3074951885661362,0.7349846847428266,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,39.0840292389896,1.485210876306212,0.05104602440833339,1.4341648518978785,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,36.44680305591108,1.9338131312895257,0.4275994457845719,1.506213685504954,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,37.31031217298045,2.3320857742335193,0.8084967114743614,1.5235890627591577,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,35.8338775421537,2.423700699563369,1.1315375090921629,1.2921631904712063,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,29.88668955161242,1.562710016992014,1.2177720106721333,0.3449380063198808,511.2550552368164,523.3885340178562,499.1215764557766,0.3160143469872709,,,,19878020.0,1.2140947639654251
2025-10-13 00:00:00-04:00,512.1957680051081,512.1957680051081,507.50438692257717,509.85504150390625,14284200,33.11559159557052,1.1148181498888334,1.1971812385154734,-0.08236308862663999,511.1900894165039,523.3397413254165,499.0404375075912,0.44505818262915575,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.06622732552523,511.07503445038043,501.87073577210117,509.37896728515625,14684300,32.862418798599194,0.7132238075015493,1.1003897523126887,-0.3871659448111393,511.41473999023435,523.2352876880193,499.5941922924494,0.41388839345153244,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700,32.783693578203824,0.379379708243448,0.9561877434988406,-0.5768080352553926,511.58384857177737,523.1639988761382,500.0036982674165,0.3988037199220447,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,31.719842686824308,-0.030502666433960712,0.7588496615122804,-0.7893523279462411,511.7405578613281,522.9857058433566,500.4954098792996,0.30855784080416354,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.88601698312937,511.2734358883721,503.17012365144205,509.38897705078125,19867800,34.208648426314284,-0.195412529958503,0.5679972232181237,-0.7634097531766267,511.52483825683595,522.7769728626441,500.27270365102777,0.4050908436097005,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600,38.16345777496924,-0.0684217275797323,0.4407134330585526,-0.5091351606382849,511.64087829589846,522.8856015109864,500.3961550808106,0.5414307014150783,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,39.22981995974296,0.10069362182940722,0.37270947081272354,-0.2720158489833163,512.0589370727539,522.8898424670522,501.22803167845564,0.5635528973472091,,,,17151690.0,0.9087267785273637
2025-10-22 00:00:00-04:00,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700,42.74916987320949,0.4599133492782812,0.3901502465058351,0.06976310277244613,512.5741973876953,523.1667053464239,501.98168942896683,0.6754974782460968,,,,17423140.0,1.0883629472069902
2025-10-23 00:00:00-04:00,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500,42.77387805583856,0.7376896529502801,0.45965812779472415,0.27803152515555596,513.2451736450196,522.9153566914058,503.57499059863335,0.6585655612053778,,,,17334990.0,0.8089707579871693
2025-10-24 00:00:00-04:00,518.5237814648117,521.0628883153897,516.4607987679614,519.3370971679688,15532400,46.572602717005374,1.1882410359839923,0.6053747094325779,0.5828663265514145,513.8477188110352,523.4561029695953,504.23933465247507,0.7856556454418528,,,,17300955.0,0.8977770302275221
2025-10-27 00:00:00-04:00,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,54.92850467170314,2.153544505365403,0.915008668619143,1.23853583674626,514.6868179321289,525.8353679928697,503.53826787138803,1.0604198820534576,,,,17356800.0,1.0793867533185841
2025-10-28 00:00:00-04:00,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,63.19613877049181,3.72001902761167,1.4760107404176486,2.2440082871940215,515.882975769043,531.0173039708158,500.74864756727027,1.2190093699782292,,,,17869725.0,1.6780728298840637
2025-10-29 00:00:00-04:00,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000,62.5866834867028,4.863773416654794,2.153563275665078,2.7102101409897164,516.9660598754883,534.82991226813,499.1022074828467,1.0643954874815442,,,,18539260.0,1.9430656887060218
2025-10-30 00:00:00-04:00,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,47.582389859821355,4.455133398291878,2.613877300190438,1.8412560981014399,517.462971496582,535.2429913425368,499.6829516506272,0.6126706267811278,,,,19529270.0,2.1005956699866406
2025-10-31 00:00:00-04:00,524.5640822050067,525.0004940086545,510.89650476941233,513.5844116210938,34006400,42.10872871512772,3.4551897229379165,2.782139784739934,0.6730499381979826,517.4857864379883,535.2435427476512,499.7280301283254,0.39015011950660705,,,,20473975.0,1.660957386145094
2025-11-03 00:00:00-05:00,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700,41.60306621175742,2.5706693623475303,2.739845700261453,-0.16917633791392284,516.9134963989258,534.4892963145005,499.337696483351,0.38328538663935413,,,,20523280.0,1.0902107265505319
2025-11-04 00:00:00-05:00,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700,39.82046679097572,1.6347482211592705,2.518826204441017,-0.8840779832817462,516.4349395751954,534.2108941170798,498.65898503331096,0.3227353545834069,,,,20840455.0,1.0056738204612135
2025-11-05 00:00:00-05:00,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300,35.473567347317285,0.3155445868096649,2.0781698809147464,-1.7626252941050815,515.5576568603516,534.1863630425922,496.9289506781109,0.16352049712471167,,,,21323500.0,1.0797617651886415
2025-11-06 00:00:00-05:00,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500,30.45092052724796,-1.5175712848639478,1.3590216477590076,-2.8765929326229553,514.3029800415039,535.4149111492956,493.1910489337123,-0.0034961846760180643,,,,21776645.0,1.2585271973713124
