Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,17143800,,0.4320005759214496,0.08640011518428992,0.34560046073715966,,,,,,,,,
2025-09-16 00:00:00-04:00,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,,0.2654935753330392,0.12221880721403977,0.14327476811899942,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530809454648,507.11762672901375,501.8013512662406,505.85797119140625,15816600,,0.20955349328443162,0.13968574442811815,0.06986774885631347,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700,,0.03911987390063132,0.1195725703226208,-0.08045269642198948,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.6552098756201303,0.22670003138212272,0.42850984423800764,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,,0.8550934527704044,0.3523787156597791,0.5027147371106253,,,,,,,,,
2025-09-23 00:00:00-04:00,509.6071466116137,510.3907385966617,503.17011764420596,505.074462890625,19799600,,0.588943314056678,0.39969163533915886,0.18925167871751913,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.44649716166804865,0.4090527406049368,0.037444421063111855,,,,,,,,,
2025-09-25 00:00:00-04:00,504.1519591362548,505.8480263178102,500.91858324777104,502.892333984375,15786500,,0.08294516211640257,0.34383122490723,-0.26088606279082743,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.14767306994184537,0.3045995939141531,-0.15692652397230772,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,0.4451386258011212,0.3327074002915467,0.11243122550957446,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,0.9381858700548378,0.45380309424420495,0.4843827758106328,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.453035447874072,0.6536495649701783,0.7993858829038936,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,75.78816252861564,1.5257413827015398,0.8280679285164506,0.6976734541850892,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,76.4693772592303,1.6926975529735842,1.0009938534078775,0.6917036995657067,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,80.57193982319808,2.6919555835214055,1.3391861994305831,1.3527693840908224,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200,74.82456267352856,3.081006012352418,1.6875501620149502,1.3934558503374679,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,75.18584976208606,3.4195380806958156,2.0339477457511235,1.385590334944692,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,72.05003060998219,3.451959962559499,2.3175501891127985,1.1344097734467007,511.202490234375,523.426179947308,498.97880052144194,0.7836489153071817,,,,19852575.0,0.9239909684260103
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,59.558442631051,2.532874909603038,2.3606151332108465,0.17225977639219137,511.2550567626953,523.388528227145,499.1215852982456,0.31601417316339403,,,,19878020.0,1.2140947639654251
2025-10-13 00:00:00-04:00,512.1957680051081,512.1957680051081,507.50438692257717,509.85504150390625,14284200,61.50002596865123,2.0284114999745952,2.2941744065635965,-0.26576290658900126,511.1900894165039,523.3397340718074,499.0404447612005,0.44505814982766134,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,14684300,61.010061145097396,1.5720858382067036,2.1497566928922183,-0.5776708546855147,511.4147415161133,523.2352806518514,499.5942023803751,0.41388955740504046,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,60.85775939873914,1.1855734741264996,1.9569200491390748,-0.7713465750125752,511.58385009765624,523.1639934448593,500.0037067504531,0.3988049109099912,,,,19427565.0,0.7563840347465058
