Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,-0.4130142950943423,-0.08260285901886846,-0.33041143607547385,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,-0.6591042026850005,-0.1979031277520949,-0.4612010749329056,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,-1.091256694347578,-0.3765738410711916,-0.7146828532763865,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100,,-1.0668992619895334,-0.51463892525486,-0.5522603367346735,,,,,,,,,
2025-09-29 00:00:00-04:00,507.325895548039,512.6322125671903,504.72728094557834,510.40057373046875,17617800,,-0.7872144125383898,-0.5691540227115659,-0.21806038982682385,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,-0.29405888080094655,-0.5141349943294421,0.22007611352849554,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,,0.23492308176423649,-0.3643233791107064,0.5992464608749428,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,0.33257328240597417,-0.22494404680737026,0.5575173292133444,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300,,0.5326700381484102,-0.07342122981621418,0.6060912679646244,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,1.5711174705425037,0.2554865102555294,1.3156309602869745,,,,,,,,,
