Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530809454648,507.11762672901375,501.8013512662406,505.85797119140625,15816600,,0.07753968850164483,0.015507937700328968,0.062031750801315864,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,,0.013186233300928052,0.015043596820448785,-0.0018573635195207328,,,,,,,,,
2025-09-19 00:00:00-04:00,506.3936379963221,515.062306658186,506.1456780893485,513.7034912109375,52474100,,0.7126903181808188,0.15457294109252281,0.558117377088296,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,,0.9772668928084158,0.31911173143570143,0.6581551613727143,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,0.7604074266129146,0.40737087047114406,0.35303655614177054,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.654627749963538,0.4568222463696229,0.19780550359391513,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.31743362211358317,0.42894452151841495,-0.11151089940483178,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.400137616508232,0.4231831405163784,-0.023045524008146412,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,0.7088099120263109,0.4803084948183649,0.22850141720794603,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.20763256443189,0.62577330874107,0.58185925569082,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.7239364170781073,0.8454059304084774,0.8785304866696299,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,,1.7946945504827454,1.0352636544233311,0.7594308960594143,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.9570596721439983,1.2196228579674646,0.7374368141765337,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,75.4614171534424,2.9497080535617783,1.5656398970863274,1.384068156475451,,,,,,,,,
