Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,,-0.27534124042915664,-0.05506824808583133,-0.2202729923433253,,,,,,,,,
2025-09-23 00:00:00-04:00,509.6071466116137,510.3907385966617,503.17011764420596,505.074462890625,19799600,,-0.9009360687769004,-0.22424181222404516,-0.6766942565528552,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,-1.3080197485672898,-0.4409973994926941,-0.8670223490745956,,,,,,,,,
2025-09-25 00:00:00-04:00,504.1519591362548,505.8480263178102,500.91858324777104,502.892333984375,15786500,,-1.8589143475335845,-0.7245807891008722,-1.1343335584327123,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,-1.9188353764615727,-0.9634317065730124,-0.9554036698885603,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,-1.695479290179378,-1.1098412232942856,-0.5856380668850925,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,-1.2361005145004924,-1.135093081535527,-0.1010074329649655,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,-0.7228511740597696,-1.0526447000403756,0.32979352598060596,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,,-0.6266025577261871,-0.967436271577538,0.34083371385135086,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,-0.41667313054273336,-0.8572836433705772,0.4406105128278438,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,0.6402918184800228,-0.5577685510004572,1.19806036948048,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200,,1.0979350041222915,-0.22662783997590746,1.324562844098199,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,,1.5128069361580856,0.12125911525089114,1.3915478209071945,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,37.1292984261266,1.6267683823908783,0.4223609686788886,1.2044074137119898,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,29.777252613758733,0.7923675075602432,0.49636227645515957,0.29600523110508364,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957680051081,512.1957680051081,507.50438692257717,509.85504150390625,14284200,33.601632134214896,0.37408694292548716,0.4719072097492251,-0.09782026682373796,,,,,,,,,
2025-10-14 00:00:00-04:00,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,14684300,33.2982847139114,0.004136154665957292,0.3783529987325716,-0.3742168440666143,,,,,,,,,
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,33.20412366715783,-0.296835215257488,0.24331535593455972,-0.5401505711920478,,,,,,,,,
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,31.939614995107988,-0.673258884040763,0.060000507939495185,-0.7332593919802581,511.7405578613281,522.9857028400085,500.49541288264777,0.30855778967387915,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,34.83259481711555,-0.8046322390207479,-0.11292604145255343,-0.6917061975681944,511.5248336791992,522.7769640152306,500.27270334316785,0.40508965492709337,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,39.355772145756355,-0.6444164162357993,-0.2192241164092026,-0.4251922998265967,511.64087677001953,522.8855969761843,500.39615656385484,0.5414334942973209,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,40.55999342564425,-0.44271089479832426,-0.263921472087027,-0.17878942271129727,512.058934020996,522.8898406825039,501.2280273594882,0.56355303079348,,,,17151690.0,0.9087267785273637
2025-10-22 00:00:00-04:00,516.8972434708678,520.9439055438886,513.4853127480494,516.2921752929688,18962700,44.48962729365239,-0.05176004382042265,-0.22148918643370613,0.16972914261328348,512.5741973876953,523.1667117773519,501.9816829980387,0.6755002527494314,,,,17423140.0,1.0883629472069902
2025-10-23 00:00:00-04:00,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500,44.5169735992603,0.2567078625377235,-0.1258497766394202,0.3825576391771437,513.2451782226562,522.9153655100647,503.57499093524774,0.6585684108171701,,,,17334990.0,0.8089707579871693
2025-10-24 00:00:00-04:00,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400,48.681767092104714,0.7367769091943046,0.04667556052732476,0.6901013486669798,513.8477203369141,523.4561002140548,504.2393404597734,0.7856525171823207,,,,17300955.0,0.8977770302275221
2025-10-27 00:00:00-04:00,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,57.57608834055077,1.7303565124440183,0.3834117509106635,1.3469447615333547,514.6868225097656,525.835363456755,503.53828156277626,1.060420134885569,,,,17356800.0,1.0793867533185841
2025-10-28 00:00:00-04:00,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,66.03209080635197,3.3238073560163457,0.9714908719318001,2.352316484084546,515.8829803466797,531.0173003115382,500.7486603818212,1.2190096100683159,,,,17869725.0,1.6780728298840637
2025-10-29 00:00:00-04:00,540.4930267482002,541.8121902511471,532.3500025514267,537.1306762695312,36023000,65.34078851467272,4.49321714117184,1.6758361257798082,2.817381015392032,516.9660705566406,534.8299282298489,499.1022128834324,1.0643967300280552,,,,18539260.0,1.9430656887060218
2025-10-30 00:00:00-04:00,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,48.67602544318415,4.108895499015375,2.1624480004269215,1.9464474985884537,517.4629821777344,535.2430060722519,499.68295828321686,0.6126703007562408,,,,19529270.0,2.1005956699866406
2025-10-31 00:00:00-04:00,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400,42.762437541721354,3.1319455446571283,2.356347509272963,0.7755980353841654,517.4857940673828,535.2435571959646,499.728030938801,0.3901482283214549,,,,20473975.0,1.660957386145094
2025-11-03 00:00:00-05:00,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700,42.220529311138755,2.2691287708797745,2.3389037615943256,-0.06977499071455107,516.9135040283203,534.4893118793974,499.3376961772431,0.38328522229367046,,,,20523280.0,1.0902107265505319
2025-11-04 00:00:00-05:00,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700,40.315806823761186,1.3536482243907813,2.1418526541536167,-0.7882044297628354,516.434944152832,534.2109050426174,498.65898326304665,0.3227352891264722,,,,20840455.0,1.0056738204612135
2025-11-05 00:00:00-05:00,509.1112106662694,510.6287541811956,502.4460479183387,503.0213317871094,23024300,35.70871656383868,0.05366515420507767,1.724215154163909,-1.6705499999588314,515.557666015625,534.1863782945089,496.9289537367412,0.16352118061520626,,,,21323500.0,1.0797617651886415
2025-11-06 00:00:00-05:00,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500,30.45080134214784,-1.761412358804364,1.0270896515702546,-2.7885020103746188,514.3029876708985,535.4149329188444,493.1910424229524,-0.0034967508944500412,,,,21776645.0,1.2585271973713124
2025-11-07 00:00:00-05:00,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800,30.31699983806763,-3.1855620612221287,0.18455930901177786,-3.370121370233907,513.6017578125,536.6107847356604,490.5927308893395,0.04721962282614987,,,,21770945.0,1.1032961591699395
2025-11-10 00:00:00-05:00,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500,39.67599174212064,-3.538715631929847,-0.5600956791765472,-2.9786199527532995,513.2025436401367,536.7559043471848,489.6491829330886,0.25944440106788785,,,,22361810.0,1.1672355681405038
2025-11-11 00:00:00-05:00,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,42.12004089940092,-3.5630301359220766,-1.1606825705256532,-2.4023475653964237,512.9600387573242,536.7775476603981,489.1425298542504,0.32300544853051805,,,,22526595.0,0.7981676769169952
2025-11-12 00:00:00-05:00,505.2033686484966,507.4945458106546,495.0469415436793,506.9688720703125,26574900,44.348910876106196,-3.346833994004612,-1.597912855221445,-1.7489211387831671,512.8464752197266,536.7601301523134,488.93282028713975,0.37710780376351527,,,,23120605.0,1.1494033136243624
2025-11-13 00:00:00-05:00,506.1455630365654,509.309533151825,497.1991825232493,499.182861328125,25273100,39.165927802152076,-3.7604152640272446,-2.0304133369826047,-1.7300019270446398,512.433869934082,537.016079159845,487.85166070831906,0.23047563617533723,,,,23606280.0,1.0706091768800505
2025-11-14 00:00:00-05:00,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700,45.21750690964724,-3.4964483328176925,-2.3236203361496224,-1.1728279966680701,512.2652542114258,536.9813029392857,487.5492054835659,0.3735918066809717,,,,24038175.0,1.1858512553469638
2025-11-17 00:00:00-05:00,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800,43.40220617690552,-3.4626253543859775,-2.5514213397968932,-0.9112040145890843,511.8040496826172,536.8381423435129,486.7699570217214,0.33112135314368685,,,,24259535.0,0.7870225047594688
2025-11-18 00:00:00-05:00,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,35.57005093531201,-4.480621956788923,-2.9372614631952993,-1.5433604935936236,510.6202911376953,537.5004764417802,483.7401058336104,0.11198455497986187,,,,25170980.0,1.3434161085504022
2025-11-19 00:00:00-05:00,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300,32.4954731449765,-5.754876641233011,-3.5007844988028416,-2.2540921424301694,508.9629241943359,538.3420387145848,479.5838096740871,0.06060473247483016,,,,25385110.0,0.9157060969993827
