Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,19711900,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,,0.07753481960020281,0.015506963920040563,0.062027855680162246,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,,0.01318003966997594,0.01504157907002764,-0.001861539400051699,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.7126782883377132,0.15456892092356475,0.5581093674141484,,,,,,,,,
2025-09-22 00:00:00-04:00,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300,,0.9772577308785344,0.3191066829145587,0.6581510479639757,,,,,,,,,
2025-09-23 00:00:00-04:00,509.6070850287104,510.3906769190661,503.1700568391782,505.07440185546875,19799600,,0.7603957471318381,0.4073644957580146,0.3530312513738235,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.6546166655921866,0.45681492972484905,0.1978017358673375,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.3174231303140118,0.42893656984268164,-0.11151343952866982,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100,,0.4001252740881682,0.423174310691779,-0.023049036603610795,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,0.7087986947950071,0.4802991875124246,0.2284995072825825,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.2076223565904343,0.6257638213280265,0.5818585352624077,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.7239271163977605,0.8453964803419733,0.8785306360557872,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,1.7946811976304389,1.0352534237996665,0.7594277738307724,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.9570481655837284,1.2196123721564789,0.7374357934272495,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,75.46120215923318,2.9496981246554697,1.565629522656277,1.3840686019991926,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,67.48531766420203,3.3306291836721584,1.9186294548594534,1.411999728812705,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,68.17200102706175,3.659960082785176,2.266895580444598,1.3930645023405779,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,64.0686978297031,3.6824332195014904,2.550003108255977,1.1324301112455135,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,49.18213679112049,2.7529270897834976,2.590587904561481,0.16233918522201662,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,52.39933590088127,2.237793736172364,2.5200290708836577,-0.2822353347112938,511.19008178710936,523.3397231486514,499.0404404255673,0.4450597048135617,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300,51.85024617870818,1.7707223093331095,2.370167718573548,-0.5994454092404387,511.41473388671875,523.2352726895899,499.5941950838475,0.4138911685687394,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,51.68009475242909,1.3735248006053098,2.1708391349799006,-0.7973143343745908,511.58384399414064,523.1639842939135,500.00370369436786,0.3988051478132341,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,49.410485099145994,0.9026748405553917,1.9172062760949988,-1.0145314355396071,511.7405532836914,522.9856912316876,500.49541533569516,0.30855787351888503,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,51.87420305908441,0.6793614143595619,1.6696373037479115,-0.9902758893883497,511.5248291015625,522.7769520417509,500.27270616137406,0.4050897959561588,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,55.66298865712135,0.7506328092303534,1.4858364048444002,-0.7352035956140468,511.64087066650393,522.8855844644884,500.3961568685195,0.5414337893044839,,,,17362360.0,0.8446777972579764
