Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700,,-0.12421541132482616,-0.024843082264965233,-0.09937232905986093,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39351766303514,515.0621842649809,506.1455578149837,513.703369140625,52474100,,0.5299419390350408,0.08611392199503598,0.44382801704000485,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3826037577857,513.5150225661836,508.3574445613838,510.25189208984375,20009300,,0.76108765462169,0.2211086685203668,0.5399789861013232,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,0.5204946321075568,0.28098586123780483,0.23950877086975192,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.3988543377669771,0.3045595565436393,0.09429478122333779,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.052148596765277944,0.25407736458796704,-0.2019287678226891,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.13042366376572545,0.22934662442351875,-0.0989229606577933,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800,,0.43870209965348295,0.27121771946951156,0.16748438018397138,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,0.9402918898339294,0.4050325535423952,0.5352593362915342,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,,1.4618152141919154,0.6163890856722993,0.8454261285196161,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,1.5396400756977187,0.8010392836773832,0.7386007920203355,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.7104532802973154,0.9829220830013697,0.7275311972959456,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,2.712530859365927,1.328843838274281,1.3836870210916459,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,52.73719444297048,3.1035509912039743,1.6837852688602197,1.4197657223437545,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,53.673572661664906,3.4433742202193685,2.0357030591320493,1.4076711610873192,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,50.63154151587609,3.4765360582844096,2.323869658962521,1.1526663993218884,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994417043425,519.307291372133,505.4711195982234,506.7902526855469,24133800,39.401597870317815,2.5577482391748276,2.3706453750049827,0.1871028641698449,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,43.07428966434735,2.053239117221608,2.307164123448308,-0.2539250062266998,,,,,,,,,
