Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800,,0.248438126001588,0.0496876252003176,0.19875050080127038,,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05174137547954,513.9315752068396,505.5009689622067,513.7233276367188,19728200,,0.7053176018238787,0.1808136205250298,0.5245039812988489,,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.1944795094718756,0.383546798314399,0.8109327111574767,,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,1.250001414305359,0.556837721512591,0.693163692792768,,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.4066415179382261,0.7267984807977181,0.679843037140508,,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,2.40107705792866,1.0616541962239066,1.3394228617047534,,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200,,2.789664037184423,1.40725616441601,1.3824078727684128,,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,,3.1311580093791918,1.7520365334086465,1.3791214759705452,,,,,,,,,,
2025-10-09 00:00:00-04:00,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600,,3.169177115959883,2.035464649918894,1.133712466040989,,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3995037763443,519.3073539147757,505.4711804745103,506.7903137207031,24133800,,2.2577072529182374,2.079913170518763,0.17779408239947436,,,,,,,,,,
