Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,502.51544395369297,508.3672905695674,499.73830564164535,505.7389221191406,23624900,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,17143800,,0.4320030103721706,0.08640060207443412,0.3456024082977365,,,,,,,,,
2025-09-16 00:00:00-04:00,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,19711900,,0.26550032382459676,0.12222054642446666,0.1432797774001301,,,,,,,,,
2025-09-17 00:00:00-04:00,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,,0.20955867591521837,0.13968817232261702,0.06987050359260136,,,,,,,,,
2025-09-18 00:00:00-04:00,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,,0.03912377065614692,0.119575291989323,-0.08045152133317608,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.6552151549666974,0.2267032645847979,0.42851189038189946,,,,,,,,,
2025-09-22 00:00:00-04:00,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300,,0.8551021896307702,0.35238304959399236,0.5027191400367779,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,0.5889497913286732,0.39969639794092854,0.18925339338774466,,,,,,,,,
2025-09-24 00:00:00-04:00,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,13533700,,0.446501794792141,0.40905747731117104,0.03744431748096999,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.08295316649758888,0.3438366151484546,-0.2608834486508657,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.14768118995255008,0.3046055301092737,-0.15692434015672363,,,,,,,,,
2025-09-29 00:00:00-04:00,507.32580454682284,512.6321206141573,504.72719041048674,510.4004821777344,17617800,,0.4451443094183105,0.3327132859710811,0.11243102344722944,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05174137547954,513.9315752068396,505.5009689622067,513.7233276367188,19728200,,0.938196883398291,0.45381000545652306,0.48438687794176793,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.4530456425194416,0.6536571328691068,0.7993885096503348,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,75.78818127939539,1.5257459508371198,0.8280748964627094,0.6976710543744105,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,76.46941908669291,1.692702529717792,1.001000423113726,0.6917021066040661,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,80.57196225535989,2.6919608236856334,1.3391925032281073,1.352768320457526,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,74.82452769380431,3.0810065302814564,1.6875553086387773,1.393451221642679,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,75.18583915751923,3.419539761866929,2.033952199284408,1.3855875625825211,,,,,,,,,
2025-10-09 00:00:00-04:00,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600,72.04995896503131,3.4519576670426204,2.3175532928360503,1.1344043742065701,511.20247955322264,523.4261628486915,498.97879625775374,0.7836470045332641,,,,19852575.0,0.9239909684260103
2025-10-10 00:00:00-04:00,515.3995037763443,519.3073539147757,505.4711804745103,506.7903137207031,24133800,59.55852363275054,2.5328768279590577,2.360617999860652,0.17225882809840565,511.25504913330076,523.3885090424749,499.1215892241267,0.31601556991910107,,,,19878020.0,1.2140947639654251
2025-10-13 00:00:00-04:00,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,61.50009724632409,2.028416697936507,2.294177739475823,-0.26576104153931634,511.1900833129883,523.339715550659,499.04045107531755,0.4450596007603999,,,,19735040.0,0.7237988876637697
2025-10-14 00:00:00-04:00,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300,61.01013331570423,1.5720935464244121,2.149760900865541,-0.5776673544411288,511.4147354125977,523.2352647154703,499.59420610972506,0.41389103482064615,,,,19483660.0,0.7536725646002855
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,60.85779845285368,1.1855806267752769,1.9569248460474882,-0.7713442192722113,511.5838455200195,523.1639760287542,500.0037150112849,0.39880499636916406,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3971133632887,512.6322269089161,503.98341543309897,507.43499755859375,15559600,58.80269128367446,0.7252460319221541,1.7105890832224215,-0.9853430513002674,511.74055633544924,522.9856816512579,500.49543101964065,0.30855887969506757,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,60.36298003546373,0.5121906859869796,1.4709094037753332,-0.9587187177883536,511.5248321533203,522.7769427155121,500.27272159112846,0.40508955594100177,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,62.833016528315675,0.5934041178525717,1.2954083465907809,-0.7020042287382091,511.64087371826173,522.8855749974911,500.3961724390324,0.5414336997352358,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,63.49698187168718,0.7191069622553528,1.1801480697236952,-0.4610411074683425,512.0589324951172,522.8898158594118,501.2280491308226,0.5635532379370567,,,,17151690.0,0.9087267785273637
