Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100,,0.7500664257256062,0.15001328514512124,0.600053140580485,,,,,,,,,
2025-09-22 00:00:00-04:00,511.3826037577857,513.5150225661836,508.3574445613838,510.25189208984375,20009300,,1.053841169216696,0.3307788619594362,0.7230623072572598,,,,,,,,,
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,0.8668150088545303,0.437986091338455,0.4288289175160753,,,,,,,,,
2025-09-24 00:00:00-04:00,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,13533700,,0.78319394839599,0.507027662749962,0.27616628564602796,,,,,,,,,
2025-09-25 00:00:00-04:00,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,,0.46189785231518954,0.49800170066300753,-0.03610384834781799,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.5554112535921831,0.5094836112488427,0.04592764234334046,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800,,0.870785391949255,0.5817439673889251,0.2890414245603299,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.3730104670581227,0.7399972673227646,0.6330131997353581,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,1.8900953870344779,0.9700168912651073,0.9200784957693706,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900,,1.9595670493610555,1.167926922884297,0.7916401264767585,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,2.1190502321117037,1.3581515847297783,0.7608986473819255,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,3.1075946379161223,1.7080401953670472,1.3995544425490751,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,,3.4835097049055435,2.0631340972747467,1.4203756076307967,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,84.90077735190688,3.807173336474307,2.411941945114659,1.3952313913596477,,,,,,,,,
2025-10-09 00:00:00-04:00,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600,82.28964272607217,3.8235189245918377,2.694257341010095,1.1292615835817426,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3995037763443,519.3073539147757,505.4711804745103,506.7903137207031,24133800,71.26800129624633,2.8876114979836416,2.7329281724048045,0.15468332557883713,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1958293204747,512.1958293204747,507.50444767633473,509.8551025390625,14284200,72.34542860729698,2.365928018225361,2.6595281415689156,-0.29360012334355456,,,,,,,,,
2025-10-14 00:00:00-04:00,506.06622732552523,511.07503445038043,501.87073577210117,509.37896728515625,14684300,71.89437153052666,1.8922572030806464,2.506073953871262,-0.6138167507906158,,,,,,,,,
2025-10-15 00:00:00-04:00,510.7577169104775,512.9694997370561,505.8381709448021,509.24017333984375,14694700,71.75393148084785,1.488511523747718,2.3025614678465534,-0.8140499440988354,511.58385162353517,523.1639838204461,500.00371942662423,0.398806065257329,,,,19427565.0,0.7563840347465058
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,69.84293637319425,1.0112184061445078,2.044292855506144,-1.0330744493616364,511.74055938720704,522.9856927938894,500.4954259805247,0.308557524820788,,,,19259860.0,0.807877108140973
2025-10-17 00:00:00-04:00,504.88595648751925,511.27337462741934,503.1700633614309,509.388916015625,19867800,70.75095878852756,0.7816175238754681,1.7917577891800092,-1.010140265304541,511.5248336791992,522.7769537931525,500.2727135652459,0.40508821262379024,,,,17629545.0,1.1269604519004885
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,72.2187792227589,0.8467999718345709,1.6027662257109216,-0.7559662538763507,511.64087371826173,522.8855852828597,500.39616215366374,0.5414336618364548,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,72.61983743855473,0.9570552265216747,1.4736240258730724,-0.5165687993513977,512.0589324951172,522.8898265377553,501.2280384524791,0.5635531752789508,,,,17151690.0,0.9087267785273637
