Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,504.1519591362548,505.8480263178102,500.91858324777104,502.892333984375,15786500,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.3505073395210161,0.07010146790420323,0.28040587161681285,,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800,,0.8695626578816018,0.22999370589968293,0.6395689519819189,,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.5313833738150038,0.49027163948274716,1.0411117343322567,,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,,2.171702794075486,0.826557870401295,1.345144923674191,,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,,2.334521370744824,1.1281505704700008,1.206370800274823,,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,2.562861747724469,1.4150928059208945,1.1477689418035744,,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,3.6002964166358424,1.852133528063884,1.7481628885719585,,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200,,4.008905854633554,2.283487993377818,1.7254178612557358,,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400,,4.352187575830783,2.697227909868411,1.6549596659623718,,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,,4.377702211410337,3.033322770176796,1.3443794412335413,,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,,3.4426557290420305,3.115189361949843,0.32746636709218757,,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957680051081,512.1957680051081,507.50438692257717,509.85504150390625,14284200,,2.9153190534135547,3.0752153002425855,-0.1598962468290308,,,,,,,,,,
2025-10-14 00:00:00-04:00,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,14684300,,2.4309655330594637,2.9463653468059614,-0.5153998137464977,,,,,,,,,,
2025-10-15 00:00:00-04:00,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700,69.72711298120126,2.0127062177240305,2.759633520989575,-0.7469273032655446,,,,,,,,,,
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,67.31328542765417,1.518070723527046,2.511320961497069,-0.993250237970023,,,,,,,,,,
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,68.58117009547644,1.2691088488346054,2.2628785389645767,-0.9937696901299713,,,,,,,,,,
2025-10-20 00:00:00-04:00,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600,70.58335748901885,1.3135645369405324,2.073015738559768,-0.7594512016192354,,,,,,,,,,
2025-10-21 00:00:00-04:00,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,71.12053536363668,1.4022616229095775,1.93886491542973,-0.5366032925201525,,,,,,,,,,
2025-10-22 00:00:00-04:00,516.8972434708678,520.9439055438886,513.4853127480494,516.2921752929688,18962700,72.8856973705065,1.683647773532357,1.8878214870502554,-0.20417371351789848,0.9656974326605338,512.5741973876953,523.1667117773519,501.98168299803876,0.6755002527494305,,,,17423140.0,1.0883629472069902
2025-10-23 00:00:00-04:00,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500,72.89804720958992,1.8864976631752484,1.887556722275254,-0.0010590591000056992,0.9448647597474695,513.2451782226562,522.9153655100647,503.57499093524785,0.6585684108171681,,,,17334990.0,0.8089707579871693
2025-10-24 00:00:00-04:00,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400,74.78968665909397,2.265244448295448,1.963094267479293,0.30215018081615486,0.9221747478444228,513.8477203369141,523.4561002140547,504.23934045977353,0.7856525171823241,,,,17300955.0,0.8977770302275221
2025-10-27 00:00:00-04:00,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,78.90248847451903,3.162022079810413,2.202879829945517,0.9591422498648958,0.909680955685504,514.6868225097656,525.8353634567549,503.53828156277643,1.0604201348855748,,,,17356800.0,1.0793867533185841
2025-10-28 00:00:00-04:00,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,82.90762346025113,4.663315645614944,2.6949669930794027,1.968348652535541,0.9467037352867079,515.8829803466797,531.0173003115381,500.7486603818213,1.2190096100683212,,,,17869725.0,1.6780728298840637
