Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-23 00:00:00-04:00,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,,0.07279007523152359,0.014558015046304718,0.05823206018521887,,,,,,,,,,
2025-09-25 00:00:00-04:00,504.1519591362548,505.8480263178102,500.91858324777104,502.892333984375,15786500,,-0.11787078203724377,-0.01192774437040498,-0.1059430376668388,,,,,,,,,,
2025-09-26 00:00:00-04:00,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,,0.08460164973234896,0.0073781344501458075,0.07722351528220316,,,,,,,,,,
2025-09-29 00:00:00-04:00,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800,,0.4907079014824376,0.10404408785660417,0.3866638136258334,,,,,,,,,,
2025-09-30 00:00:00-04:00,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,,1.068350757630924,0.2969054218114681,0.7714453358194557,,,,,,,,,,
2025-10-01 00:00:00-04:00,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,,1.6480004571172344,0.5671244288726214,1.080876028244613,,,,,,,,,,
2025-10-02 00:00:00-04:00,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,,1.7692490256686142,0.80754934823182,0.9616996774367942,,,,,,,,,,
2025-10-03 00:00:00-04:00,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,,1.9714621580552034,1.0403319101964967,0.9311302478587067,,,,,,,,,,
2025-10-06 00:00:00-04:00,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,,2.995166360002429,1.4312988001576832,1.5638675598447458,,,,,,,,,,
2025-10-07 00:00:00-04:00,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,,3.3999095097580607,1.8250209420777588,1.574888567680302,,,,,,,,,,
2025-10-08 00:00:00-04:00,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,,3.747111954834679,2.209439144629143,1.5376728102055361,,,,,,,,,,
2025-10-09 00:00:00-04:00,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,,3.7825889623983358,2.5240691081829816,1.2585198542153542,,,,,,,,,,
2025-10-10 00:00:00-04:00,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,,2.862129674593291,2.591681221465044,0.27044845312824695,,,,,,,,,,
2025-10-13 00:00:00-04:00,512.1957373474249,512.1957373474249,507.50435654569844,509.8550109863281,14284200,54.416380671506666,2.352834959735503,2.543911969119136,-0.19107700938363292,,,,,,,,,,
2025-10-14 00:00:00-04:00,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,14684300,53.77628679130403,1.8890293883239337,2.412935452960096,-0.5239060646361624,,,,,,,,,,
2025-10-15 00:00:00-04:00,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700,53.57825941846463,1.4930423694156616,2.2289568362512093,-0.7359144668355477,,,,,,,,,,
2025-10-16 00:00:00-04:00,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,50.95201169347099,1.0217812096999523,1.987521710940958,-0.9657405012410056,,,,,,,,,,
2025-10-17 00:00:00-04:00,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,53.60312533292656,0.7967882809837192,1.7493750249495104,-0.9525867439657911,,,,,,,,,,
2025-10-20 00:00:00-04:00,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600,57.62232080185153,0.8654007594898872,1.5725801718575858,-0.7071794123676987,0.8549273991789734,511.64087371826173,522.8856036552017,500.3961437813217,0.5414308801945903,,,,17362360.0,0.8446777972579764
2025-10-21 00:00:00-04:00,513.2770012430817,514.4572928075203,508.85337476268893,513.4356689453125,15586200,58.66758295276134,0.9781411230617891,1.4536923620984266,-0.47555123903663743,0.8509288597357743,512.058935546875,522.8898502970939,501.22802079665604,0.5635557305263493,,,,17151690.0,0.9087267785273637
2025-10-22 00:00:00-04:00,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700,62.007721793008756,1.2831881436886192,1.4195915184164651,-0.13640337472784592,0.8350833642478517,512.5741958618164,523.1667136995563,501.9816780240765,0.6754973865962998,,,,17423140.0,1.0883629472069902
2025-10-23 00:00:00-04:00,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500,62.030598384138585,1.5091393945010054,1.4375010936333732,0.07163830086763223,0.8168094174474158,513.2451736450196,522.9153610801609,503.57498620987826,0.6585654892413731,,,,17334990.0,0.8089707579871693
2025-10-24 00:00:00-04:00,518.5237814648117,521.0628883153897,516.4607987679614,519.3370971679688,15532400,65.45723359149062,1.9102956535957674,1.532060005625852,0.3782356479699154,0.7992841060322083,513.8477188110352,523.4561073865779,504.2393302354925,0.7856555141257666,,,,17300955.0,0.8977770302275221
2025-10-27 00:00:00-04:00,527.440505176098,530.2176440204488,524.6930900412312,527.1826171875,18734700,72.41101570983622,2.8286755657995855,1.7913831176605988,1.0372924481389867,0.7979310102172853,514.6868225097656,525.835388309433,503.5382567100983,1.0604216229367893,,,,17356800.0,1.0793867533185841
2025-10-28 00:00:00-04:00,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,78.59901615498251,4.350687947162783,2.3032440835610357,2.047443863601747,0.8546788820145191,515.8829803466797,531.0173186190168,500.74864207434257,1.2190087403075882,,,,17869725.0,1.6780728298840637
2025-10-29 00:00:00-04:00,540.4930267482002,541.8121902511471,532.3500025514267,537.1306762695312,36023000,77.67426781575291,5.452425084249626,2.9330802836987537,2.519344800550872,0.9359388953316404,516.9660675048829,534.8299417651646,499.1021932446012,1.0643962913879805,,,,18539260.0,1.9430656887060218
2025-10-30 00:00:00-04:00,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,56.09266805215643,5.004152416477268,3.347294710254457,1.6568577062228114,0.9470469869948981,517.4629791259765,535.2430200448908,499.6829382070622,0.6126702786941443,,,,19529270.0,2.1005956699866406
2025-10-31 00:00:00-04:00,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400,48.7485154554417,3.966896024186781,3.471214973040922,0.4956810511458589,0.9299873547177891,517.485791015625,535.2435712064515,499.72801082479833,0.3901484197979077,,,,20473975.0,1.660957386145094
2025-11-03 00:00:00-05:00,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700,48.08340022649204,3.0473155115219015,3.386435080737118,-0.33911956921521647,0.9259331838416964,516.9135009765625,534.4893256481275,499.33767630499756,0.38328542080943984,,,,20523280.0,1.0902107265505319
2025-11-04 00:00:00-05:00,507.5837777929312,511.3428275978434,503.6957537451755,510.1328125,20958700,45.75594653112095,2.0784912908198976,3.124846322753674,-1.0463550319337762,0.9492889196691826,516.4349426269531,534.210924442739,498.6589608111672,0.32273468232971125,,,,20840455.0,1.0056738204612135
2025-11-05 00:00:00-05:00,509.1111488921848,510.6286922229766,502.4459869529857,503.0212707519531,23024300,40.19218110339365,0.7284519893906918,2.6455674560810776,-1.9171154666903858,1.019964081914528,515.5576583862305,534.1863955225951,496.9289212498659,0.1635201961756855,,,,21323500.0,1.0797617651886415
2025-11-06 00:00:00-05:00,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500,33.95385592881523,-1.1335259437217928,1.8897487761205036,-3.0232747198422967,1.1613349715382921,514.3029815673829,535.4149403702423,493.1910227645233,-0.0034955603179620347,,,,21776645.0,1.2585271973713124
2025-11-07 00:00:00-05:00,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800,33.79660736659778,-2.601578824717535,0.9914832559528959,-3.593062080670431,1.3181405716584682,513.6017517089844,536.6107902862535,490.5927131317152,0.04721998479301441,,,,21770945.0,1.1032961591699395
2025-11-10 00:00:00-05:00,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500,43.099951899672654,-2.99578455227703,0.19402969430691075,-3.1898142465839405,1.4137729240000145,513.2025390625,536.7559098056263,489.64916831937376,0.2594446007443239,,,,22361810.0,1.1672355681405038
2025-11-11 00:00:00-05:00,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,45.507500580358744,-3.0584496757930424,-0.4564661797130799,-2.6019834960799626,1.4604554602355304,512.9600341796875,536.7775528112879,489.142515548087,0.3230056169239884,,,,22526595.0,0.7981676769169952
2025-11-12 00:00:00-05:00,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900,47.69521076435319,-2.878052954678367,-0.9407835347061373,-1.9372694199722296,1.47304897898522,512.8464706420898,536.7601357827676,488.9328055014119,0.37710731385634877,,,,23120605.0,1.1494033136243624
2025-11-13 00:00:00-05:00,506.1455630365654,509.309533151825,497.1991825232493,499.182861328125,25273100,41.912690268364685,-3.3250220035781126,-1.4176312284805324,-1.9073907750975803,1.4822383766146137,512.4338653564453,537.0160841891606,487.85164652373,0.23047583461658172,,,,23606280.0,1.0706091768800505
2025-11-14 00:00:00-05:00,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700,47.88493363100181,-3.0921753351405528,-1.7525400498125365,-1.3396352853280162,1.4749743554347232,512.265249633789,536.9813077850877,487.54919148249047,0.37359194748086,,,,24038175.0,1.1858512553469638
