Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,252.5930770553269,255.33594363736893,251.15680993729336,254.05926513671875,55571400,,0.21402838291268722,0.04280567658253745,0.17122270633014977,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500,,0.2050295608301269,0.07525045343205534,0.12977910739807158,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.1264202946720161,0.0854844216800475,0.0409358729919686,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000,,-0.2962441611715292,0.009138705109732165,-0.3053828662812613,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.7314283577788103,-0.13897470746797635,-0.592453650310834,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-1.0043747990602867,-0.31205472578643845,-0.6923200732738483,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-1.4048938898497738,-0.5306225585991056,-0.8742713312506682,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,,-1.778266753357741,-0.7801513975508327,-0.9981153558069082,,,,,,,,,
2025-10-01 00:00:00-04:00,240.1255258955177,245.6611329631193,237.99107738521485,244.26475524902344,31658200,,-1.907312685855544,-1.0055836552117752,-0.9017290306437689,,,,,,,,,
