Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,251.42611085580688,252.3836121103763,248.82288053993366,250.5084991455078,34109700,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,-0.12969049089656437,-0.025938098179312877,-0.1037523927172515,,,,,,,,,
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,,-0.03090901688744907,-0.026932281920940115,-0.003976734966508955,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,0.2608669327267421,0.03062756100859633,0.2302393717181458,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500,,0.31224645650618754,0.08695134010811457,0.22529511639807298,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.2797203172123375,0.12550513552895914,0.15421518168337833,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000,,-0.10858613351010149,0.07868688172114703,-0.1872730152312485,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76602627878,245.8506164364007,240.1155317960277,245.1524200439453,31020400,,-0.5189914353835832,-0.04084878169979901,-0.47814265368378417,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-0.7749439290630278,-0.18766781117244477,-0.587276117890583,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,-1.1647620530243614,-0.3830866595428281,-0.7816753934815333,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,,-1.532488730537068,-0.6129670737416761,-0.9195216567953919,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12549589508035,245.66110227108265,237.99104765144796,244.2647247314453,31658200,,-1.6599143366382236,-0.8223565263209858,-0.8375578103172379,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,,-1.6779752940456945,-0.9934802798659277,-0.6844950141797668,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,,-1.700052572695796,-1.1347947384319013,-0.5652578342638948,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,37.873625269171875,-1.293786355999373,-1.1665930619453957,-0.12719329405397728,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,31.763026626674716,-1.3323128162917044,-1.1997370128146574,-0.132575803477047,,,,,,,,,
2025-10-08 00:00:00-04:00,244.32458799107962,245.37185214800957,243.18754572478312,243.98545837402344,21307100,30.470605811252796,-1.4380195106771225,-1.2473935123871505,-0.19062599828997207,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,27.235761065216863,-1.750305632981707,-1.3479759365060617,-0.4023296964756453,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,23.012519347691054,-2.369670457446091,-1.5523148406940677,-0.8173556167520233,,,,,,,,,
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,38.66511677181418,-2.2248194997344797,-1.6868157725021502,-0.5380037272323295,246.2221565246582,254.9146425105228,237.5296705387936,0.34437919061225114,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,40.88497028953137,-1.9825432734321566,-1.7459612726881517,-0.23658200074400493,245.9373977661133,254.40898569901307,237.4658098332135,0.43365625190889373,,,,29687265.0,0.7448176852936773
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,49.35738276856996,-1.3261594271260435,-1.6620009035757302,0.33584147644968665,246.01220321655273,254.61864608838192,237.40576034472355,0.7536844816912694,,,,29332250.0,0.920751050464932
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,49.95265967524634,-0.762571881126604,-1.482115099085905,0.7195432179593011,245.9837776184082,254.51908601099134,237.44846922582505,0.7825885965407026,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.10953966399788,253.56057134926166,247.16719481275433,252.64295959472656,29671600,52.52422655507078,-0.1659250660042062,-1.2188770924695655,1.0529520264653593,245.91296157836913,254.18562086828783,237.64030228845044,0.9067614645123124,,,,27875145.0,1.064446480906198
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,56.75132586654926,0.5620114997476833,-0.8626993740261159,1.4247108737737992,246.11343994140626,255.15321377697802,237.0736661058345,1.0404502910962365,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,48.10758705505861,0.6413756360123273,-0.5618843720184272,1.2032600080307545,246.05359573364257,254.9719920129178,237.13519945436732,0.710617324049647,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,49.77158194897048,0.7941125252211805,-0.2906849925705057,1.0847975177916862,246.28050689697267,255.4733219355492,237.08769185839614,0.7587155422160582,,,,28753755.0,1.2182547983732908
