Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,,0.8600987274082854,0.1720197454816571,0.6880789819266283,,,,,,,,,
2025-09-16 00:00:00-04:00,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,,1.4883600907304526,0.4352878145314162,1.0530722761990363,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,1.8339345779096448,0.715017167207062,1.1189174107025828,,,,,,,,,
2025-09-18 00:00:00-04:00,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500,,2.2826983765389457,1.0285534090734387,1.254144967465507,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59310739678662,255.3359743083016,251.15684010622883,254.05929565429688,55571400,,2.822311105916242,1.3873049484419995,1.4350061574742425,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,3.0386720634561186,1.7175783714448234,1.3210936920112952,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,3.1043357221748806,1.9949298415908348,1.1094058805840459,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000,,2.7607692510354127,2.1480977234797503,0.6126715275556625,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,2.3527186502822133,2.189021908840243,0.16369674144197033,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,2.065883749820216,2.1643942770362377,-0.0985105272160216,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,1.6194946861812411,2.0554143588652387,-0.43591967268399756,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,1.1757190603039192,1.8794752991529748,-0.7037562388490557,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,0.9578481779531103,1.695149874913002,-0.7373016969598918,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,87.22500983461029,0.8390922682006021,1.5239383535705222,-0.6848460853699201,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,86.78746031394596,0.709438402246036,1.361038363305625,-0.6515999610595891,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,87.77435780858193,1.0039611640860642,1.2896229234617131,-0.28566175937564897,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,81.73054950304224,0.8517024732531127,1.2020388334199932,-0.3503363601668805,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,80.27740792247009,0.6320014845350386,1.0880313636430023,-0.4560298791079638,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,76.31661229334688,0.20681239308967747,0.9117875695323374,-0.70497517644266,246.8051429748535,254.73096479195928,238.87932115774774,0.12769445542311614,,,,31636175.0,0.8816520960577566
2025-10-10 00:00:00-04:00,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,70.31913589002544,-0.5233112956821628,0.6247677964894374,-1.1480790921716002,246.5941925048828,255.43477666361667,237.75360834614895,-0.10164674595078095,,,,31956610.0,1.03829223437655
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,73.71832562585486,-0.4862795732346683,0.40255832254461626,-0.8888378957792846,246.22216033935547,254.91464321700315,237.5296774617078,0.3443789155410315,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,74.26272460124446,-0.3482907447947241,0.2523885090767482,-0.6006792538714723,245.93740005493163,254.40898403137078,237.46581607849248,0.4336551852500313,,,,29687265.0,0.7448176852936773
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,76.51175494170215,0.20776370754947493,0.24346354877129356,-0.03569984122181863,246.0122055053711,254.6186443989697,237.4057666117725,0.7536844659828189,,,,29332250.0,0.920751050464932
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,76.6808663161107,0.6752649974855842,0.3298238385141517,0.3454411589714325,245.9837791442871,254.5190815280472,237.448476760527,0.7825887060957458,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.1095245582189,253.56055603505195,247.16717988468312,252.6429443359375,29671600,77.4296891212565,1.1802437351778963,0.49990781784690064,0.6803359173309956,245.91296157836913,254.18560894702287,237.6403142097154,0.9067611284308605,,,,27875145.0,1.064446480906198
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,78.72899991683983,1.8210208443716738,0.7641304231518553,1.0568904212198185,246.1134407043457,255.15320567770965,237.07367573098173,1.0404507787320416,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,70.53500278285611,1.8177499722830248,0.9748543329780892,0.8428956393049356,246.05359649658203,254.97198381459222,237.13520917857184,0.7106174929061766,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,71.18725736306799,1.8923371410123764,1.1583508945849468,0.7339862464274296,246.28050689697267,255.4733115003157,237.08770229362963,0.7587150059664964,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.32380676284896,254.37846102281014,251.1967481481307,252.42355346679688,19901400,71.94313456941859,2.0398063800854516,1.3346419916850478,0.7051643884004037,246.6440628051758,256.2163076161623,237.07181799418927,0.8018879466490301,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,75.3676075968421,2.676325618617483,1.6029787170715348,1.073346901545948,247.31132888793945,258.4049864165762,236.2176713593027,1.0378969998420347,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,79.11936712006731,3.8884527660443666,2.060073526866101,1.8283792391782656,248.56905670166014,263.0041751901054,234.1339382132149,1.1928396881500454,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,76.69751377477704,4.650598316106937,2.578178484714268,2.0724198313926685,249.78439559936524,266.0358689162151,233.53292228251536,1.0227778020170837,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300,79.37889815902268,5.759636906170101,3.214470169005435,2.5451667371646662,251.2640495300293,270.51201544089133,232.0160836191673,1.086913162100318,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000,81.59822154459118,7.11270123741707,3.9941163826877624,3.118584854729308,253.04891052246094,276.1136715538795,229.9841494910424,1.1005047675774897,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900,81.20315180680625,8.068659357661318,4.809024977682474,3.259634379978844,254.83626022338868,280.5674674695589,229.10505297721846,0.9979234230656984,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,82.02083788772131,8.926981152899884,5.6326162127259565,3.294364940173928,256.496443939209,284.9904491925299,228.002438685888,0.964792956439893,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,73.59875518837592,9.006010732830248,6.307295116746816,2.6987156160834322,258.0813232421875,287.4250660013538,228.73758048302122,0.8192976401913159,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.146588520771,285.67702160112265,276.6205586561255,283.5724792480469,31010300,76.45136304137824,9.503947319554356,6.946625557308324,2.5573217622460325,260.06067352294923,290.71240788935904,229.40893915653945,0.8835314087620345,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,76.6281328987315,9.820773754629954,7.521455196772651,2.299318557857303,262.21606826782227,293.25589361801053,231.176242917634,0.8510862986973309,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,69.11181419374952,9.486054689732555,7.914375095364632,1.5716795943679225,264.3235855102539,293.52558561586557,235.12158540464225,0.7359964113862282,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,74.283329705026,10.01240791410197,8.333981659112101,1.6784262549898692,266.61512603759763,296.13351066414,237.09674141105526,0.8850545670455023,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100,74.77171751701894,10.406966625168195,8.74857865232332,1.6583879728448743,268.9021797180176,298.3961500539649,239.40820938207025,0.8670615105320597,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,69.37756196716184,10.23149329211185,9.045161580281027,1.1863317118308228,270.68155136108396,299.76127525075117,241.60182747141675,0.762807287529284,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,60.99244830134133,9.32975714729912,9.102080693684645,0.22767645361447464,272.0335350036621,299.7028913367814,244.3641786705428,0.6050598545863871,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,58.9561909911443,8.345086650463656,8.950681885040447,-0.605595234576791,273.18603897094727,299.3329905796096,247.03908736228496,0.5479402866577915,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200,64.10103081793514,8.16357244487591,8.79325999700754,-0.6296875521316299,274.60584411621096,299.8658848477981,249.34580338462382,0.6915039574763713,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,63.365890886531716,7.869453540663301,8.608498705738693,-0.7390451650753924,276.2924575805664,298.95234965488004,253.6325655062528,0.6599774821239013,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,67.93161438594714,8.228028885857725,8.5324047417625,-0.3043758559047749,278.34312438964844,298.68424299978585,258.002005779511,0.8369370177542491,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200,64.52049401470217,8.147858073364034,8.455495408082808,-0.3076373347187733,280.1569061279297,296.9214870405743,263.3923252152851,0.7547717163048562,260.5302490234375,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,69.52776240815552,8.804554683866627,8.525307263239572,0.27924742062705477,282.1387512207031,297.8320045667431,266.44549787466315,1.0334766908222917,261.70439575195314,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,76.22411573606328,10.724093124628553,8.965064435517368,1.7590286891111848,284.59785614013674,305.7898348110611,263.4058774692124,1.2822711000453224,263.0403210449219,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,77.58663765661943,12.492481266433458,9.670547801700586,2.821933464732872,287.38909606933595,312.95236511805143,261.82582702062047,1.1887209348529535,264.4821710205078,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,74.29412771199729,13.457927779367935,10.428023797234056,3.029903982133879,289.65221099853517,318.0307124569127,261.27370954015765,1.019194190577419,265.88691864013674,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.53124611515904,326.002230736067,315.96832654742127,319.3495178222656,26018600,74.37131658704143,14.079264809889139,11.158271999765073,2.9209928101240656,291.58219146728516,322.54411864289943,260.6202642916709,0.9484108207716817,267.2463836669922,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,69.22272325489661,13.984720383622289,11.723561676536518,2.2611587070857713,293.2628234863281,325.3128224674729,261.2128245051833,0.8246555282796542,268.44666259765626,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,69.61665060870315,13.824473710812242,12.143744083391663,1.680729627420579,294.86316070556643,327.93228379637344,261.7940376147594,0.8043269918005974,269.70897979736327,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0705842416539,320.745796167407,313.28521904524604,318.8008728027344,41838300,71.26150029527366,13.845316761407673,12.484058618994865,1.361258142412808,296.96219940185546,330.5346990996465,263.3896997040644,0.8252464606070996,271.0648529052734,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,69.14054111776612,13.543943899809562,12.696035675157805,0.8479082246517571,298.6233825683594,332.6904853962845,264.55627974043426,0.7667200686474174,272.4707971191406,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,70.83793307487016,13.443886677588296,12.845605875643905,0.5982808019443908,300.44464416503905,335.1119723439621,265.777315986116,0.7883402309231027,273.97648071289063,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,63.29347778627675,12.627902565206,12.802065213556325,-0.17416264835032536,302.1948547363281,335.62616542619054,268.7635440464657,0.6632612726647658,275.32068939208983,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,65.12457128036469,12.112203098965665,12.664092790638193,-0.5518896916725282,303.5506988525391,336.9876729215047,270.11372478357345,0.6931049009870606,276.78163818359377,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,66.78673085224119,11.819336794582455,12.495141591427046,-0.6758047968445915,305.0023956298828,338.58434841324623,271.4204428465194,0.7171690600499688,278.32401580810546,,,45992595.0,0.726832221578278
