Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,-0.17424824163109065,-0.03484964832621813,-0.13939859330487253,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,-0.37800295485439506,-0.10348030963185352,-0.27452264522254155,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,-0.8929662075604199,-0.2613774892175668,-0.631588718342853,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-1.3936652423378746,-0.48783503984162835,-0.9058302024962462,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,-1.7103953309260191,-0.7323470980585065,-0.9780482328675126,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-2.137170813840214,-1.013311841214848,-1.123858972625366,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-2.5227686713431865,-1.3152032072405158,-1.2075654641026707,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-2.6529106726981695,-1.5827447003320465,-1.070165972366123,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,,-2.6617848796687724,-1.7985527361993918,-0.8632321434693806,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,,-2.6654530565734547,-1.9719328002742045,-0.6935202562992502,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,,-2.2337632567733294,-2.0242988915740296,-0.20946436519929978,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,,-2.2416577506761826,-2.0677706633944606,-0.17388708728172197,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,,-2.31300091873473,-2.1168167144625145,-0.19618420427221528,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,19.702308655647897,-2.5883939694551827,-2.2111321654610485,-0.3772618039941342,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,16.82403566804247,-3.1693031015220186,-2.4027663526732423,-0.7665367488487762,,,,,,,,,
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,32.9458218430957,-2.9852104173556597,-2.5192551656097257,-0.465955251745934,,,,,,,,,
2025-10-14 00:00:00-04:00,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,35.263326823092996,-2.7035250423369064,-2.556109140955162,-0.14741590138174443,,,,,,,,,
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,44.1811028310917,-2.0080475486840044,-2.4464968225009307,0.43844927381692633,,,,,,,,,
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,44.8120286141489,-1.4060602718965356,-2.238409512380052,0.8323492404835164,245.9837776184082,254.51908096202735,237.44847427478905,0.7825887637028517,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,47.54425437337364,-0.7719937793500264,-1.945126365774047,1.1731325864240205,245.9129623413086,254.18561903530946,237.64030564730774,0.9067624682822555,,,,27875145.0,1.064446480906198
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,52.05893473812176,-0.007834253772102784,-1.5576679433736582,1.5498336896015554,246.11344146728516,255.1532149034025,237.0736680311678,1.0404502305798757,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07924557223262,254.21888182305858,243.51670298346056,249.8103485107422,47312100,44.355263830362745,0.10640488024844785,-1.2248533786492373,1.3312582588976851,246.05359802246093,254.97199529312297,237.1352007517989,0.710618027783953,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400,46.09042921170411,0.29256080125171025,-0.9213705426690478,1.2139313439207582,246.28050842285157,255.47332410901282,237.08769273669031,0.7587154409979204,,,,28753755.0,1.2182547983732908
