Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,244.0253822711298,251.7552796155814,244.0253822711298,250.9573516845703,58383800,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,251.42611085580688,252.3836121103763,248.82288053993366,250.5084991455078,34109700,,-0.03580590055196353,-0.007161180110392707,-0.028644720441570827,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,-0.19314140298581606,-0.044357224685477384,-0.1487841783003387,,,,,,,,,
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,,-0.11529603873285055,-0.05854498749495202,-0.05675105123789853,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,0.1610386513498554,-0.01462825972599053,0.17566691107584592,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500,,0.20145796645223868,0.028588985509655312,0.17286898094258338,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.16160731597327072,0.05519265160237839,0.10641466437089232,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,-0.231090477555,-0.002063974229097293,-0.2290265033259027,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76602627878,245.8506164364007,240.1155317960277,245.1524200439453,31020400,,-0.6435414464983751,-0.13035946868295284,-0.5131819778154223,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-0.8996772974420821,-0.2842230344347787,-0.6154542630073034,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-1.2882188317175576,-0.4850221938913345,-0.8031966378262231,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,,-1.6535372000437008,-0.7187251951218079,-0.9348120049218929,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-1.7776952672547566,-0.9305192095483976,-0.847176057706359,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,,-1.791855171468029,-1.102786401932324,-0.6890687695357052,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,31.698956952080337,-1.8095782930295456,-1.2441447801517684,-0.5654335128777772,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,48.800504943330154,-1.3986537605650256,-1.2750465762344199,-0.12360718433060569,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,39.10662704802967,-1.4323330386730788,-1.3065038687221517,-0.12582916995092708,,,,,,,,,
2025-10-08 00:00:00-04:00,244.32458799107962,245.37185214800957,243.18754572478312,243.98545837402344,21307100,37.165738305397774,-1.5331034688302907,-1.3518237887437796,-0.18127968008651107,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,32.462866125207185,-1.840438569780531,-1.4495467449511301,-0.3908918248294009,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,26.636398544369086,-2.454897232935423,-1.6506168425479886,-0.8042803903874343,246.59419021606445,255.43477827321536,237.75360215891354,-0.10164721419060734,,,,31956610.0,1.03829223437655
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,43.36548152072508,-2.30523117134328,-1.781539708307047,-0.523691463036233,246.22215728759767,254.9146419676953,237.52967260750003,0.344379123350212,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,45.654327439876745,-2.0582660554295558,-1.836884977731549,-0.22138107769800675,245.93739852905273,254.40898523011634,237.4658118279891,0.4336561972326728,,,,29687265.0,0.7448176852936773
