Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,251.42614148517077,252.38364285638542,248.82291085216548,250.50852966308594,34109700,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,-0.12969292534722854,-0.02593858506944571,-0.10375434027778282,,,,,,,,,
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,,-0.030913330928228788,-0.026933534241202328,-0.003979796687026461,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,0.2608611952354636,0.03062541165413086,0.23023578358133273,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,0.31223845193508737,0.08694801971032216,0.2252904322247652,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38364278917138,253.70022619825326,249.83028550766576,251.00723266601562,26628000,,0.2797130621099768,0.1255010281902531,0.1542120339197237,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,-0.10859271874258525,0.07868227880368545,-0.1872749975462707,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.5189974207438866,-0.040853661105828956,-0.4781437596380576,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,-0.774951810679454,-0.18767329102055397,-0.5872785196589,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-1.1647713304925844,-0.38309289891496007,-0.7816784315776244,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,,-1.5324977786698923,-0.6129738748659466,-0.9195239038039458,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-1.6599218847543398,-0.8223634768436252,-0.8375584079107146,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300,,-1.6779815809165939,-0.9934870976582191,-0.6844944832583748,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,,-1.700060234217034,-1.1348017249699822,-0.5652585092470517,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14504236960414,250.66808621003318,243.9455642110704,249.78038024902344,28894700,37.87332210498763,-1.2937962244404275,-1.1666006248640712,-0.1271955995763563,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,31.762835241652624,-1.3323218668894583,-1.1997448732691487,-0.1325769936203096,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,30.470443483904162,-1.4380266001484188,-1.2474012186450028,-0.190625381503416,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,27.235610440674733,-1.7503123223915225,-1.3479834393943069,-0.4023288829972156,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,23.012414651771323,-2.369675539959502,-1.5523218595073458,-0.8173536804521562,,,,,,,,,
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,38.66498000510106,-2.224824482588474,-1.6868223841235717,-0.5380020984649023,246.22215881347657,254.9146406608882,237.52967696606493,0.34437898486680196,,,,30287170.0,0.8252669364618748
