Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00719597799585,251.6954085485873,245.80073547436484,246.49891662597656,28201000,,-0.3596365295584292,-0.07192730591168583,-0.28770922364674334,,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.7447162348607321,-0.2064850917014951,-0.538231143159237,,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-0.9782555917627178,-0.3608391917137397,-0.6174164000489781,,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,-1.3481966238021243,-0.5583106781314167,-0.7898859456707077,,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,,-1.698259658689068,-0.7863004742429469,-0.911959184446121,,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-1.8099558839332701,-0.9910315561810116,-0.8189243277522585,,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,,-1.8139845943927355,-1.1556221638233564,-0.6583624305693792,,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,,-1.823519201059952,-1.2892015712706755,-0.5343176297892764,,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,,-1.4060178602756537,-1.3125648290716712,-0.09345303120398252,,,,,,,,,,
