Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,-0.19811559606480955,-0.03962311921296191,-0.15849247685184764,,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-0.4266626821535624,-0.11703103180108201,-0.3096316503524804,,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-0.45764645506937995,-0.1851541164547416,-0.27249233861463834,,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300,,-0.41384741291619775,-0.23089277574703287,-0.18295463716916488,,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600,,-0.401869764585399,-0.26508817351470615,-0.13678159107069288,,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,,0.01628477385855831,-0.20881358404005326,0.22509835789861157,,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,,-0.027854625313153747,-0.17262179229467337,0.14476716698151962,,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,,-0.15282454179472893,-0.16866234219468448,0.015837800399955554,,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,,-0.4948502458601922,-0.23389992292778602,-0.26095032293240616,,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,,-1.1518224963437262,-0.4174844376109741,-0.7343380587327522,,,,,,,,,,
2025-10-13 00:00:00-04:00,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000,,-1.050313438214971,-0.5440502377317735,-0.5062632004831975,,,,,,,,,,
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,,-0.8553804423327165,-0.6063162786519621,-0.24906416368075435,,,,,,,,,,
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,,-0.2489340310406476,-0.5348398291296992,0.2859057980890516,,,,,,,,,,
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,41.97592685903931,0.26325267104652994,-0.3752213290944534,0.6384740001409833,,,,,,,,,,
2025-10-17 00:00:00-04:00,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,44.7159334500129,0.8079390786518843,-0.13858924754518584,0.9465283261970702,,,,,,,,,,
2025-10-20 00:00:00-04:00,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200,49.27246452004569,1.4840665392986807,0.18594190982358746,1.2981246294750932,,,,,,,,,,
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,42.24596123381216,1.5123317466114088,0.45121987718115175,1.061111869430257,,,,,,,,,,
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,43.98345304584081,1.615107219437789,0.6839973456324793,0.9311098738053096,,,,,,,,,,
2025-10-23 00:00:00-04:00,252.32380676284896,254.37846102281014,251.1967481481307,252.42355346679688,19901400,45.96197661703303,1.7878206274936872,0.9047620020047209,0.8830586254889663,0.5818871970090621,246.6440658569336,256.2163155006296,237.07181621323758,0.8018876348293671,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100,54.48176605782052,2.446987259155236,1.2132070534348238,1.2337802057204121,0.6119201221219628,247.31133117675782,258.40498478222025,236.21767757129538,1.037895711453641,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,63.05628991888172,3.679474067666604,1.7064604562811798,1.973013611385424,0.7032343556729634,248.56905822753907,263.0041740078157,234.1339424472624,1.1928397652805127,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600,60.68627108642706,4.459952442776881,2.25715885358032,2.202793589196561,0.7923282065615723,249.78439712524414,266.03586755614106,233.53292669434722,1.0227778479066358,,,,28592585.0,1.0400808461354578
