Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,0.0,0.0,0.0,,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.10741404997997961,-0.021482809995995923,-0.08593123998398369,,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,-0.13067301022090305,-0.043320850040977354,-0.0873521601799257,,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,-0.3455222872696879,-0.10376113748671947,-0.24176114978296845,,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-0.5854999588449914,-0.20010890175837387,-0.38539105708661753,,,,,,,,,,
2025-10-01 00:00:00-04:00,240.1255258955177,245.6611329631193,237.99107738521485,244.26475524902344,31658200,,-0.6236279900398358,-0.2848127194146663,-0.33881527062516953,,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300,,-0.5835359910004456,-0.34455737373182216,-0.23897861726862346,,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600,,-0.5725289482080314,-0.390151688627064,-0.18237725958096734,,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,,-0.15318880447193806,-0.34275911179603885,0.1895703073241008,,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,,-0.19446920500388387,-0.3131011304376079,0.11863192543372403,,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,,-0.3153004236373249,-0.31354098907755135,-0.001759434559773565,,,,,,,,,,
