Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,-0.06922117053952093,-0.013844234107904186,-0.055376936431616744,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,-0.48229953122049096,-0.10753529353042154,-0.3747642376900694,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.9078541825178092,-0.2675990713278991,-0.6402551111899102,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-1.1712455575337515,-0.44832836856906966,-0.7229171889646818,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-1.5623768242294318,-0.6711380597011422,-0.8912387645282897,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-1.9265986603601561,-0.9222301798329451,-1.004368480527211,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-2.0467870268620914,-1.1471415492387744,-0.8996454776233169,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300,,-2.0547689767177246,-1.3286670347345644,-0.7261019419831602,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,,-2.0646580863785005,-1.4758652450633516,-0.5887928413151489,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700,,-1.6446864686197387,-1.5096294897746292,-0.13505697884510948,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,,-1.6684750001692805,-1.5413985918535595,-0.12707640831572098,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,,-1.7588039762077585,-1.5848796687243996,-0.17392430748335896,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,,-2.0553875823828776,-1.6789812514560953,-0.3764063309267822,,,,,,,,,
