Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,,0.8600987274082854,0.1720197454816571,0.6880789819266283,,,,,,,,,
2025-09-16 00:00:00-04:00,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,,1.4883600907304526,0.4352878145314162,1.0530722761990363,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56837026681998,250.94738946798665,245.64118152849247,248.88275146484375,34108000,,1.8339357951350053,0.7150174106521341,1.1189183844828712,,,,,,,,,
2025-09-18 00:00:00-04:00,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500,,2.282699316334032,1.0285537917885137,1.2541455245455182,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,2.8223106004161878,1.3873051535140486,1.4350054469021392,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,3.0386716485883483,1.7175784525289086,1.3210931960594396,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,3.1043353830431215,1.9949298386317513,1.1094055444113702,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000,,2.760768975105748,2.1480976659265507,0.6126713091791971,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76605662377412,245.85064704089316,240.11556168659334,245.15245056152344,31020400,,2.3527196442396985,2.1890220615891804,0.16369758265051804,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,2.0658832929256903,2.1643943078564827,-0.0985110149307924,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,1.6194955322367832,2.055414552732543,-0.4359190204957599,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,1.175719700322304,1.8794755822504954,-0.7037558819281913,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,0.9578486492526963,1.6951501956509356,-0.7373015463982393,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300,87.22505041615267,0.8390938191675161,1.5239389203542517,-0.6848451011867356,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,86.78746115174462,0.7094383469806473,1.361038805679531,-0.6516004586988837,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,87.77436166840941,1.0039610682316606,1.2896232581899572,-0.2856621899582965,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,81.73055245538235,0.8517023466905869,1.2020390758900832,-0.3503367291994963,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,80.27741067077139,0.632001335355767,1.08803152778322,-0.456030192427453,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,76.31661451336166,0.20681222789073672,0.9117876678047234,-0.7049754399139867,246.80514373779297,254.73096191781715,238.8793255577688,0.12769423644567618,,,,31636175.0,0.8816520960577566
2025-10-10 00:00:00-04:00,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,70.31913738769231,-0.5233114715494764,0.6247678399338835,-1.14807931148336,246.59419326782228,255.43477424246714,237.7536122931774,-0.10164700579416931,,,,31956610.0,1.03829223437655
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,73.71832722696357,-0.48627975545619506,0.4025583208558678,-0.8888380763120629,246.22216110229493,254.91464087909105,237.5296813254988,0.3443788161415924,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,74.26272621231223,-0.34829092991805055,0.2523884707010841,-0.6006794006191347,245.9374008178711,254.40898172058257,237.4658199151596,0.43365511614892355,,,,29687265.0,0.7448176852936773
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,76.51175657457645,0.20776352226229733,0.24346348101332677,-0.03569995875102944,246.0122055053711,254.61864027404667,237.40577073669553,0.753684587569623,,,,29332250.0,0.920751050464932
2025-10-16 00:00:00-04:00,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200,76.68086197619671,0.6752635969562846,0.32982350420191836,0.3454400927543662,245.98377838134766,254.51907479024493,237.4484819724504,0.7825880547421442,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.1095245582189,253.56055603505195,247.16717988468312,252.6429443359375,29671600,77.42969118452265,1.1802426157215677,0.4999073265058483,0.6803352892157195,245.91296157836913,254.18560591828623,237.64031723845204,0.9067612773520861,,,,27875145.0,1.064446480906198
2025-10-20 00:00:00-04:00,254.0293607582065,256.6624970209002,253.57054725807689,255.884521484375,22350200,78.72899615902448,1.8210187406612306,0.7641296093369248,1.0568891313243058,246.11343994140626,255.15319867079123,237.07368121202128,1.0404503502514126,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100,70.53501551968438,1.8177483386326116,0.9748533551960623,0.8428949834365493,246.05359573364257,254.97197670113854,237.1352147661466,0.7106176856540667,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,71.18727016669172,1.892335894259645,1.158349863008779,0.7339860312508661,246.2805061340332,255.47330465572603,237.08770761234038,0.7587152186203361,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,71.9431393297989,2.03980423344035,1.3346407370950932,0.7051634963452567,246.64406051635743,256.21629816979697,237.07182286291788,0.8018874949042701,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100,75.36760748521084,2.676321574166394,1.6029769045093536,1.0733446696570406,247.31132583618165,258.404970448291,236.2176812240723,1.0378963882171752,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,79.11938056093868,3.8884497152495214,2.060071466657387,1.8283782485921343,248.56905288696288,263.00416371493674,234.13394205898902,1.1928401879610502,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.9904881616853,270.02779916193873,265.80875985814066,266.7762451171875,29738600,76.69756592516248,4.650598513035305,2.5781768759329706,2.0724216371023347,249.78439331054688,266.03586774170867,233.53291887938505,1.0227787755078757,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,79.37892586346658,5.7596347764653615,3.214468456039449,2.5451663204259125,251.26404571533203,270.512005766328,232.01608566433606,1.0869126471258541,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,81.5982497131841,7.1126973091217565,3.9941142266559106,3.118583082465846,253.0489044189453,276.11365520063777,229.98415363725286,1.100504505184806,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900,81.20322070093609,8.068656499431484,4.809022681211026,3.2596338182204576,254.8362548828125,280.5674534627697,229.1050563028553,0.9979236945415297,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000,82.02089593426672,8.926976731162142,5.6326134912012495,3.2943632399608926,256.4964370727539,284.9904298379528,228.00244430755507,0.9647927451262174,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.0321091006133,280.5403732399284,275.5433899033839,276.820068359375,30078400,73.59878843802466,9.006005136512101,6.30729182026342,2.698713316248681,258.0813148498535,287.42504294124046,228.7375867584666,0.8192974227944426,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300,76.45142138800746,9.503945735657908,6.946622603342318,2.55732313231559,260.06066665649416,290.71239419108315,229.40893912190518,0.8835321040649154,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.5898346140183,287.60202015138333,280.41073156507315,284.0113525390625,37173600,76.62816658846255,9.820770463517476,7.52145217537735,2.2993182881401264,262.21605987548827,293.2558759755862,231.17624377539036,0.851086046922576,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.4753944065927,283.0439232317803,274.47620783787715,278.10675048828125,34479600,69.1119007251423,9.48605496746461,7.914372733794802,1.5716822336698089,264.32357864379884,293.52557449983044,235.12158278776724,0.7359970858230831,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300,74.28340240314087,10.012408550321595,8.33397989710016,1.6784286532214345,266.61511917114257,296.13350183807205,237.0967365042131,0.8850547089159245,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100,74.7717901958866,10.40696753500373,8.748577424680875,1.6583901103228555,268.9021728515625,298.3961434681535,239.4082022349715,0.8670616234437487,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900,69.37761545144852,10.2314944059504,9.045160820934779,1.1863335850156211,270.6815444946289,299.761270438009,241.60181855124884,0.7628073870314879,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,60.99247625537641,9.32975840827578,9.10208033840298,0.22767806987280004,272.0335289001465,299.7028863400453,244.36417146024766,0.6050599606777454,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,58.95621353646776,8.345088012349322,8.950681873192249,-0.6055938608429265,273.18603286743166,299.3329867800754,247.03907895478795,0.5479403991490701,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200,64.10107641882416,8.163576304751984,8.793260759504196,-0.629684454752212,274.6058403015137,299.86588494236145,249.34579566066594,0.6915046074157934,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.17314441506005,288.0508361130442,277.4783570293678,283.5425720214844,49158700,63.36587479275235,7.869454444765779,8.608499496556513,-0.7390450517907343,276.2924522399902,298.9523478120235,253.63255666795695,0.6599769018892172,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,67.93161667852453,8.228029898330703,8.532405576911351,-0.30437567858064796,278.34311904907224,298.68424382261395,258.00199427553054,0.8369370469369537,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,64.52052569240917,8.14786159365525,8.45549678026013,-0.3076351866048803,280.1569030761719,296.92149185949177,263.392314292852,0.7547725978917953,260.53024719238283,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,69.52777869687475,8.804557694404707,8.525308963089046,0.2792487313156613,282.13874969482424,297.83200369928807,266.4454956903604,1.0334767170555799,261.70439392089844,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100,76.22413271016588,10.724095701479314,8.9650663107671,1.7590293907122145,284.5978546142578,305.78983451828816,263.40587471022747,1.2822710905283392,263.0403192138672,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,77.58665447604186,12.492483474134815,9.670549743440644,2.8219337306941714,287.38909301757815,312.95236897063467,261.82581706452163,1.1887208085277785,264.48216918945315,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400,74.29414192473853,13.457929672690682,10.428025729290653,3.029903943400029,289.65220947265624,318.03071459938457,261.2737043459279,1.019194150348134,265.88691650390626,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.53124611515904,326.002230736067,315.96832654742127,319.3495178222656,26018600,74.37133080134902,14.079266435327554,11.158273870498034,2.92099256482952,291.58219146728516,322.54412015789285,260.62026277667746,0.9484107988305601,267.2463815307617,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000,69.22273373834473,13.984721780656287,11.723563452529685,2.2611583281266014,293.2628234863281,325.31282393103356,261.21282304162264,0.8246555134542861,268.44666076660155,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,69.61666116544485,13.824474912976257,12.143745744619,1.6807291683572565,294.8631622314453,327.9322844328059,261.7940400300847,0.8043269769149021,269.70897796630857,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0705842416539,320.745796167407,313.28521904524604,318.8008728027344,41838300,71.26151109992271,13.845317797195946,12.48406015513439,1.361257642061556,296.96220245361326,330.53469701901406,263.38970788821246,0.8252464648788365,271.0648510742187,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,69.14055057568709,13.54394479344262,12.696037082796037,0.8479077106465827,298.6233840942383,332.6904840761836,264.556284112293,0.7667200685341251,272.4707952880859,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,70.83794278786237,13.443887449662327,12.845607156169297,0.5982802934930298,300.44464721679685,335.11196921597576,265.77732521761794,0.7883402383072887,273.97647857666016,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,63.29348338583521,12.627903233242932,12.802066371584026,-0.17416313834109332,302.19485626220705,335.6261645003467,268.7635480240674,0.6632612618166086,275.32068756103513,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,65.12457731060071,12.112203677879108,12.664093832843044,-0.5518901549639352,303.55070037841796,336.98767173555717,270.11372902127874,0.6931048938311354,276.7816360473633,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,66.78673720886505,11.819337297072536,12.495142525688943,-0.6758052286164062,305.00239715576174,338.5843469612738,271.4204473502497,0.7171690565885175,278.324013671875,,,45992595.0,0.726832221578278
