Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,-0.12969170812189645,-0.02593834162437929,-0.10375336649751717,,,,,,,,,
2025-09-18 00:00:00-04:00,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500,,-0.030909956682535267,-0.026932664636010486,-0.003977292046524781,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59310739678662,255.3359743083016,251.15684010622883,254.05929565429688,55571400,,0.2608662210014643,0.03062711249148447,0.2302391085099798,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,0.31224349712823596,0.08695038941883478,0.2252931077094012,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.279716847803428,0.12550368109575344,0.15421316670767454,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000,,-0.10858996297849899,0.07868495228090296,-0.18727491525940193,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.5189942860838812,-0.040850895392053874,-0.4781433906918273,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,,-0.7749471976609641,-0.18767015584583593,-0.5872770418151282,,,,,,,,,
2025-09-29 00:00:00-04:00,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800,,-1.16476682901137,-0.38308949047894275,-0.7816773385324272,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-1.5324921986490097,-0.6129700321129562,-0.9195221665360535,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,-1.6599167405390745,-0.8223593737981799,-0.8375573667408945,,,,,,,,,
2025-10-02 00:00:00-04:00,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,,-1.6779780539933427,-0.9934831098372126,-0.6844949441561301,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600,,-1.7000555801451185,-1.134797603898794,-0.5652579762463246,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,37.87345189091057,-1.2937907403126871,-1.1665962311815725,-0.12719450913111463,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300,31.762904901268996,-1.3323170121555563,-1.1997403873763692,-0.13257662477918708,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,30.47050641979716,-1.438022293853976,-1.2473967686718908,-0.1906255251820852,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100,27.23565799361566,-1.7503084948606897,-1.3479791139096506,-0.4023293809510391,,,,,,,,,
2025-10-10 00:00:00-04:00,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300,23.01244523248326,-2.369672131146956,-1.5523177173571117,-0.8173544137898443,,,,,,,,,
2025-10-13 00:00:00-04:00,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000,38.665032710898785,-2.2248214406784257,-1.6868184620213746,-0.538002978657051,246.22216033935547,254.91464321700317,237.52967746170776,0.344378915541032,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60425402252167,246.4789749711557,239.88612045840952,244.8133087158203,22111600,40.884864992061786,-1.9825466188608516,-1.7459640933892702,-0.23658252547158143,245.93740005493163,254.40898403137078,237.46581607849248,0.4336551852500313,,,,29687265.0,0.7448176852936773
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,49.35731849251063,-1.3261626175846857,-1.6620037982283535,0.33584118064366786,246.0122055053711,254.6186443989697,237.4057666117725,0.7536844659828189,,,,29332250.0,0.920751050464932
2025-10-16 00:00:00-04:00,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200,49.952596342298186,-0.7625749138114486,-1.4821180213449727,0.7195431075335241,245.9837791442871,254.5190815280472,237.448476760527,0.7825887060957458,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.1095245582189,253.56055603505195,247.16717988468312,252.6429443359375,29671600,52.524146962536015,-0.1659291577419708,-1.2188802486243724,1.0529510908824016,245.91296157836913,254.1856089470229,237.64031420971537,0.9067611284308591,,,,27875145.0,1.064446480906198
