Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,,0.19891287866141738,0.03978257573228348,0.1591303029291339,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,0.5665203060453621,0.1451301217948992,0.4213901842504629,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,0.6738275097317228,0.25086959938226394,0.42295791034945884,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,0.6809999886931166,0.3368956772444345,0.34410431144868214,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,0.31922467352731587,0.3333614765010108,-0.014136802973694906,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,-0.07526946296181336,0.251635288608446,-0.32690475157025933,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,-0.3238150389807686,0.13654522309060307,-0.46036026207137165,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,-0.7129698750720479,-0.03335779654192714,-0.6796120785301207,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,-1.0853242941843178,-0.24375109607040527,-0.8415731981139125,,,,,,,,,
