Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,,0.8600987274082854,0.1720197454816571,0.6880789819266283,,,,,,,,,
2025-09-16 00:00:00-04:00,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700,,1.4883600907304526,0.4352878145314162,1.0530722761990363,,,,,,,,,
2025-09-17 00:00:00-04:00,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,,1.8339345779096448,0.715017167207062,1.1189174107025828,,,,,,,,,
2025-09-18 00:00:00-04:00,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,,2.2826971593136136,1.0285531656283724,1.2541439936852412,,,,,,,,,
2025-09-19 00:00:00-04:00,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,,2.822308948895852,1.3873043222818686,1.4350046266139835,,,,,,,,,
2025-09-22 00:00:00-04:00,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500,,3.03867041193584,1.717577540212663,1.321092871723177,,,,,,,,,
2025-09-23 00:00:00-04:00,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,,3.1043344855224007,1.9949289292746106,1.10940555624779,,,,,,,,,
2025-09-24 00:00:00-04:00,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000,,2.7607695707400524,2.148097057567699,0.6126725131723534,,,,,,,,,
2025-09-25 00:00:00-04:00,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,,2.3527189684863004,2.1890214397514196,0.16369752873488075,,,,,,,,,
2025-09-26 00:00:00-04:00,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200,,2.065882845997038,2.1643937210005433,-0.0985108750035053,,,,,,,,,
2025-09-29 00:00:00-04:00,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,,1.6194952696799874,2.0554140307364324,-0.435918761056445,,,,,,,,,
2025-09-30 00:00:00-04:00,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300,,1.1757195852084692,1.8794751416308397,-0.7037555564223705,,,,,,,,,
2025-10-01 00:00:00-04:00,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,,0.9578486509687139,1.6951498434984145,-0.7373011925297006,,,,,,,,,
2025-10-02 00:00:00-04:00,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300,87.22503476539424,0.839095129622649,1.5239389007232615,-0.6848437711006126,,,,,,,,,
2025-10-03 00:00:00-04:00,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600,86.78742630379926,0.7094394506418666,1.3610390107069827,-0.6515995600651161,,,,,,,,,
2025-10-06 00:00:00-04:00,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700,87.77432855899386,1.00396199729758,1.2896236080251022,-0.2856616107275223,,,,,,,,,
2025-10-07 00:00:00-04:00,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300,81.73054499057474,0.8517043456029683,1.2020397555406754,-0.3503354099377072,,,,,,,,,
2025-10-08 00:00:00-04:00,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100,80.27738502673057,0.6320029324619725,1.0880323909249348,-0.4560294584629623,,,,,,,,,
2025-10-09 00:00:00-04:00,243.83587990027615,244.12512098399313,238.5296719381561,240.90350341796875,27892100,76.31661185728422,0.20681470921627465,0.9117888545832028,-0.7049741453669282,246.8051445007324,254.7309567475205,238.8793322539443,0.1276948722097678,,,,31636175.0,0.8816520960577566
2025-10-10 00:00:00-04:00,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300,70.31910379889713,-0.5233107601873996,0.6247689316290823,-1.148079691816482,246.59419326782228,255.43477286525257,237.75361367039199,-0.10164796251781649,,,,31956610.0,1.03829223437655
2025-10-13 00:00:00-04:00,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000,73.71830669583991,-0.486278004473661,0.4025595444085337,-0.8888375488821947,246.22216186523437,254.9146392415259,237.52968448894285,0.3443796069812055,,,,30287170.0,0.8252669364618748
2025-10-14 00:00:00-04:00,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600,74.26270539912191,-0.34828838437232434,0.2523899586523621,-0.6006783430246865,245.93740234375,254.40898046509542,237.46582422240456,0.433655904895197,,,,29687265.0,0.7448176852936773
2025-10-15 00:00:00-04:00,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700,76.51172928602159,0.20776544409471853,0.24346505574083338,-0.03569961164611485,246.01220779418946,254.61864084067423,237.4057747477047,0.7536845053618239,,,,29332250.0,0.920751050464932
2025-10-16 00:00:00-04:00,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200,76.68083472525169,0.6752650082231924,0.32982504623730524,0.3454399619858871,245.98378143310546,254.51907816708862,237.4484846991223,0.7825878652063447,,,,29170135.0,0.9597898672734974
2025-10-17 00:00:00-04:00,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600,77.42967618010002,1.1802460453405672,0.49990924605795767,0.6803367992826095,245.91296615600587,254.1856161680152,237.64031614399653,0.9067625662719844,,,,27875145.0,1.064446480906198
2025-10-20 00:00:00-04:00,254.0293607582065,256.6624970209002,253.57054725807689,255.884521484375,22350200,78.72896872310133,1.821021278075591,0.7641316524614843,1.0568896256141067,246.11344451904296,255.15320801173365,237.07368102635226,1.0404498122784223,,,,27378130.0,0.8163523220906614
2025-10-21 00:00:00-04:00,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100,70.53497850407791,1.817748930884477,0.974855108146083,0.842893822738394,246.05359954833983,254.97198412014183,237.13521497653784,0.7106165311990561,,,,28412335.0,1.6651957679648646
2025-10-22 00:00:00-04:00,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400,71.18724126923004,1.892336172999876,1.1583513211168417,0.7339848518830343,246.280509185791,255.47331073140396,237.08770764017805,0.75871496753115,,,,28753755.0,1.2182547983732908
2025-10-23 00:00:00-04:00,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400,71.94311027200834,2.0398042633752596,1.3346419095685254,0.7051623538067342,246.6440643310547,256.2163038999448,237.07182476216457,0.8018872352368022,,,,28197805.0,0.7057783398388633
2025-10-24 00:00:00-04:00,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100,75.36759176978423,2.676323843277885,1.6029782963103973,1.0733455469674875,247.31133117675782,258.4049833872385,236.2176789662772,1.0378971545441107,,,,28705400.0,0.9982477164575306
2025-10-27 00:00:00-04:00,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200,79.1193517027364,3.8884512783921537,2.060072892726749,1.8283783856654048,248.56905822753907,263.00417293574645,234.1339435193317,1.1928398167364407,,,,28841870.0,1.2216683592291346
2025-10-28 00:00:00-04:00,268.9904881616853,270.02779916193873,265.80875985814066,266.7762451171875,29738600,76.69753998966195,4.6505995052548315,2.5781782152323656,2.072421290022466,249.78439865112304,266.0358748472132,233.53292245503286,1.0227785544230252,,,,28592585.0,1.0400808461354578
2025-10-29 00:00:00-04:00,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300,79.378900914197,5.759635310073094,3.214469634200511,2.5451656758725827,251.2640510559082,270.5120108684521,232.01609124336431,1.0869125156658157,,,,29188690.0,1.4930543302902597
2025-10-30 00:00:00-04:00,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000,81.59822597323797,7.112697477337292,3.9941152028278677,3.1185822745094245,253.04890899658204,276.11365895284234,229.9841590403217,1.1005044274409481,,,,31658325.0,2.36512828774106
2025-10-31 00:00:00-04:00,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900,81.20323880968934,8.06865881390479,4.8090239250432525,3.2596348888615374,254.8362609863281,280.5674638856301,229.10505808702612,0.9979240853638006,,,,32109240.0,1.2229470395437576
2025-11-03 00:00:00-05:00,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000,82.0209131371432,8.926980700800584,5.6326152801947185,3.2943654206058657,256.49644470214844,284.9904458429096,228.00244356138728,0.9647930101360758,,,,32153805.0,0.926360037326842
2025-11-04 00:00:00-05:00,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400,73.59880496628809,9.006010357694322,6.307294295694639,2.698716061999683,258.0813232421875,287.42506325303475,228.7375832313403,0.8192976700965625,,,,32498660.0,0.9255273909755048
2025-11-05 00:00:00-05:00,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300,76.45143580055296,9.503951877893769,6.9466258121344655,2.5573260657593035,260.06067657470703,290.7124181664661,229.40893498294798,0.883532264196326,,,,32983820.0,0.9401670273485606
2025-11-06 00:00:00-05:00,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600,76.62818087255019,9.820777257379632,7.5214561011834995,2.2993211561961324,262.2160705566406,293.2559043552571,231.17623675802415,0.8510861662695418,,,,33447895.0,1.111388325035103
2025-11-07 00:00:00-05:00,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600,69.11184431233198,9.486057325535853,7.914376346053971,1.571680979481882,264.3235885620117,293.5255938316924,235.12158329233105,0.7359963174001941,,,,33512860.0,1.0288468367068642
2025-11-10 00:00:00-05:00,283.68227447504086,290.04570023123154,282.1262928563078,289.3475341796875,29557300,74.28337400299371,10.012412275086831,8.333983531860543,1.6784287432262879,266.6151298522949,296.1335260515156,237.09673365307415,0.8850548683941158,,,,33740975.0,0.8760061023725604
2025-11-11 00:00:00-05:00,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100,74.77173722374552,10.406967419191801,8.748580309326796,1.6583871098650054,268.9021812438965,298.3961598237316,239.40820266406143,0.8670608647140544,,,,33627500.0,0.5900557579362129
2025-11-12 00:00:00-05:00,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900,69.37763710682663,10.231496151360375,9.045163477733512,1.186332673626863,270.6815544128418,299.7612896476514,241.60181917803226,0.7628076572480574,,,,33518610.0,0.7407795251652739
2025-11-13 00:00:00-05:00,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000,60.992466283100036,9.329759157566684,9.102082613700146,0.22767654386653824,272.0335388183594,299.7029039827656,244.36417365395317,0.6050597521206337,,,,33593450.0,0.8779687706978593
2025-11-14 00:00:00-05:00,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200,58.956204485863324,8.345087972666136,8.950683685493345,-0.6055957128272098,273.1860412597656,299.33300655372574,247.03907596580544,0.5479402177975533,,,,33692230.0,0.9393026225928055
2025-11-17 00:00:00-05:00,285.0387391266023,293.18756107368085,282.8344799743636,284.28070068359375,52670200,64.10108319294204,8.163578081829542,8.793262564760585,-0.6296844829310437,274.60585021972656,299.86590711608153,249.34579332337157,0.6915049222486763,,,,35208230.0,1.495962733713112
2025-11-18 00:00:00-05:00,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700,63.36588199670694,7.869457624979873,8.608501576804443,-0.73904395182457,276.2924644470215,298.95236887390246,253.6325600201405,0.6599772434044412,,,,35300560.0,1.3925756418595059
2025-11-19 00:00:00-05:00,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900,67.9316058895306,8.22803170717583,8.53240760287872,-0.3043758957028899,278.3431312561035,298.68426071226355,258.00200179994346,0.8369366693146961,,,,36959035.0,1.8452565117027542
2025-11-20 00:00:00-05:00,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200,64.52051595462018,8.147862307452328,8.455498543793443,-0.30763623634111426,280.15691528320315,296.92150418730216,263.39232637910413,0.7547722319844128,260.53025299072266,,,39065225.0,1.5877343596510707
2025-11-21 00:00:00-05:00,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700,69.52776969109296,8.804557542123746,8.525310343459504,0.2792471986642422,282.1387603759766,297.8320173908678,266.44550336108534,1.0334762744088373,261.70439971923827,,,41339355.0,1.7933927609659126
2025-11-24 00:00:00-05:00,310.32297418426026,318.65132145978475,308.79694402246815,317.7536315917969,85165100,76.22413346267713,10.724097306833244,8.965067736134252,1.759029570698992,284.5978668212891,305.7898537877505,263.4058798548277,1.2822712618448748,263.0403256225586,,,43835850.0,1.9428184921702214
2025-11-25 00:00:00-05:00,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100,77.58664651403834,12.492484003807874,9.670550989668977,2.8219330141388976,287.38910522460935,312.95238142030973,261.82582902890897,1.188720563229428,264.4821755981445,,,46780525.0,1.894636710468726
2025-11-26 00:00:00-05:00,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400,74.29410687582916,13.457926919106967,10.428026175556575,3.0299007435503924,289.65222015380857,318.0307147288581,261.27372557875907,1.0191936175152432,265.88692260742187,,,47170180.0,1.0891075675352522
2025-11-28 00:00:00-05:00,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600,74.37129582399814,14.079261140771507,11.158273168599562,2.920987972171945,291.5822006225586,322.5441110766844,260.62029016843286,0.9484104222714206,267.24638732910154,,,44727310.0,0.5817161819031818
2025-12-01 00:00:00-05:00,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000,69.22270327372841,13.984714555646804,11.723561446009011,2.2611531096377924,293.26282958984376,325.3128087904564,261.2128503892311,0.8246551573375173,268.44666595458983,,,44823065.0,0.9187903593830542
2025-12-02 00:00:00-05:00,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700,69.61664386675635,13.824468692290225,12.143742895265255,1.6807257970249694,294.86316680908203,327.93226948528246,261.7940641328816,0.8043270873870438,269.7089831542969,,,45126500.0,0.7945375776982483
2025-12-03 00:00:00-05:00,315.0706445626379,320.74585757492326,313.2852790244178,318.8009338378906,41838300,71.26151837470198,13.845317303165416,12.484057776845289,1.3612595263201275,296.9622085571289,330.53469489816143,263.3897222160964,0.8252473626606301,271.06485748291016,,,45714495.0,0.9152086225605248
2025-12-04 00:00:00-05:00,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900,69.14049837587075,13.543943922836604,12.696035006043553,0.8479089167930507,298.623388671875,332.6904821341815,264.5562952095685,0.7667200523924538,272.4708013916016,,,45726025.0,0.6832192389345018
2025-12-05 00:00:00-05:00,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700,70.83788943916477,13.443886293940011,12.845605263622845,0.5982810303171657,300.4446502685547,335.11196789390607,265.77733264320335,0.7883402306710345,273.9764849853516,,,45309930.0,0.6367632878708928
2025-12-08 00:00:00-05:00,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400,63.29345168407157,12.62790186730939,12.802064584360155,-0.17416271705076447,302.1948608398437,335.62615924054273,268.7635624391447,0.6632612413942679,275.32069396972656,,,45281420.0,0.7488590242973829
2025-12-09 00:00:00-05:00,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000,65.12454350870856,12.112202162816402,12.664092100051406,-0.5518899372350035,303.55070343017576,336.9876668990579,270.1137399612936,0.6931048937528431,276.78164245605467,,,45313255.0,0.6663392422371777
2025-12-10 00:00:00-05:00,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900,66.78670183533642,11.81933568243636,12.495140816528398,-0.6758051340920375,305.0024017333984,338.5843403651072,271.4204631016896,0.7171690606914962,278.3240200805664,,,45992595.0,0.726832221578278
