Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,,0.20900367671606546,0.041800735343213095,0.16720294137285235,,,,,,,,,
2025-09-17 00:00:00-04:00,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,0.17652440099550404,0.06874546847367129,0.10777893252183275,,,,,,,,,
2025-09-18 00:00:00-04:00,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,0.11795493849609784,0.0785873624781566,0.03936757601794123,,,,,,,,,
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,0.09066598709634377,0.08100308740179404,0.009662899694549726,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,-0.23886925289130545,0.017028619343174144,-0.2558978722344796,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-1.0463526224511384,-0.19564762901568836,-0.85070499343545,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-1.7069580815370955,-0.49790971951996976,-1.2090483620171257,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-2.3694054542128242,-0.8722088664585407,-1.4971965877542837,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-2.731386277432904,-1.2440443486534134,-1.4873419287794905,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-2.793207355397641,-1.553876950002259,-1.239330405395382,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-3.017217927110039,-1.846545145423815,-1.170672781686224,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-3.0737823256053503,-2.091992581460122,-0.9817897441452281,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,-2.9410760990055564,-2.261809284969209,-0.6792668140363474,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,59.06724540787375,-3.0349272090816157,-2.4164328697916906,-0.6184943392899251,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,60.83538357211914,-2.9629880738235954,-2.5257439105980715,-0.43724416322552395,,,,,,,,,
