Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,-0.031111062422098712,-0.006222212484419743,-0.02488884993767897,,,,,,,,,
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,-0.03518826446310186,-0.012015422880156166,-0.02317284158294569,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,-0.3451034244510254,-0.07863302319433,-0.26647040125669536,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-1.1360042906315186,-0.2901072766817678,-0.8458970139497508,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-1.7825960884580638,-0.588605039037027,-1.1939910494210368,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-2.4332021253104017,-0.957524456291702,-1.4756776690186997,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-2.7851785210779383,-1.3230552692489495,-1.4621232518289888,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-2.8385483553844892,-1.6261538864760574,-1.2123944689084318,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-3.0554208757978927,-1.9120072843404246,-1.1434135914574681,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-3.1059574227206213,-2.150797312016464,-0.9551601107041572,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,-2.968161852613946,-2.3142702201359606,-0.6538916324779853,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,-3.0577169157417927,-2.4629595592571274,-0.5947573564846653,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,-2.98215221997836,-2.566798091401374,-0.41535412857698617,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,35.36052098303085,-2.8187646503669157,-2.6171914031944823,-0.2015732471724334,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,45.56360331286652,-2.3842156230051046,-2.5705962471566073,0.1863806241515027,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,51.591704630135325,-1.8155604530751361,-2.419589088340313,0.6040286352651769,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,33.54323494549267,-2.2563521253950682,-2.3869416957512644,0.13058957035619612,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,40.80098438922939,-2.2808306427441494,-2.3657194851498415,0.08488884240569217,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,36.528108840559256,-2.5675784828239046,-2.4060912846846545,-0.16148719813925005,222.67850036621093,232.30700581385028,213.04999491857157,0.17344355721872412,,,,49212985.0,0.9279177030208592
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,35.632654677541055,-2.8283907902958845,-2.4905511858069005,-0.337839604488984,221.8760009765625,231.0303936066883,212.72160834643668,0.15557553039665295,,,,49367700.0,0.9299501495917372
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,34.41388943838945,-3.088248318193479,-2.6100906122842162,-0.47815770590926254,221.0380012512207,229.63874222070658,212.4372602817348,0.11817243108356429,,,,49591845.0,0.8552736846148797
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,32.84128306377933,-3.3707213924585346,-2.7622167683190804,-0.6085046241394543,220.1160011291504,227.9202069868457,212.31179527145508,0.04665420338442848,,,,46994030.0,0.9785689799321318
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,39.950191000722,-3.279203277055899,-2.8656140700664445,-0.41358920698945445,219.55850067138672,226.6644046027958,212.45259673997765,0.2833840019817714,,,,46642445.0,0.833635543762768
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,49.27866000181412,-2.727395925793303,-2.8379704412118163,0.11057451541851337,219.6245002746582,226.7996196174451,212.4493809318713,0.6676277696382085,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,43.88186813001143,-2.5894570254205007,-2.788267758053553,0.19881073263305238,219.51149978637696,226.71890628266735,212.30409329008657,0.3916737359729559,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,48.55170446714328,-2.201391473812663,-2.6708925012053752,0.46950102739271227,219.65849990844725,226.86891105476977,212.44808876212474,0.5992659364628236,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,52.75833890326917,-1.6233747128019616,-2.4613889435246925,0.838014230722731,219.88000030517577,227.37277353893356,212.38722707141798,0.7889455128031297,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,56.172232589426656,-0.9318420794100746,-2.155479570701769,1.2236374912916945,220.12000045776367,228.2056584856121,212.03434242991523,0.9235895668198458,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,58.819670193720604,-0.19754348020572365,-1.7638923526025603,1.5663488723968366,220.60400009155273,229.65257251242434,211.55542767068113,0.9777549157093687,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,60.01747816348078,0.463773825068472,-1.318359117068354,1.782132942136826,221.0875,231.12165747902208,211.05334252097794,0.9590571291619622,,,,44217465.0,1.1768245872982541
