Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,,0.2616523242743938,0.05233046485487876,0.20932185941951503,,,,,,,,,
2025-09-16 00:00:00-04:00,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,,0.6726724678803748,0.176398865459978,0.49627360242039686,,,,,,,,,
2025-09-17 00:00:00-04:00,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,0.7931842270033087,0.2997559377686442,0.49342828923466453,,,,,,,,,
2025-09-18 00:00:00-04:00,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,0.8474520729880339,0.40929516481252215,0.4381569081755118,,,,,,,,,
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,0.9002550626001664,0.507487144370051,0.39276791823011536,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,0.6242438325163846,0.5308384819993177,0.09340535051706689,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-0.15114081800663826,0.3944426219981266,-0.5455834400047648,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-0.7967995519718727,0.15619418720412673,-0.9529937391759994,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-1.4579087044484424,-0.16662639112638714,-1.2912823133220552,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-1.8292284918972257,-0.4991468112805548,-1.3300816806166709,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-1.9086474225828738,-0.7810469335410186,-1.1276004890418552,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-2.156525940818085,-1.0561427349964319,-1.1003832058216532,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-2.241598753099538,-1.2932339386170533,-0.9483648144824848,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,68.17249983788821,-2.1407117518023426,-1.462729501254111,-0.6779822505482316,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,62.74579874371849,-2.268613415573668,-1.6239062841180225,-0.6447071314556456,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,64.21612584825176,-2.2320849852735307,-1.7455420243491244,-0.4865429609244063,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,65.15379441414635,-2.1078291590844174,-1.8179994512961832,-0.28982970778823414,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,68.61582620587718,-1.7120407340196664,-1.79680770784088,0.08476697382121356,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,70.89691306870427,-1.1814136700373865,-1.6737289002801814,0.4923152302427949,224.71849975585937,235.04803655452682,214.38896295719192,0.6462556257941053,,,,46918015.0,0.9892170416843082
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,52.39346984620652,-1.6592261864250304,-1.6708283575091512,0.01160217108412076,224.12949981689454,234.96614115770177,213.2928584760873,0.1419783373983556,,,,48611580.0,1.488688497678948
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,56.38288422964138,-1.7195144925903492,-1.6805655845253908,-0.03894890806495832,223.5615005493164,233.96934777922388,213.15365331940893,0.3322663107955373,,,,48839900.0,0.7741559667403086
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,51.738906310556146,-2.040715200262923,-1.7525955076728974,-0.2881196925900258,222.67850036621093,232.30700581385034,213.0499949185715,0.17344355721872604,,,,49212985.0,0.9279177030208592
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,50.73612613262913,-2.3345246351373987,-1.8689813331657978,-0.4655433019716009,221.8760009765625,231.03039360668842,212.72160834643657,0.15557553039665722,,,,49367700.0,0.9299501495917372
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,49.3542064632627,-2.625862717611369,-2.020357610054912,-0.605505107556457,221.0380012512207,229.63874222070672,212.43726028173467,0.11817243108357059,,,,49591845.0,0.8552736846148797
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,47.54134348477731,-2.9382693956110018,-2.2039399671661304,-0.7343294284448714,220.1160011291504,227.92020698684587,212.3117952714549,0.04665420338443839,,,,46994030.0,0.9785689799321318
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,52.09946747915349,-2.8751317617308416,-2.3381783260790727,-0.5369534356517689,219.55850067138672,226.66440460279603,212.45259673997742,0.2833840019817783,,,,46642445.0,0.833635543762768
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,58.3824347166546,-2.3501646340579896,-2.340575587674856,-0.009589046383133404,219.6245002746582,226.79961961744533,212.44938093187108,0.6676277696382031,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,52.89017258178777,-2.2375533309903517,-2.3199711363379554,0.08241780534760368,219.51149978637696,226.71890628266758,212.30409329008634,0.3916737359729593,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,56.29761177499218,-1.8733416370367593,-2.2306452364777165,0.35730359944095724,219.65849990844725,226.86891105477,212.4480887621245,0.5992659364628204,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,59.437085893427884,-1.3177522555189682,-2.048066640285967,0.7303143847669986,219.88000030517577,227.37277353893376,212.38722707141778,0.7889455128031221,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,62.03526436107717,-0.6472738078526845,-1.7679080737993105,1.120634265946626,220.12000045776367,228.20565848561228,212.03434242991506,0.923589566819837,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,64.0820058222981,0.06728640342922176,-1.400869178353604,1.4681555817828258,220.60400009155273,229.65257251242448,211.55542767068098,0.9777549157093611,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,65.01735942917088,0.7101211553894018,-0.9786711116050029,1.6887922669944047,221.0875,231.1216574790222,211.05334252097782,0.959057129161957,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,54.23920783338987,0.6121695992871707,-0.6605029694265682,1.2726725687137388,221.1099998474121,231.15865118509876,211.06134850972543,0.5870763998137852,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,69.74573237165625,2.232382308018174,-0.08192591393761978,2.3143082219557938,222.34550018310546,236.71371103681435,207.97728932939657,1.2612117214980587,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,74.07711451131311,4.25651031795914,0.7857613324417323,3.470748985517408,224.00050048828126,244.13558845316436,203.86541252339816,1.2449557599162173,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,68.98732067532654,5.420525607247015,1.712714187402789,3.707811419844226,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,69.41289128000668,6.340929628893264,2.638357275700884,3.7025723531923798,226.6265007019043,252.2098385516399,201.04316285216868,0.9607197150113372,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,61.9624607876235,6.418614201252495,3.394408660811206,3.0242055404412893,227.39150009155273,254.00913353594152,200.77386664716394,0.7939497462701537,,,,56711035.0,0.8112036749108882
