Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,0.13002887954056064,0.02600577590811213,0.10402310363244852,,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,0.42107676918629977,0.10501997456374967,0.3160567946225501,,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,0.4369004698230583,0.1713960736156114,0.2655043962074469,,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,0.5288772431462405,0.24289230752173724,0.2859849356245033,,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,0.7369059312134709,0.341695032260084,0.3952108989533869,,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,0.6601538205182749,0.40538678991172217,0.2547670306065527,,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,0.703380422190321,0.464985516367442,0.23839490582287903,,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,0.7994315062068722,0.5318747143353281,0.26755679187154413,,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,1.1399910231274077,0.653497976093744,0.4864930470336637,,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,1.5948457886246388,0.841767538599923,0.7530782500247157,,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,,1.026029226886493,0.878619876257237,0.14740935062925598,,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,,0.8638402536994079,0.8756639517456712,-0.011823698046263376,,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,,0.433362900966614,0.7872037415898598,-0.35384084062324583,,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,55.33524965574231,0.025743238751744002,0.6349116410222367,-0.6091684022704927,,,,,,,,,,
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,53.57396771978572,-0.3816600403438315,0.43159730474902314,-0.8132573450928546,,,,,,,,,,
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,51.288500256972014,-0.8105759484859334,0.18316265410203186,-0.9937386025879653,,,,,,,,,,
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,56.13616741488188,-0.8629676937444515,-0.026063415467264817,-0.8369042782771867,,,,,,,,,,
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,62.60256321470059,-0.4514456815561232,-0.1111398686850365,-0.3403058128710867,,,,,,,,,,
