Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,0.0,0.0,0.0,,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-0.16433150679975483,-0.032866301359950965,-0.13146520543980386,,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-0.16117965957465685,-0.05852897300289214,-0.10265068657176471,,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,0.033781763603002446,-0.04006682568171323,0.07384858928471567,,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-0.021262337060505843,-0.03630592795747175,0.015043590896965907,,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,0.020412458684205603,-0.02496225062913628,0.04537470931334188,,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,0.1948252359359799,0.018995246683886958,0.17582998925209292,,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,0.0979134309583003,0.03477888353876963,0.06313454741953067,,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,0.13175269824449742,0.05417364647991519,0.07757905176458224,,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,0.22696330915471208,0.08873157901487458,0.1382317301398375,,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,0.5733881898472077,0.1856629011813412,0.38772528866586653,,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,1.0392953381661414,0.35638938857830127,0.6829059495878401,,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,,0.4854691099829722,0.38220533285923547,0.10326377712373674,,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,,0.3411849293749185,0.3740012521623721,-0.03281632278745361,,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,31.738424866522607,-0.06930826593188044,0.2853393485435216,-0.35464761447540205,,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,31.056537323991066,-0.4555423784038908,0.13716300315403912,-0.59270538155793,,,,,,,,,,
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,30.12161450218457,-0.8407058607817532,-0.058410769633119364,-0.7822950911486339,,,,,,,,,,
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,28.903464777537195,-1.246966135365085,-0.2961218427795125,-0.9508442925855725,,,,,,,,,,
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,35.645715217124746,-1.2766346328282623,-0.49222440078926244,-0.7844102320389998,,,,,,,,,,
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,44.74931694684217,-0.842595353118412,-0.5622985912550924,-0.28029676186331964,0.4076961254202455,219.6245002746582,226.79961961744522,212.4493809318712,0.6676277696382058,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,40.24247540873785,-0.8184040936792485,-0.6135196917399237,-0.20488440193932478,0.39788453274036323,219.51149978637696,226.71890628266746,212.30409329008646,0.39167373597295757,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,44.84625744908668,-0.5396400035634485,-0.5987437541046288,0.05910375054118022,0.3901036583565687,219.65849990844725,226.86891105476988,212.44808876212463,0.599265936462822,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,49.046794542309264,-0.06619562942259449,-0.49223412916822196,0.42603849974562746,0.39711901524032384,219.88000030517577,227.37277353893364,212.3872270714179,0.7889455128031264,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,52.49361515852576,0.5256614406566769,-0.2886550152032422,0.8143164558599191,0.429640567710547,220.12000045776367,228.2056584856122,212.03434242991514,0.9235895668198414,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,55.19030054980468,1.165256923076896,0.0021273724527854365,1.1631295506241106,0.4853696472649782,220.60400009155273,229.65257251242443,211.55542767068104,0.9777549157093641,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,56.41726893189686,1.7368461408047438,0.34907112612317714,1.3877750146815666,0.547903131564003,221.0875,231.12165747902213,211.05334252097788,0.9590571291619596,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,46.66659461054341,1.571374864316283,0.5935318737617983,0.9778429905544848,0.5659352164842655,221.1099998474121,231.1586511850987,211.0613485097255,0.5870763998137858,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,65.24066026973298,3.1277563930862584,1.1003767776266904,2.027379615459568,0.6654008471369175,222.34550018310546,236.71371103681435,207.97728932939657,1.2612117214980587,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,70.33486319030075,5.091670526019897,1.8986355273053317,3.193034998714565,0.8629886628192838,224.00050048828126,244.13558845316436,203.86541252339816,1.2449557599162173,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,65.39578886704132,6.198992205594806,2.7587068629632268,3.440285342631579,1.027526288281749,225.37750091552735,248.42882849447727,202.32617333657743,1.0193303146356587,,,,57035195.0,0.9037630186063185
2025-11-05 00:00:00-05:00,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,65.88095319927882,7.066106742726959,3.620186838915973,3.4459199038109856,1.1516295167703121,226.6265007019043,252.20983855163993,201.04316285216865,0.9607197150113367,,,,56731430.0,0.7158412893875582
2025-11-06 00:00:00-05:00,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,58.67290207261563,7.093776167802105,4.314904704693199,2.7788714631089055,1.2043563547130316,227.39150009155273,254.00913353594154,200.7738666471639,0.7939497462701535,,,,56711035.0,0.8112036749108882
2025-11-07 00:00:00-05:00,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,59.58408524870635,7.143902315243139,4.8807042268031875,2.2631980884399514,1.222781914215679,228.79350051879882,255.91587906794607,201.67112196965158,0.7878896317115512,,,,55411375.0,0.8369093890920412
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,62.19815088003648,7.420052764951947,5.388573934432939,2.031478830519008,1.229172315188506,230.20999984741212,258.3539795845817,202.06602011024256,0.8231595925477599,,,,55344715.0,0.6590782877823113
2025-11-11 00:00:00-05:00,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,62.654524499192,7.607692378647073,5.832397623275766,1.7752947553713065,1.226232635557394,231.84550018310546,260.4065696570792,203.28443070913173,0.802063372244049,,,,54239640.0,0.43444425516098556
2025-11-12 00:00:00-05:00,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,57.42806452664351,7.277122201735153,6.121342538967644,1.1557796627675092,1.211335368440074,233.27699966430663,261.2675916263739,205.28640770223933,0.6951190832037126,,,,53503670.0,0.5829525339102907
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,51.21255042805947,6.407107527265168,6.17849553662715,0.22861199063801863,1.1966973477580496,234.43249969482423,261.0273425392429,207.83765685040555,0.5591750467307425,,,,53453025.0,0.7745436296636159
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,48.732848722678554,5.421915366300908,6.027179502561902,-0.6052641362609936,1.1983484880620743,235.5150001525879,260.13248536133733,210.8975149438385,0.48324366392046314,,,,53101515.0,0.733626903111898
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,47.18341682772519,4.443067187359333,5.710357039521389,-1.2672898521620564,1.2210574597957582,236.33450012207032,259.3211360550149,213.34786418912574,0.42464088666585886,,,,54153325.0,1.1064694550149967
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,39.51207343096414,2.8022828688681614,5.128742205390743,-2.326459336522582,1.2902575614402014,236.36050033569336,259.28008920076746,213.44091147061926,0.19871847690556524,,,,54659015.0,1.1088454484589596
2025-11-19 00:00:00-05:00,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,39.65540829925343,1.496001284394083,4.402194021191412,-2.906192736797329,1.3814006919323913,236.59750061035157,258.80239990558175,214.39260131512142,0.18683717084155366,,,,55360370.0,1.0537429572815356
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,36.012195675428366,0.012777562692775746,3.524310729491685,-3.5115331667989094,1.4938289160055516,236.40000076293944,259.2466516361324,213.5533498897465,0.07849398845828912,,,,56298820.0,0.8936066510807864
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,39.82065842340318,-0.8662467913511307,2.646199225323122,-3.512446016674253,1.5883203342661627,236.2240005493164,259.5159394639741,212.93206163465865,0.16653703315925938,,,,57789090.0,1.1851804553420031
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,45.3377187940359,-1.0991436937321453,1.8971306415120686,-2.996274335244214,1.6440902626523364,236.1895004272461,259.54112090467726,212.83787994981492,0.2878198290879528,,,,58591660.0,0.9270670945318839
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,48.425644842883955,-0.9986596209962215,1.3179725890104106,-2.316632210006632,1.6671174208669264,236.21050033569335,259.5365859074194,212.8844147639673,0.35980283432819316,,,,58205625.0,0.6765548862330746
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,47.98645892751188,-0.9492353694436417,0.8645309973196003,-1.813766366763242,1.6728932925826077,236.15350036621095,259.5458757265397,212.76112500588218,0.350517602501329,,,,57528710.0,0.6691945638968786
2025-11-28 00:00:00-05:00,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,51.73891029648037,-0.5758207190295082,0.5764606540497785,-1.1522813730792867,1.6642685769361443,236.6715003967285,259.2697635791214,214.07323721433565,0.4236335299715736,,,,53430680.0,0.3797874180152676
2025-12-01 00:00:00-05:00,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,52.34084618092623,-0.22404745897520684,0.4163590314447815,-0.6404064904199883,1.649473136371581,236.15450057983398,258.4973031458298,213.81169801383817,0.4491000358996346,,,,47258840.0,0.907851314166831
2025-12-02 00:00:00-05:00,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,52.85890547669349,0.09718800644520798,0.3525248264448668,-0.25533681999965885,1.6327264975107503,235.17550048828124,255.88187759579196,214.46912338077053,0.4817567719496934,,,,44748220.0,1.0231781286495865
2025-12-03 00:00:00-05:00,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,50.62027355291972,0.18502615161074232,0.3190250914780419,-0.1339989398672996,1.6161440972459573,234.32850036621093,253.9565216316053,214.70047910081655,0.45036444435604495,227.98460052490233,,,43945660.0,0.8077043330331141
2025-12-04 00:00:00-05:00,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,47.17161988690971,-0.0091183905967398,0.2533963950630856,-0.2625147856598254,1.6004093466090585,233.2740005493164,251.52990213553483,215.018098963098,0.38595468924667353,228.16260040283203,,,44199285.0,1.033573280653748
2025-12-05 00:00:00-05:00,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,47.66479683542826,-0.12761789718990713,0.17719353661248707,-0.30481143380239417,1.5852809319374797,232.5985008239746,250.32500293083595,214.87199871711326,0.41344874397160364,228.39020050048828,,,43554945.0,0.7603591279933886
2025-12-08 00:00:00-05:00,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,44.83169769068582,-0.42960329785802287,0.05583416971838509,-0.48543746757640793,1.5714597971583237,231.72250061035157,248.7074166883045,214.73758453239864,0.3577413865772376,228.53240051269532,,,42987190.0,0.8146426877402314
2025-12-09 00:00:00-05:00,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,46.17588107593386,-0.5791406373793677,-0.07116079170116547,-0.5079798456782022,1.5581238762722924,230.6985008239746,245.81672794497092,215.58027370297827,0.40810752369335435,228.6474005126953,,,42455450.0,0.6086780378019783
2025-12-10 00:00:00-05:00,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,50.99476763642459,-0.38177935170702426,-0.13328450370233724,-0.24849484800468702,1.543977744598205,229.83250045776367,242.25674557665985,217.4082553388675,0.5783749154534641,228.89160034179687,,,43216780.0,0.8975842253865282
2025-12-11 00:00:00-05:00,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,49.153108176925635,-0.3424589216024003,-0.17511938728234988,-0.16733953432005044,1.5300222303839652,229.1365005493164,239.57232799812454,218.70067310050825,0.5547871376558203,229.08460021972655,,,43069755.0,0.6559034292161634
2025-12-12 00:00:00-05:00,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,44.440326753929746,-0.6340171651800688,-0.26689894286189364,-0.36711822231817515,1.5170270699302122,228.56700057983397,238.28089060198434,218.8531105576836,0.3776495238772774,229.1602001953125,,,42781625.0,0.8330468980549477
2025-12-15 00:00:00-05:00,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,40.69078575512892,-1.146389543159529,-0.44279706292142074,-0.7035924802381083,1.5063475836925615,227.95950012207032,237.58032086580272,218.33867937833793,0.21834488032280835,229.22080017089843,,,43198095.0,1.0946339184633027
2025-12-16 00:00:00-05:00,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,40.720306023870755,-1.533160842711709,-0.6608698188794784,-0.8722910238322306,1.4973210143271976,227.44400024414062,237.06183209656763,217.82616839171362,0.24609648200938208,229.25400024414063,,,42167090.0,0.9319803666793227
2025-12-17 00:00:00-05:00,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,39.359800234011175,-1.9216203185456777,-0.9130199188127184,-1.0086003997329593,1.4897826774837108,227.38000030517577,237.15077168255618,217.60922892779536,0.18733297522140216,229.2438003540039,,,41338390.0,1.065218069692603
2025-12-18 00:00:00-05:00,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,47.412486881772,-1.7661221647498166,-1.083640368000138,-0.6824817967496786,1.4919139619657569,227.58349990844727,237.1094529197583,218.05754689713623,0.4567756947450032,229.27460021972655,,,40935230.0,1.2280961900055283
2025-12-19 00:00:00-05:00,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,48.20848573979447,-1.5770999264025534,-1.1823322796806213,-0.3947676467219321,1.4924782512439843,228.09400024414063,236.26079518451428,219.92720530376698,0.4544500537813818,229.2668002319336,,,42697000.0,2.003522495725695
