Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,-0.30712177678731223,-0.06142435535746245,-0.2456974214298498,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-1.096266934165726,-0.2683928711191152,-0.8278740630466108,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-1.7419360240301103,-0.5631015017013142,-1.178834522328796,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-2.3922825040964995,-0.9289377021803513,-1.4633448019161481,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-2.744521863877509,-1.292054534519783,-1.452467329357726,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-2.79856104784929,-1.5933558371856842,-1.205205210663606,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-3.016413683328466,-1.8779674064142406,-1.1384462769142252,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-3.068162653080151,-2.1160064557474225,-0.9521561973327284,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,-2.931747696524809,-2.2791547039028996,-0.6525929926219094,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,-3.0227994130742104,-2.427883645737162,-0.5949157673370484,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,-2.9488052292811346,-2.5320679624459568,-0.41673726683517787,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,-2.7870281404521506,-2.5830599980471955,-0.2039681424049551,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,-2.354102555411828,-2.537268509520122,0.1831659541082944,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,29.151657478758835,-1.7870624820880892,-2.3872273040337157,0.6001648219456266,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,22.31546874081117,-2.229444306689089,-2.3556707045647904,0.12622639787570122,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,28.214924299980396,-2.255475311651054,-2.3356316259820433,0.08015631433098935,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,26.092540002533724,-2.543728437821727,-2.37725098834998,-0.16647744947174692,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,25.629905814945033,-2.80599189587781,-2.4629991698555465,-0.3429927260222634,,,,,,,,,
