Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,0.019943019943042373,0.003988603988608475,0.0159544159544339,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,-0.2717811545520874,-0.051165347719530706,-0.2206158068325567,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-1.0492654055447588,-0.25078535928457635,-0.7984800462601824,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-1.6863340875983397,-0.5378951049473291,-1.1484389826510106,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-2.330575996718153,-0.8964312833014938,-1.4341447134166592,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-2.6787357810552805,-1.2528921828522512,-1.4258435982030293,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-2.730328415409474,-1.5483794293636959,-1.1819489860457781,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-2.9470418183670404,-1.8281119071643648,-1.1189299112026756,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-2.9986887895899486,-2.0622272836494817,-0.9364615059404668,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,-2.8629856445974156,-2.2223789558390683,-0.6406066887583473,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,-2.955378661396111,-2.368978896950477,-0.586399764445634,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,-2.8832036815211666,-2.4718238538646147,-0.4113798276565519,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,-2.7235994908930934,-2.5221789812703106,-0.2014205096227828,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,52.941281418320955,-2.2930991525863647,-2.4763630155335212,0.18326386294715657,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,58.30438501819746,-1.7286543968211276,-2.3268212917910427,0.598166894969915,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,37.52474233332599,-2.173735209084981,-2.2962040752498303,0.1224688661648492,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,44.46152071591996,-2.2025156670318324,-2.2774663936062307,0.07495072657439827,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,39.73585878935971,-2.4935264517475844,-2.3206784052345015,-0.17284804651308283,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,38.747604356336225,-2.758522570898208,-2.408247238367243,-0.3502753325309649,221.8760009765625,231.03039360668834,212.72160834643665,0.15557553039665403,,,,49367700.0,0.9299501495917372
