Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,0.19065522196629558,0.03813104439325912,0.15252417757303646,,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,0.13044958521561512,0.05659475255773032,0.0738548326578848,,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,0.16635153163534255,0.07854610837325277,0.08780542326208979,,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,0.3345782979008618,0.12975254627877458,0.20482575162208722,,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,0.23122727563236367,0.15004749214949242,0.08117978348287125,,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,0.2585023260135131,0.17173845892229656,0.08676386709121653,,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,0.34712559173860313,0.20681588548555785,0.14030970625304529,,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,0.6870200762595005,0.3028567236403464,0.3841633526191541,,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,1.1465158670489757,0.47158855232207225,0.6749273147269035,,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,,0.5864446091332525,0.4945597636843083,0.09188484544894415,,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,,0.4361168810235654,0.48287118715215976,-0.04675430612859438,,,,,,,,,,
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,,0.019806867000141892,0.39025832312175623,-0.37045145612161434,,,,,,,,,,
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,,-0.37200013914366536,0.23780663066867197,-0.6098067698123373,,,,,,,,,,
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,58.14042736602335,-0.7624818970679428,0.03774892512134903,-0.8002308221892918,,,,,,,,,,
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,55.894690742368944,-1.1738003529336538,-0.20456093048965154,-0.9692394224440023,,,,,,,,,,
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,59.90666192447651,-1.2082656110303844,-0.40530186659779815,-0.8029637444325863,,,,,,,,,,
