Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,-0.19384678680333423,-0.03876935736066685,-0.1550774294426674,,,,,,,,,
2025-09-18 00:00:00-04:00,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,-0.37462303219896853,-0.10594009232832718,-0.26868293987064135,,,,,,,,,
2025-09-19 00:00:00-04:00,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,-0.49204461440695013,-0.18316099674405178,-0.30888361766289835,,,,,,,,,
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,-0.8855560112784815,-0.32363999965093776,-0.5619160116275437,,,,,,,,,
2025-09-23 00:00:00-04:00,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,-1.7357935008084553,-0.6060706998824413,-1.129722800926014,,,,,,,,,
2025-09-24 00:00:00-04:00,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,-2.4220389014281807,-0.9692643401915892,-1.4527745612365914,,,,,,,,,
2025-09-25 00:00:00-04:00,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,-3.0964254782128364,-1.3946965677958387,-1.7017289104169977,,,,,,,,,
2025-09-26 00:00:00-04:00,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,-3.4594752502475785,-1.8076523042861867,-1.6518229459613918,,,,,,,,,
2025-09-29 00:00:00-04:00,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,-3.5138365134908724,-2.1488891461271242,-1.3649473673637482,,,,,,,,,
2025-09-30 00:00:00-04:00,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,-3.7237902029218617,-2.4638693574860717,-1.25992084543579,,,,,,,,,
2025-10-01 00:00:00-04:00,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,-3.7612892688512716,-2.723353339759112,-1.0379359290921597,,,,,,,,,
2025-10-02 00:00:00-04:00,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,-3.605810978922108,-2.8998448675917112,-0.7059661113303966,,,,,,,,,
2025-10-03 00:00:00-04:00,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,-3.67424540257295,-3.0547249745879594,-0.6195204279849906,,,,,,,,,
2025-10-06 00:00:00-04:00,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,21.062102210660157,-3.575107231585889,-3.1588014259875457,-0.4163058055983435,,,,,,,,,
2025-10-07 00:00:00-04:00,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,23.38653177525387,-3.386493092934785,-3.204339759376994,-0.18215333355779117,,,,,,,,,
2025-10-08 00:00:00-04:00,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,31.836257525996984,-2.9257098198288816,-3.1486137714673714,0.22290395163848986,,,,,,,,,
2025-10-09 00:00:00-04:00,225.0,228.2100067138672,221.75,227.74000549316406,46412100,37.29239049111152,-2.330329879622809,-2.9849569930984594,0.6546271134756503,,,,,,,,,
2025-10-10 00:00:00-04:00,226.2100067138672,228.25,216.0,216.3699951171875,72367500,26.849651230331816,-2.7443170233611625,-2.936828999151,0.19251197578983748,,,,,,,,,
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,33.38670568255229,-2.7422339881410664,-2.8979099969490134,0.15567600880794696,223.5615005493164,233.96934777922385,213.15365331940896,0.33226631079553687,,,,48839900.0,0.7741559667403086
2025-10-14 00:00:00-04:00,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,30.470148143883918,-3.0029133372290175,-2.9189106650050145,-0.08400267222400304,222.67850036621093,232.3070058138503,213.04999491857154,0.1734435572187251,,,,49212985.0,0.9279177030208592
2025-10-15 00:00:00-04:00,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,29.844532868733324,-3.238340532335286,-2.982796638471069,-0.25554389386421716,221.8760009765625,231.03039360668834,212.72160834643665,0.15557553039665403,,,,49367700.0,0.9299501495917372
2025-10-16 00:00:00-04:00,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,28.98478138183684,-3.473637647501448,-3.080964840277145,-0.3926728072243031,221.0380012512207,229.63874222070663,212.43726028173475,0.1181724310835668,,,,49591845.0,0.8552736846148797
2025-10-17 00:00:00-04:00,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,27.86112173788949,-3.7324763319705596,-3.211267138615828,-0.5212091933547316,220.1160011291504,227.92020698684578,212.311795271455,0.046654203384433435,,,,46994030.0,0.9785689799321318
2025-10-20 00:00:00-04:00,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,34.44491418938662,-3.6183186810923473,-3.292677447111132,-0.32564123398121536,219.55850067138672,226.66440460279588,212.45259673997757,0.283384001981774,,,,46642445.0,0.833635543762768
2025-10-21 00:00:00-04:00,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,43.417329040715565,-3.0449092390265378,-3.2431238054942133,0.19821456646767555,219.6245002746582,226.79961961744522,212.4493809318712,0.6676277696382058,,,,45619365.0,1.1068676646419782
2025-10-22 00:00:00-04:00,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,39.17271287209027,-2.886427238300996,-3.1717844920555702,0.2853572537545741,219.51149978637696,226.71890628266743,212.30409329008648,0.3916737359729572,,,,45359340.0,0.9768329962472999
2025-10-23 00:00:00-04:00,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,43.73193926199054,-2.4788823891190077,-3.033204071468258,0.5543216823492503,219.65849990844725,226.86891105476988,212.44808876212463,0.599265936462822,,,,44325025.0,0.7115619224129033
2025-10-24 00:00:00-04:00,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,47.909852844174964,-1.882441780546685,-2.8030516132839436,0.9206098327372585,219.88000030517577,227.37277353893364,212.3872270714179,0.7889455128031264,,,,44176775.0,0.8756886395623039
2025-10-27 00:00:00-04:00,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,51.35103729925335,-1.1735221774954994,-2.477145726126255,1.3036235486307555,220.12000045776367,228.20565848561216,212.03434242991517,0.9235895668198429,,,,43877165.0,0.872139300704592
2025-10-28 00:00:00-04:00,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,54.05148005228432,-0.4228471194630856,-2.0662860047936213,1.6434388853305357,220.60400009155273,229.6525725124244,211.55542767068107,0.9777549157093657,,,,43812345.0,1.0750394666160874
2025-10-29 00:00:00-04:00,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,55.28253985095538,0.2538683075625272,-1.6022551423223919,1.856123449884919,221.0875,231.1216574790221,211.0533425209779,0.9590571291619608,,,,44217465.0,1.1768245872982541
2025-10-30 00:00:00-04:00,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,45.89879650779076,0.18766090255513745,-1.244271933346886,1.4319328359020234,221.1099998474121,231.1586511850987,211.0613485097255,0.5870763998137858,,,,47267180.0,2.163295969846308
2025-10-31 00:00:00-04:00,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,64.51934945155476,1.8375820908816252,-0.6279011285011837,2.4654832193828087,222.34550018310546,236.71371103681432,207.9772893293966,1.2612117214980603,,,,53402270.0,3.1148638438028944
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,69.66714367688341,3.889485122923162,0.2755761217836854,3.6139090011394766,224.00050048828126,244.13558845316433,203.8654125233982,1.2449557599162184,,,,56017615.0,1.7137073757959884
2025-11-04 00:00:00-05:00,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,64.82058363444021,5.079444092717608,1.2363497159704702,3.843094376747138,225.37750091552735,248.42882849447724,202.32617333657745,1.0193303146356594,,,,57035195.0,0.9037630186063185
