Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,,,,,0,,,,,,,,,,,,,,
2025-09-23 00:00:00-04:00,766.6495298862988,767.994941843812,748.5309951599756,752.8463745117188,10872600,,0.0,0.0,0.0,,,,,,,,,,
2025-09-24 00:00:00-04:00,754.9392103751906,758.5369918811637,749.9860410574281,758.0885009765625,8828200,,0.4181753305288112,0.08363506610576224,0.33454026442304896,,,,,,,,,,
2025-09-25 00:00:00-04:00,750.9028646268723,754.2116481824468,742.0329280425029,746.378173828125,10591100,,-0.1931171070293658,0.028284631478736638,-0.22140173850810244,,,,,,,,,,
2025-09-26 00:00:00-04:00,747.4645278033088,749.387995888731,734.8572684361654,741.2356567382812,9696300,,-1.08007844724591,-0.1933879842661927,-0.8866904629797172,,,,,,,,,,
2025-09-29 00:00:00-04:00,746.188925117424,748.242019689358,736.6513300027099,740.886962890625,9246800,,-1.790498625322698,-0.5128101124774938,-1.2776885128452042,,,,,,,,,,
2025-09-30 00:00:00-04:00,739.7407284541446,740.4582652037509,723.8446373138524,731.8973388671875,16226800,,-3.043812092918415,-1.0190105085656782,-2.024801584352737,,,,,,,,,,
2025-10-01 00:00:00-04:00,719.050911987213,719.4096803677126,707.7991010033351,714.9149780273438,20419600,,-5.345783770219782,-1.884365160896499,-3.461418609323283,,,,,,,,,,
2025-10-02 00:00:00-04:00,720.1373033168862,725.3097607250153,715.7123105005168,724.5921630859375,11415300,,-6.316433042403105,-2.7707787371978205,-3.5456543052052845,,,,,,,,,,
2025-10-03 00:00:00-04:00,727.1634377305112,728.528801479838,707.7791777004747,708.1578979492188,16154300,,-8.31592660795559,-3.8798083113493744,-4.436118296606215,,,,,,,,,,
2025-10-06 00:00:00-04:00,702.8060849901855,714.456569002901,688.1757185011091,713.2406616210938,21654700,,-9.382250372293583,-4.980296723538217,-4.4019536487553665,,,,,,,,,,
2025-10-07 00:00:00-04:00,715.2937017364883,716.0710941262779,703.3641957962709,710.66943359375,12062900,,-10.315881194143685,-6.047413617659311,-4.268467576484374,,,,,,,,,,
2025-10-08 00:00:00-04:00,711.0380347862832,717.2170864646216,705.4170874694764,715.4132080078125,10790600,,-10.55137768314205,-6.94820643075586,-3.60317125238619,,,,,,,,,,
2025-10-09 00:00:00-04:00,715.8517801132227,731.0302734375,710.0314963104157,731.0302734375,12717200,,-9.369834069782428,-7.432531958561174,-1.9373021112212534,,,,,,,,,,
2025-10-10 00:00:00-04:00,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,16980100,,-10.580106556116334,-8.062046878072207,-2.5180596780441267,,,,,,,,,,
2025-10-13 00:00:00-04:00,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,9251800,52.042552511782105,-10.580927635670719,-8.56582302959191,-2.0151046060788094,,,,,,,,,,
2025-10-14 00:00:00-04:00,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,8829800,49.06560639112572,-11.021479007885318,-9.056954225250593,-1.9645247826347259,,,,,,,,,,
2025-10-15 00:00:00-04:00,714.6358727912688,721.4527759491865,707.1114088212217,715.1242065429688,10246800,52.74081473003417,-10.533476087655458,-9.352258597731566,-1.1812174899238919,,,,,,,,,,
2025-10-16 00:00:00-04:00,715.1242355877501,723.0373960268438,701.5004654735715,709.6627807617188,9017000,50.332593206097506,-10.4667672969465,-9.575160337574554,-0.8916069593719467,,,,,,,,,,
2025-10-17 00:00:00-04:00,704.6896374063629,716.1108563950927,703.7328609179003,714.496337890625,12232400,52.40400074046178,-9.909640270615569,-9.642056324182757,-0.26758394643281136,,,,,,,,,11861715.0,1.0312505400778893
2025-10-20 00:00:00-04:00,718.7519624447335,731.2894517891565,717.7453670972193,729.69482421875,8900200,58.29394687165581,-8.147799499929192,-9.343204959332045,1.1954054594028527,1.6758307713217129,724.0390167236328,757.0348129474361,691.0432204998295,0.5857049706689161,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,7647300,58.69105074299318,-6.587132299694986,-8.791990427404635,2.204858127709649,1.8596101757480046,722.9362548828125,753.2428906037828,692.6296191618421,0.6295901479269921,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.3492880397093,738.0963605372498,721.5824293281937,730.9306640625,8734500,58.74488875423007,-5.278189998998641,-8.089230341723436,2.8110403427247945,2.0513634858853846,721.5783630371094,747.3473389530448,695.809387121174,0.6814643518605488,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,9856000,58.98748071646455,-4.145608095419561,-7.300505892462661,3.1548977970431,2.2242101201184297,720.8353881835938,744.3521439470375,697.31863242015,0.7271420573841586,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.2991918313108,738.7042934120783,728.6783045992579,735.8638916015625,9151300,60.820902179819335,-2.864387378921151,-6.4132821897543595,3.5488948108332083,2.387352598384962,720.5667999267578,743.208967028844,697.9246328246716,0.8378009623777418,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.195457385242,753.1951257515892,745.4813011827554,748.2817993164062,11321100,65.5593783640064,-0.8373370582135067,-5.29809316344619,4.460756105232683,2.5855464459514366,720.9365417480469,745.1620164242988,696.711067071795,1.0643905420595479,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.0856988126538,755.8362124836232,742.9997491476457,748.8997192382812,12193800,65.78115615601672,0.8096428399060187,-4.076545962775748,4.886188802681767,2.77167181549996,721.7866607666016,748.6782399047294,694.8950816284738,1.0041180053505645,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.1985723967003,756.5936376548974,739.9999593719286,749.1289672851562,26818600,65.86896830797629,2.1090726004066482,-2.839422250139269,4.948494850545917,2.9220030569138022,723.4973602294922,752.7938401136525,694.2008803453318,0.9374519934990931,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,666.887912533529,678.6579855089774,647.9720344844721,664.2169189453125,88440100,32.550110229976966,-3.670501359079367,-3.005638071927289,-0.6648632871520781,2.867752741164159,720.4785980224609,759.9689335621181,680.9882624828037,-0.21234744284014823,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.22980228556,672.6085225469975,643.3876326547638,646.158203125,56953200,29.170578565015475,-9.59740983882591,-4.323992425307013,-5.273417413518898,2.956250982559831,717.37861328125,768.8559147572041,665.9013118052958,-0.1917651869292148,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,653.7823467127146,657.1011064498967,634.0293422915395,635.55419921875,33003600,27.373364008057308,-14.977530357202113,-6.454700011686033,-8.52283034551608,3.2453552086221835,713.4942901611328,776.6789609621726,650.3096193600929,-0.11676424007814969,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,625.9168165443936,639.5705142822006,623.8937108241939,625.1992797851562,27356600,25.707727969408097,-19.848073847986143,-9.133374778946056,-10.714699069040087,3.6487805214426543,709.2207824707032,783.7525971515341,634.6889677898722,-0.063661994849809,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.1724613898772,640.0589096060615,624.4219475211817,633.8001708984375,20219900,29.54267605417101,-22.751726877620968,-11.857045198681039,-10.894681678939929,3.9792284668753686,705.1401306152344,786.8367417319306,623.4435194985382,0.06338482868711512,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,23628800,26.625331054627168,-26.119731990953596,-14.709582557135551,-11.410149433818045,4.280919720306153,699.4309967041015,789.0811769481945,609.7808164600085,0.03941307611202972,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.4058308842617,620.0267784116583,599.1675434782962,619.6082153320312,29946800,27.874390462984394,-28.240601264233874,-17.41578629855522,-10.824814965678655,4.491712871833178,695.265625,791.7174265191115,598.8138234808885,0.10779680381098151,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,628.9565496273584,632.8533046281837,616.0203887455347,629.624267578125,19245000,32.37254722029489,-28.781419447152643,-19.688912928274704,-9.09250651887794,4.5825296946459995,691.0828125,791.4225990347348,590.7430259652652,0.19374787886059616,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,625.8769557835792,627.431679546322,617.29607772438,624.9600830078125,13302200,31.39077452110915,-29.24921571633456,-21.600973485886676,-7.6482422304478845,4.605324611377521,687.0180969238281,791.2798584146817,582.7563354329745,0.20239322150019642,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.0064663997556,626.8635443723126,605.7153126787034,606.9511108398438,24493300,27.87553320621619,-30.719011533607613,-23.424581095430863,-7.29443043817675,4.611647366898926,681.6094421386719,790.8370111952391,572.3818730821046,0.15824410474537023,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,610.9974282481795,615.5619618736964,600.9614641591972,607.8281860351562,20973800,28.296671770707235,-31.45052064513709,-25.02976900537211,-6.42075163976498,4.592426173189192,676.5177124023437,789.6629971701949,563.3724276344925,0.196454313106715,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,20724100,28.210013360750736,-31.69940951522983,-26.363697107343658,-5.335712407886174,4.552189555843933,671.1628814697266,786.8487084307826,555.4770545086706,0.22441238522282297,,,,23645510.0,0.8764496938319368
2025-11-17 00:00:00-05:00,606.980994504603,609.6220599721263,593.3871535288397,599.9747924804688,16501300,26.684904991425057,-32.12546293526793,-27.516050272928513,-4.60941266233942,4.503537864251735,664.6768798828125,781.0887091955087,548.2650505701163,0.2220983134431032,,,,24025565.0,0.6868225575548379
2025-11-18 00:00:00-05:00,589.5999948667346,601.619222033871,581.8064849239344,595.66943359375,25500600,25.81344927817713,-32.43661076318119,-28.50016237097905,-3.9364483922021414,4.4507355907704,657.9207946777344,773.859689954,541.9818994014688,0.23153374915446437,,,,24918230.0,1.023371242660494
2025-11-19 00:00:00-05:00,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,24744700,24.35230740270903,-32.896672892183005,-29.379464475219844,-3.517208416963161,4.397592755137266,650.790478515625,765.3560906249716,536.2248664062784,0.2273783269464316,,,,25718740.0,0.9621272270725548
2025-11-20 00:00:00-05:00,601.4598513214113,604.668936823252,581.3779446301025,587.1583862304688,20603000,24.118922220755707,-32.975240192531714,-30.09861961868222,-2.876620573849493,4.344941597216623,643.5724639892578,754.8663698360823,532.2785581424333,0.24655360808150348,,,,26256090.0,0.7846941414353775
2025-11-21 00:00:00-05:00,586.5105272163902,596.0980011467227,579.8929596850738,592.2410888671875,21052600,27.385940950242315,-32.255551796513714,-30.53000605424852,-1.7255457422651936,4.297175056520061,636.391323852539,740.9413984947034,531.8412492103746,0.2888560331665895,,,,26851155.0,0.7840482094718085
2025-11-24 00:00:00-05:00,596.6959057641074,614.6151629725317,595.609624740878,610.9774780273438,23554900,37.98548876261515,-29.829468000002635,-30.389898443399346,0.5604304433967116,4.277070257769862,629.5261077880859,720.2595777796283,538.7926377965435,0.3977850744467771,,,,27462845.0,0.857700649732393
2025-11-25 00:00:00-05:00,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,25213000,48.0502660604562,-25.746682214897646,-29.461255197699007,3.7145729828013607,4.3337830374525685,623.7845794677735,695.1855221681757,552.3836367673713,0.572019870993943,,,,28113805.0,0.8968191961209093
2025-11-26 00:00:00-05:00,635.5342418532664,636.2019598341516,629.4947305871518,631.468017578125,15209500,47.1225149323454,-22.462006908190915,-28.06140553979739,5.599398631606476,4.448654405575656,617.9015319824218,658.6099021226149,577.1931618422287,0.6666301739541816,,,,27533350.0,0.5524028133154884
2025-11-28 00:00:00-05:00,633.9297145559904,645.8592201326509,633.351658244955,645.7595825195312,11033200,52.54411307802297,-18.4924982035285,-26.147624072543614,7.655125869015116,4.633667862743372,616.9786651611328,653.9295184218348,580.0278119004307,0.889448616454651,,,,23663005.0,0.46626368882565844
2025-12-01 00:00:00-05:00,637.3878853503733,643.1383983949365,635.6039586340122,638.7034301757812,13029900,49.82767386521961,-15.734627488510682,-24.065024755737028,8.330397267226346,4.824684826103992,616.6059265136719,652.4512893979952,580.7605636293486,0.8082337837312499,,,,21466840.0,0.6069780181899153
2025-12-02 00:00:00-05:00,640.1684965318557,645.6797698761368,635.9129124654792,644.912353515625,11640900,52.17083295035645,-12.899291847201312,-21.831878174029885,8.932586326828574,5.0177143386823415,617.0738342285156,654.1826804145684,579.9649880424628,0.8750927628891411,678.8720239257813,,,20398705.0,0.570668579206376
