Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,754.995481759339,771.5412896866574,749.5334031898147,762.201904296875,10533800,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500,,1.1370101885239592,0.22740203770479184,0.9096081508191673,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419836717854,780.731191338524,763.8066796606671,773.1859130859375,9400900,,1.7540797925462357,0.5327375886730806,1.2213422038731552,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000,,2.5777360861225134,0.9417372881629672,1.6359987979595463,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,3.044983557806063,1.3623865420915864,1.6825970157144765,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900,,2.3662771702896634,1.5631646677312019,0.8031125025584616,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,1.0310150842460644,1.4567347510341744,-0.42571966678811,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349308449814,759.1355513505183,750.5778529948334,758.6867065429688,8828200,,0.39162166250764585,1.2437121333288688,-0.8520904708212229,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,-1.048678011112429,0.7852341044406093,-1.8339121155530382,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300,,-2.5757178107859318,0.11304372139530106,-2.688761532181233,,,,,,,,,
