Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-26 00:00:00-04:00,747.4645893513656,749.3880575951708,734.8573289461095,741.2357177734375,9696300,,0.0,0.0,0.0,,,,,,,,,,
2025-09-29 00:00:00-04:00,746.1888636454856,748.2419580482833,736.65126931649,740.8869018554688,9246800,,-0.027825771234006424,-0.005565154246801285,-0.02226061698720514,,,,,,,,,,
2025-09-30 00:00:00-04:00,739.7407284541446,740.4582652037509,723.8446373138524,731.8973388671875,16226800,,-0.7664256221636379,-0.1577372478301686,-0.6086883743334692,,,,,,,,,,
2025-10-01 00:00:00-04:00,719.0508505989554,719.4096189488256,707.7990405756898,714.9149169921875,20419600,,-2.6910896364570362,-0.6644077255555422,-2.026681910901494,,,,,,,,,,
2025-10-02 00:00:00-04:00,720.1373033168862,725.3097607250153,715.7123105005168,724.5921630859375,11415300,,-3.396375547453772,-1.2108012899351883,-2.1855742575185837,,,,,,,,,,
2025-10-03 00:00:00-04:00,727.1634377305112,728.528801479838,707.7791777004747,708.1578979492188,16154300,,-5.2212403541842605,-2.012889102785003,-3.2083512513992574,,,,,,,,,,
2025-10-06 00:00:00-04:00,702.8060849901855,714.456569002901,688.1757185011091,713.2406616210938,21654700,,-6.186013794701921,-2.847514041168387,-3.3384997535335343,,,,,,,,,,
2025-10-07 00:00:00-04:00,715.2936403041813,716.0710326272052,703.3641353885179,710.6693725585938,12062900,,-7.076511614398555,-3.6933135558144206,-3.3831980585841346,,,,,,,,,,
2025-10-08 00:00:00-04:00,711.0381561100638,717.2172088427283,705.4172078341599,715.413330078125,10790600,,-7.315115726683757,-4.417673989988288,-2.897441736695469,,,,,,,,,,
2025-10-09 00:00:00-04:00,715.8518398810967,731.0303344726562,710.0315555923428,731.0303344726562,12717200,,-6.1728922079510085,-4.768717633580833,-1.4041745743701757,,,,,,,,,,
2025-10-10 00:00:00-04:00,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,16980100,,-7.450408291020267,-5.30505576506872,-2.145352525951547,,,,,,,,,,
2025-10-13 00:00:00-04:00,710.5995481500918,717.5061127097006,705.2477072901073,713.2804565429688,9251800,,-7.53958404620721,-5.751961421296418,-1.7876226249107923,,,,,,,,,,
2025-10-14 00:00:00-04:00,705.3872795195668,713.1309705798873,696.9658337653736,706.2543334960938,8829800,,-8.084018353341321,-6.218372807705398,-1.8656455456359229,,,,,,,,,,
2025-10-15 00:00:00-04:00,714.6358727912688,721.4527759491865,707.1114088212217,715.1242065429688,10246800,,-7.710875663130423,-6.516873378790404,-1.1940022843400193,,,,,,,,,,
2025-10-16 00:00:00-04:00,715.1242355877501,723.0373960268438,701.5004654735715,709.6627807617188,9017000,40.518064301549,-7.766323467730103,-6.7667633965783445,-0.9995600711517589,,,,,,,,,,
2025-10-17 00:00:00-04:00,704.6896976037913,716.1109175681677,703.732921033597,714.4963989257812,12232400,43.66324947299914,-7.335672595366191,-6.880545236335914,-0.4551273590302767,,,,,,,,,,
