Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,-0.2607978320869506,-0.05215956641739013,-0.2086382656695605,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000,,-0.10196297853087799,-0.06212024884008771,-0.03984272969079028,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,-0.1250491243599754,-0.07470602394406525,-0.05034310041591014,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,-1.1517894295486713,-0.2901227050649865,-0.8616667244836848,,,,,,,,,
2025-09-23 00:00:00-04:00,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600,,-2.7196454726557704,-0.7760272585831434,-1.943618214072627,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-3.498518318884635,-1.320525470643442,-2.177992848241193,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,-5.0037695332273415,-2.0571742831602218,-2.9465952500671198,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-6.5366298929994855,-2.9530654051280747,-3.583564487871411,,,,,,,,,
2025-09-29 00:00:00-04:00,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800,,-7.690942602418204,-3.9006408445861007,-3.790301757832103,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800,,-9.225348646735938,-4.965582405016068,-4.25976624171987,,,,,,,,,
2025-10-01 00:00:00-04:00,719.6183236513255,719.9773751402398,708.357633728991,715.4791259765625,20419600,,-11.678180717000714,-6.308102067412998,-5.370078649587716,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,,-12.694252773317771,-7.585332208593953,-5.108920564723818,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-14.657684491008695,-8.999802665076903,-5.657881825931792,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,19.436894654990354,-15.623162578244319,-10.324474647710387,-5.298687930533932,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,18.87796580121025,-16.406827290242177,-11.540945176216745,-4.865882114025432,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,23.26239545676924,-16.45510486301896,-12.52377711357719,-3.9313277494417704,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,35.60173899840501,-15.058622171198294,-13.03074612510141,-2.0278760460968837,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,27.14068924361932,-16.037437880694824,-13.632084476220093,-2.405353404474731,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,33.422616394024075,-15.79407880682902,-14.06448334234188,-1.72959546448714,739.0254211425781,789.8597062301474,688.1911360550089,0.2523124667718253,,,,13222520.0,0.6997002084322806
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,31.443469091656937,-15.9843548819008,-14.448457650253664,-1.5358972316471355,735.5432495117187,785.1072874059839,685.9792116174535,0.21015736217816952,,,,13074885.0,0.6753252514266855
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,36.551415232301906,-15.243145544583172,-14.607395229119566,-0.6357503154636053,732.6683868408203,779.6415386952318,685.6952349864088,0.31926071023895836,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,34.83060591455319,-14.924729903058847,-14.670862163907422,-0.25386773915142413,729.2944732666016,772.1625849383267,686.4263615948764,0.27755453684105175,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,37.62930082435431,-14.119286921131788,-14.560547115352296,0.4412601942205079,726.2556274414062,763.4766073491775,689.0346475336349,0.34960920198866124,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,45.54778317604926,-12.11396912671728,-14.071231517625295,1.9572623909080153,724.6104064941406,757.6322299104819,691.5885830777994,0.5857052070151135,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,46.079561364289134,-10.317276895674922,-13.32044059323522,3.003163697560298,723.5067779541016,753.8373319764443,693.176223931759,0.6295901309093525,,,,12145460.0,0.629642681298197
