Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,746.2840677626042,755.0952164716484,741.3303327049176,753.1217041015625,8248600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800,,0.7243415854255773,0.14486831708511547,0.5794732683404618,,,,,,,,,
2025-09-16 00:00:00-04:00,764.4944012192615,778.8074760600178,762.6005837137456,776.4552001953125,11782500,,2.420610997935455,0.6000168532551834,1.8205941446802716,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,3.461208993381547,1.172255281280456,2.2889537121010908,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994163857863,786.2032128794,770.8335437165625,777.7010498046875,10955000,,4.597235061425749,1.857251237309515,2.7399838241162344,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8509325355676,788.2166289656076,766.6772383880447,775.8372192382812,23696800,,5.286212191360505,2.543043428119713,2.743168763240792,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,4.755684554513323,2.985571653398435,1.7701129011148877,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,3.5092823485630333,3.090313792431355,0.4189685561316785,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,2.911270997914926,3.054505233528069,-0.1432342356131433,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100,,1.474679222324312,2.7385400312873176,-1.2638608089630057,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-0.07822147462695739,2.1751877301044624,-2.25340920473142,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-1.3218305299526492,1.4757840780930402,-2.7976146080456896,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800,,-2.998790310404388,0.5808692003935546,-3.5796595107979425,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-5.634257972730211,-0.6621562342311985,-4.9721017384990125,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,57.73174029209046,-6.862302073999558,-1.9021854021848705,-4.960116671814688,,,,,,,,,
