Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,754.995481759339,771.5412896866574,749.5334031898147,762.201904296875,10533800,,0.7243513232282339,0.14487026464564678,0.5794810585825871,,,,,,,,,
2025-09-16 00:00:00-04:00,764.4944012192615,778.8074760600178,762.6005837137456,776.4552001953125,11782500,,2.4206233851972456,0.6000208887559666,1.820602496441279,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,3.4612233152651015,1.1722613740577936,2.288961941207308,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994163857863,786.2032128794,770.8335437165625,777.7010498046875,10955000,,4.597250735826151,1.857259246411465,2.739991489414686,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8509325355676,788.2166289656076,766.6772383880447,775.8372192382812,23696800,,5.286228746799338,2.54305314648904,2.7431756003102983,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,4.755701611558607,2.9855828395029533,1.7701187720556533,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,3.5092996042225195,3.0903261924468666,0.41897341177565295,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,2.9112882125381248,3.0545185964651185,-0.14323038392699372,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100,,1.474696208618525,2.7385541188958,-1.2638579102772751,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-0.07820486079890543,2.175202322956859,-2.2534071837557645,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-1.3218143972742382,1.4757989789106398,-2.797613376184878,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800,,-2.9987747385431476,0.5808842354198823,-3.57965897396303,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-5.63424301771272,-0.6621412152066382,-4.9721018025060815,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,57.73196024738503,-6.862287772691843,-1.9021705267036793,-4.9601172459881635,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,50.33337006406861,-9.058256106150793,-3.3333876425931024,-5.724868463557691,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,52.366574506370256,-10.269732150297045,-4.720656544133892,-5.549075606163154,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,51.22416215642917,-11.307138058483474,-6.037952847003808,-5.269185211479666,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,53.25054050677488,-11.61233183034551,-7.15282864367215,-4.459503186673361,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,59.25210670055828,-10.472325055559281,-7.816727926049577,-2.6555971295097045,743.9259216308594,791.2364454961948,696.615397765524,0.36981033124477714,,,,12850045.0,0.9896619039077295
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,47.44381290877913,-11.70434892929245,-8.594252126698152,-3.110096802594299,741.443359375,791.8327540852499,691.0539646647501,0.12320482668888845,,,,13286620.0,1.277984920167808
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,51.29726397324153,-11.708752251354554,-9.217152151629433,-2.4916000997251206,739.0254333496093,789.8597294006978,688.1911372985209,0.2523124001241321,,,,13222520.0,0.6997002084322806
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,48.6910221114113,-12.139700591674455,-9.801661839638438,-2.3380387520360166,735.5432586669922,785.1073008103383,685.9792165236461,0.21015729466810046,,,,13074885.0,0.6753252514266855
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,52.00609653941414,-11.630865870038065,-10.167502645718363,-1.4633632243197017,732.6683959960938,779.6415546932077,685.6952372989798,0.31926063911554137,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,49.86956294649064,-11.535675692931136,-10.441137255160918,-1.0945384377702183,729.2944854736328,772.1626221868917,686.4263487603739,0.2775545244043079,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,51.75852167520349,-10.943746157030546,-10.541659035534844,-0.40208712149570225,726.2556365966797,763.4766324249257,689.0346407684336,0.34960914332973025,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,57.217391655136446,-9.14189947576051,-10.261707123579978,1.1198076478194672,724.6104156494141,757.6322589312979,691.5885723675303,0.5857050168313884,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,57.590181709252576,-7.5384916741157895,-9.71706403368714,2.1785723595713513,723.5067840576172,753.8373484294865,693.1762196857479,0.6295899860734615,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,57.64075288830012,-6.185216576069024,-9.010694542163519,2.8254779660944944,722.147817993164,747.9371404354515,696.3584955508766,0.6814632454350801,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,57.8688530512891,-5.007525562932756,-8.210060746317366,3.20253518338461,721.4042510986328,744.9395547636983,697.8689474335673,0.72714166596589,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300,59.600057441740326,-3.6808678717241037,-7.304222171398713,3.6233542996746095,721.13544921875,743.7954689426639,698.475429494836,0.8378004751518104,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,64.13563052931647,-1.6081302675380584,-6.165003790626582,4.556873523088524,721.505484008789,745.7500655492838,697.2609024682943,1.0643906536111216,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,64.35010599915734,0.08346743020786107,-4.915309546459694,4.998776976667555,722.3562744140625,749.2690654497321,695.4434833783928,1.0041180642733059,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600,64.43505979507154,1.4261393972749374,-3.647019757712768,5.073159154987705,724.0683197021484,753.3878991814762,694.7487402228206,0.9374512446431106,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100,33.03026029147583,-4.317113810761043,-3.7810385683224235,-0.5360752424386197,721.0471771240234,760.5686653583895,681.5256888896573,-0.2123477729752431,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,29.713384827015034,-10.209336381357616,-5.066698130929462,-5.1426382504281545,717.9447448730468,769.4626725301771,666.4268172159166,-0.19176553963025525,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600,27.939213569124007,-15.555969978618577,-7.164552500467286,-8.391417478151292,714.0573577880859,777.2918860824781,650.8228294936938,-0.11676408252887131,,,,18757415.0,1.7594961779115086
