Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-18 00:00:00-04:00,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000,,0.0,0.0,0.0,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,-0.14869137842765667,-0.029738275685531335,-0.11895310274212534,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900,,-1.2735757831396768,-0.27850577717636044,-0.9950700059633164,,,,,,,,,
2025-09-23 00:00:00-04:00,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600,,-2.916932603939472,-0.8061911425289828,-2.110741461410489,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-3.752710194727797,-1.395494952968746,-2.357215241759051,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100,,-5.29964325598246,-2.176324613571489,-3.123318642410971,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300,,-6.861788553104475,-3.1134174014780864,-3.7483711516263885,,,,,,,,,
2025-09-29 00:00:00-04:00,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800,,-8.035344658862755,-4.09780285295502,-3.9375418059077347,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800,,-9.580902628444164,-5.194422808052849,-4.386479820391315,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-12.038415195963353,-6.56322128563495,-5.475193910328403,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7056259804448,725.8821654223162,716.2771410193245,725.1640014648438,11415300,,-13.054049072306384,-7.861386842969237,-5.192662229337147,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-15.013042112776702,-9.29171789693073,-5.721324215845971,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,,-15.970992944392151,-10.627572906423016,-5.3434200379691354,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,,-16.74479635507896,-11.851017596154204,-4.893778758924757,,,,,,,,,
2025-10-08 00:00:00-04:00,711.5993392573523,717.783268775081,705.9739546774089,715.9779663085938,10790600,23.41725430525615,-16.78149146886949,-12.837112370697263,-3.9443790981722273,,,,,,,,,
2025-10-09 00:00:00-04:00,716.416706057987,731.607177734375,710.5918290846139,731.607177734375,12717200,36.670162830883655,-15.372224433242536,-13.344134783206318,-2.028089650036218,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,27.457847980733206,-16.337445235105974,-13.94279687358625,-2.3946483615197245,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,34.037006731312104,-16.08001599310137,-14.370240697489276,-1.7097752956120935,,,,,,,,,
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,31.92337848429449,-16.256009888733615,-14.747394535738144,-1.5086153529954718,,,,,,,,,
2025-10-15 00:00:00-04:00,715.1999404706222,722.0222242634773,707.6695373823591,715.6886596679688,10246800,37.223254640264834,-15.500510157234885,-14.898017660037493,-0.6024924971973924,732.6683990478516,779.6415332970555,685.6952647986477,0.31926116224434575,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,35.396004213418976,-15.167970276775918,-14.952008183385178,-0.2159620933907398,729.2944854736328,772.162581899537,686.4263890477285,0.2775543153504774,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,38.28353304203978,-14.348689325612668,-14.831344411830678,0.4826550862180099,726.2556396484375,763.4766061936145,689.0346731032605,0.34960898401670554,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200,46.39638901336405,-12.329920413894797,-14.331059612243502,2.001139198348705,724.6104187011719,757.6322424202795,691.5885949820643,0.5857040972326045,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.1107864324557,736.5843338414116,726.859625303898,731.367919921875,7647300,46.938289792462925,-10.520218837052312,-13.568891457205265,3.048672620152953,723.5067932128907,753.8373527654137,693.1762336603676,0.6295908619056519,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264616753367,738.6788588958609,722.1518950553793,731.5075073242188,8734500,47.011676158442896,-8.9713377651276,-12.649380718789732,3.678042953662132,722.1478302001954,747.9371536692453,696.3585067311454,0.681464184883641,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,47.34230186021592,-7.608648408434874,-11.64123425671876,4.032585848283887,721.404263305664,744.9395697196796,697.8689568916484,0.7271413801010452,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8787064697904,739.2872845910176,729.253383189777,736.4446411132812,9151300,49.83351822280496,-6.107401700575565,-10.534467745490122,4.427066044914557,721.1354614257813,743.7954815660158,698.4754412855467,0.8378015463524981,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,56.209475557573874,-3.870229891517738,-9.201620174695647,5.3313902831779085,721.5054992675781,745.7500909946432,697.260907540513,1.0643901017932251,,,,12180485.0,0.9294457486709273
