Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,0.0,0.0,0.0,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,-1.0100779302439378,-0.20201558604878755,-0.8080623441951502,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,-2.5664894830463254,-0.6749103654482951,-1.8915791175980303,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-3.338146084571463,-1.2075575092729287,-2.130588575298534,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100,,-4.839566280849567,-1.9339592635882565,-2.9056070172613104,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-6.371301261778967,-2.821427663226399,-3.5498735985525682,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-7.526611482191129,-3.762464427019345,-3.764147055171784,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800,,-9.06368150933747,-4.82270784348297,-4.240973665854501,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-11.520433368373574,-6.1622529484610915,-5.3581804199124825,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,,-12.541379043753409,-7.4380781675195555,-5.103300876233853,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-14.510371274722047,-8.852536788960055,-5.657834485761992,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,,-15.48188467254613,-10.17840636567727,-5.303478306868859,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,,-16.27188790885907,-11.397102674313631,-4.87478523454544,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,,-16.326669332667734,-12.383016005984452,-3.9436533266832825,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,23.01802975280752,-14.93674590339731,-12.893761985467025,-2.042983917930284,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,19.01373519123038,-15.922089539596186,-13.499427496292856,-2.4226620433033297,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,24.24585190848117,-15.68515944922774,-13.936573886879835,-1.7485855623479054,,,,,,,,,
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,23.153836315150485,-15.881713723422536,-14.325601854188376,-1.5561118692341598,,,,,,,,,
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,27.58777784946429,-15.146592902893417,-14.489800063929385,-0.6567928389640318,,,,,,,,,
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,26.571171728107743,-14.834047781835125,-14.558649607510533,-0.27539817432459124,729.294482421875,772.162605184192,686.4263596595581,0.2775544876066844,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,29.06265138657615,-14.03423762501643,-14.453767211011714,0.4195295859952832,726.2556365966797,763.4766324249257,689.0346407684336,0.34960914332973025,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,36.3731301421234,-12.034302235414657,-13.969874215892304,1.935571980477647,724.6104156494141,757.6322589312978,691.5885723675304,0.5857050168313888,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,36.87844759878879,-10.242734873001154,-13.224446347314075,2.9817114743129203,723.5067840576172,753.8373484294864,693.176219685748,0.6295899860734621,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,36.94705751519881,-8.711223729350536,-12.32180182372137,3.610578094370833,722.147817993164,747.9371404354513,696.3584955508768,0.6814632454350816,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,37.25670119030096,-7.365102684435897,-11.330461995864276,3.9653593114283794,721.4042510986328,744.9395547636981,697.8689474335675,0.7271416659658921,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300,39.61644976527563,-5.879617166375283,-10.240293029966477,4.360675863591194,721.13544921875,743.7954689426637,698.4754294948362,0.8378004751518138,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,45.880769341225346,-3.6573848340898394,-8.92371139079115,5.26632655670131,721.505484008789,745.7500655492836,697.2609024682945,1.064390653611127,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,46.179973161618214,-1.825308308727017,-7.504030774378323,5.6787224656513065,722.3562744140625,749.269065449732,695.4434833783929,1.004118064273308,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600,46.29856306221415,-0.3508221520577308,-6.073389049914206,5.722566897856475,724.0683197021484,753.3878991814761,694.7487402228207,0.9374512446431122,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100,24.638026883206848,-5.970551860555474,-6.05282161204246,0.08226975148698568,721.0471771240234,760.5686653583894,681.5256888896574,-0.21234777297524515,,,,16150025.0,5.476158705636679
