Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-16 00:00:00-04:00,764.4944012192615,778.8074760600178,762.6005837137456,776.4552001953125,11782500,,0.0,0.0,0.0,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,-0.26080270098827896,-0.05216054019765579,-0.20864216079062317,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994163857863,786.2032128794,770.8335437165625,777.7010498046875,10955000,,-0.10197647551376576,-0.06212372726087779,-0.039852748252887975,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8509325355676,788.2166289656076,766.6772383880447,775.8372192382812,23696800,,-0.1250594896215489,-0.07471087973301202,-0.05034860988853687,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,-1.151802091960917,-0.29012912217859305,-0.861672969782324,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,-2.7196549216276935,-0.7760342820684132,-1.9436206395592803,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-3.4985300114245774,-1.3205334279396461,-2.1779965834849313,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,-5.00378285030024,-2.057183312411765,-2.946599537888475,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-6.536644331093157,-2.9530755161480435,-3.5835688149451137,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-7.690952885366414,-3.9006509899917177,-3.7903018953746965,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800,,-9.22536529484637,-4.965593850962648,-4.2597714438837215,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-11.67819242453686,-6.308113565677491,-5.370078858859369,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,,-12.69426534551576,-7.585343921645145,-5.108921423870615,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-14.657697597375432,-8.999814656791203,-5.657882940584228,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,19.43675290303152,-15.623175953759187,-10.324486916184801,-5.298689037574386,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,18.877828759061003,-16.406840724200492,-11.54095767778794,-4.865883046412552,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,23.26226111994316,-16.455118189672703,-12.523789780164893,-3.9313284095078096,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,35.60161515892288,-15.058635261910695,-13.030758876514053,-2.0278763853966417,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,27.140600639996777,-16.03745063737108,-13.63209722868546,-2.4053534086856203,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,33.422531491873826,-15.794091156420905,-14.06449601423255,-1.729595142188355,739.0254302978516,789.8597243414665,688.1911362542367,0.2523124203595379,,,,13222520.0,0.6997002084322806
2025-10-14 00:00:00-04:00,705.9440292511955,713.6938322702155,697.5159365984832,706.811767578125,8829800,31.44340654598703,-15.98436190291443,-14.448469191968925,-1.5358927109455038,735.5432586669922,785.107290399996,685.9792269339883,0.21015784951029945,,,,13074885.0,0.6753252514266855
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,36.55132448445125,-15.243153179674664,-14.607405989510074,-0.6357471901645901,732.6683959960938,779.6415437086654,685.6952482835221,0.31926059685013536,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,34.83051871394379,-14.92473793225588,-14.670872378059235,-0.25386555419664525,729.2944854736328,772.1626101504771,686.4263607967885,0.2775544619465732,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,37.629218497202935,-14.119295167600058,-14.560556935967401,0.4412617683673439,726.2556365966797,763.4766185623548,689.0346546310045,0.3496090873182066,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,45.54771408890163,-12.113977449435424,-14.071241038661006,1.9572635892255814,724.6104156494141,757.6322433059217,691.5885879929065,0.5857050573855679,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,46.07949313724007,-10.317285183287368,-13.320449867586278,3.003164684298911,723.5067840576172,753.8373314176454,693.176236697589,0.6295900587580797,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,46.15154515390844,-8.780909225482446,-12.412541739165512,3.6316325136830656,722.147817993164,747.9371204279929,696.3585155583352,0.6814633862150946,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,46.47627644532558,-7.430182579778716,-11.416069907288154,3.985887327509438,721.4042541503907,744.9395498484178,697.8689584523636,0.7271416780229915,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300,48.92720554784671,-5.940347033802482,-10.32092533259102,4.380578298788539,721.1354522705078,743.7954638720678,698.4754406689478,0.8378005288965357,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,55.23588345275684,-3.714014481726508,-8.999543162418117,5.285528680691609,721.5054870605469,745.7500608134268,697.260913307667,1.0643907719624754,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800,55.530245239975045,-1.8780801813409198,-7.575250566202678,5.697170384861758,722.3562774658203,749.2690610797515,695.4434938518891,1.0041181465967672,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.7921813457194,757.1907150365412,740.5839415998626,749.7201538085938,26818600,55.64677542625651,-0.3999652936003031,-6.140193511682203,5.7402282180819,724.068325805664,753.3879089642516,694.7487426470765,0.9374521265220728,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100,27.20788222538883,-6.016296812279165,-6.115414171801596,0.09911735952243106,721.0471832275391,760.5686761559269,681.5256902991513,-0.21234776558640064,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200,24.356881620970114,-11.789715404017329,-7.250274418244743,-4.539440985772586,717.9447509765625,769.4626837822727,666.4268181708524,-0.19176552973365638,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600,22.843235410600215,-17.025258943509925,-9.20527132329778,-7.819987620212146,714.0573638916015,777.2918979604682,650.8228298227349,-0.11676407446791723,,,,18757415.0,1.7594961779115086
2025-11-04 00:00:00-05:00,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,21.441934992255412,-21.759846366966485,-11.716186332031521,-10.043660034934964,709.7804870605469,784.3711166995432,635.1898574215505,-0.06366194707856515,,,,19522100.0,1.4013144077737538
2025-11-05 00:00:00-05:00,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,25.528345916950585,-24.534658949672007,-14.279880855559618,-10.254778094112389,705.6966064453125,787.4576958039326,623.9355170866924,0.0633845265722654,,,,19993565.0,1.0113203923362342
2025-11-06 00:00:00-05:00,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,22.989904174949444,-27.782463799186758,-16.980397444285046,-10.802066354901712,699.9829650878906,789.7038919289064,610.2620382468749,0.039413176074022234,,,,20539145.0,1.1504276346459408
2025-11-07 00:00:00-05:00,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800,24.309814816089798,-29.790035285514477,-19.542325012530934,-10.247710272983543,695.814306640625,792.3422156285062,599.2863976527437,0.1077969655065005,,,,21187480.0,1.41341962328696
2025-11-10 00:00:00-05:00,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000,29.060490606187656,-30.223801939996065,-21.67862039802396,-8.545181541972106,691.6281951904297,792.047158340752,591.2092320401073,0.19374788149724112,,,,21687140.0,0.8873922518137477
2025-11-11 00:00:00-05:00,626.3709656116134,627.9269165306073,617.7833145947981,625.453369140625,13302200,28.173707181845288,-30.59157578691736,-23.461211475802642,-7.130364311114718,687.5602752685547,791.904297409221,583.2162531278884,0.20239355904738207,,,,21910760.0,0.6071081057891191
2025-11-12 00:00:00-05:00,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,25.001340103915453,-31.968843361898053,-25.162737853021724,-6.806105508876328,682.1473541259766,791.46109092923,572.8336173227232,0.15824433172929994,,,,22623085.0,1.0826684335933847
2025-11-13 00:00:00-05:00,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,25.441649362983355,-32.613562180630765,-26.652902718543533,-5.960659462087232,677.0516082763672,790.2861467146967,563.8170698380378,0.19645442609135708,,,,23220925.0,0.9032284458952432
2025-11-14 00:00:00-05:00,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,25.363292777905286,-32.781233005793524,-27.878568775993532,-4.902664229799992,671.6925476074218,787.4696358606751,555.9154593541685,0.22441214298151,,,,23645510.0,0.8764496938319368
