Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,MACD_HIST_STD_60,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-25 00:00:00-04:00,750.9028646268723,754.2116481824468,742.0329280425029,746.378173828125,10591100,,0.0,0.0,0.0,,,,,,,,,,
2025-09-26 00:00:00-04:00,747.4645893513656,749.3880575951708,734.8573289461095,741.2357177734375,9696300,,-0.41022441461893777,-0.08204488292378756,-0.32817953169515024,,,,,,,,,,
2025-09-29 00:00:00-04:00,746.1888021735474,748.2418964072087,736.6512086302703,740.8868408203125,9246800,,-0.7547810272947117,-0.21659211179797241,-0.5381889154967393,,,,,,,,,,
2025-09-30 00:00:00-04:00,739.740790143385,740.4583269528289,723.8446976774693,731.8973999023438,16226800,,-1.7332376941888015,-0.5199212282761383,-1.2133164659126632,,,,,,,,,,
2025-10-01 00:00:00-04:00,719.050911987213,719.4096803677126,707.7991010033351,714.9149780273438,20419600,,-3.8348059139013912,-1.182898165401189,-2.6519077485002023,,,,,,,,,,
2025-10-02 00:00:00-04:00,720.1372426569798,725.309699629413,715.7122502133443,724.5921020507812,11415300,,-4.665667919910106,-1.8794521163029725,-2.786215803607134,,,,,,,,,,
2025-10-03 00:00:00-04:00,727.1633750572937,728.5287386889415,707.7791166979599,708.1578369140625,16154300,,-6.574453685724848,-2.8184524301873477,-3.7560012555375,,,,,,,,,,
2025-10-06 00:00:00-04:00,702.8060248479621,714.4565078636942,688.1756596108709,713.2406005859375,21654700,,-7.589555930863298,-3.772673130322538,-3.8168828005407605,,,,,,,,,,
2025-10-07 00:00:00-04:00,715.2937017364883,716.0710941262779,703.3641957962709,710.66943359375,12062900,,-8.503480630210447,-4.71883463030012,-3.7846459999103272,,,,,,,,,,
2025-10-08 00:00:00-04:00,711.0380954481734,717.2171476536749,705.4171476518181,715.4132690429688,10790600,,-8.744187118021046,-5.523905127844305,-3.2202819901767405,,,,,,,,,,
2025-10-09 00:00:00-04:00,715.8517801132227,731.0302734375,710.0314963104157,731.0302734375,12717200,,-7.587325045738908,-5.936589111423226,-1.6507359343156818,,,,,,,,,,
2025-10-10 00:00:00-04:00,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,16980100,,-8.837248414957344,-6.51672097213005,-2.320527442827294,,,,,,,,,,
2025-10-13 00:00:00-04:00,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,9251800,,-8.888996632283465,-6.991176104160733,-1.8978205281227325,,,,,,,,,,
2025-10-14 00:00:00-04:00,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,8829800,,-9.388729448659888,-7.470686773060565,-1.918042675599323,,,,,,,,,,
2025-10-15 00:00:00-04:00,714.6359337847463,721.45283752448,707.1114691724935,715.124267578125,10246800,33.86482181980476,-8.965695720444273,-7.769688562537307,-1.1960071579069664,,,,,,,,,,
2025-10-16 00:00:00-04:00,715.1242355877501,723.0373960268438,701.5004654735715,709.6627807617188,9017000,32.28429901850096,-8.967760030183058,-8.009302856066457,-0.9584571741166013,,,,,,,,,,
2025-10-17 00:00:00-04:00,704.6896374063629,716.1108563950927,703.7328609179003,714.496337890625,12232400,35.16820225762477,-8.481597766502318,-8.103761838153629,-0.3778359283486896,,,,,,,,,,
2025-10-20 00:00:00-04:00,718.7519023248905,731.289390620618,717.7453070615727,729.6947631835938,8900200,43.3394522133737,-6.791635026384597,-7.841336475799823,1.0497014494152257,,,,,,,,,,
2025-10-21 00:00:00-04:00,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,7647300,43.888859666815996,-5.3027325193588695,-7.333615684511632,2.030883165152763,,,,,,,,,,
2025-10-22 00:00:00-04:00,731.3492880397093,738.0963605372498,721.5824293281937,730.9306640625,8734500,43.963327403928496,-4.064653152433493,-6.679823178096005,2.615170025662512,1.8394316126673775,721.5783569335938,747.3473275479734,695.8093863192142,0.6814645076215704,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.2163836323791,739.9002813073561,730.6217558810371,731.5187377929688,9856000,44.298866608411814,-3.001415252241827,-5.94414159292517,2.9427263406833433,2.021411508155943,720.8353851318359,744.3521401114158,697.318630152256,0.7271434275351646,,,,12104020.0,0.814274926842487
2025-10-24 00:00:00-04:00,734.2991918313108,738.7042934120783,728.6783045992579,735.8638916015625,9151300,46.83211832906661,-1.7875679867081544,-5.112826871681768,3.3252588849736133,2.189673211722355,720.5667938232422,743.2089482290921,697.9246394173922,0.8378012865765124,,,,12076770.0,0.7577605601497751
2025-10-27 00:00:00-04:00,747.1953964386955,753.1950643156673,745.4812403760276,748.28173828125,11321100,53.36034817271364,0.17442055175308724,-4.055377386994797,4.229797938747884,2.3945972798089046,720.9365386962891,745.1620085579281,696.7110688346501,1.0643894574829698,,,,12180485.0,0.9294457486709273
2025-10-28 00:00:00-04:00,750.0856376808406,755.8361508831443,742.9996885933356,748.899658203125,12193800,53.66522451769308,1.7588961177993951,-2.8925226860359587,4.651418803835353,2.58464340697877,721.7866516113281,748.6782090318877,694.8950941907685,1.004117447862428,,,,11978835.0,1.017945401201369
2025-10-29 00:00:00-04:00,752.1984498261967,756.5935143682193,739.9998387891849,749.1288452148438,26818600,53.78589068126536,2.9985326776845795,-1.714311613291851,4.712844290976431,2.7352376135523055,723.4973449707031,752.7937846868604,694.2009052545459,0.937450770340613,,,,12298785.0,2.1805893834228343
2025-10-30 00:00:00-04:00,666.887912533529,678.6579855089774,647.9720344844721,664.2169189453125,88440100,26.37775031876089,-2.8380143658745283,-1.9390521638083866,-0.8989622020661416,2.6827732107621682,720.4785858154297,759.9688879830787,680.9882836477807,-0.21234789026516382,,,,16150025.0,5.476158705636679
2025-10-31 00:00:00-04:00,672.2297387877188,672.6084590133829,643.3875718813117,646.1581420898438,56953200,23.620906930925116,-8.81905177746512,-3.3150520865397333,-5.5039996909253865,2.814982416123881,717.3786010742188,768.8558893299978,665.9013128184397,-0.19176583885398713,,,,18189970.0,3.131022206193853
2025-11-03 00:00:00-05:00,653.7822839270266,657.1010433454932,634.0292814028221,635.5541381835938,33003600,22.156563400525712,-14.250451180463983,-5.502131905324584,-8.7483192751394,3.1726469073570054,713.4942779541016,776.6789506234318,650.3096052847714,-0.11676460823338167,,,,18757415.0,1.7594961779115086
