Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,0.0,0.0,0.0,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994163857863,786.2032128794,770.8335437165625,777.7010498046875,10955000,,0.3601867154112597,0.07203734308225195,0.2881493723290077,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,0.48959308302585214,0.155548491070972,0.3340445919548801,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,-0.4246775003180119,0.039503292793175215,-0.4641807931111871,,,,,,,,,
2025-09-23 00:00:00-04:00,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600,,-1.9127024158170798,-0.3509378489288758,-1.561764566888204,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-2.638225439069174,-0.8083953669569355,-1.8298300721122387,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,-4.111482266519147,-1.4690127468693777,-2.642469519649769,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-5.629444314813668,-2.301099060458236,-3.328345254355432,,,,,,,,,
2025-09-29 00:00:00-04:00,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800,,-6.782422855162281,-3.197363819399045,-3.585059035763236,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800,,-8.326137111715752,-4.2231184778623865,-4.103018633853366,,,,,,,,,
2025-10-01 00:00:00-04:00,719.6183236513255,719.9773751402398,708.357633728991,715.4791259765625,20419600,,-10.796509365755128,-5.5377966554409355,-5.258712710314192,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,,-11.836371268063658,-6.79751157796548,-5.038859690098178,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-13.828218181391776,-8.20365289865074,-5.624565282741036,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,,-14.825411493808929,-9.528004617682377,-5.297406876126551,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,41.07114923290165,-15.643015497153442,-10.75100679357659,-4.8920087035768525,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,44.06077464514861,-15.726588090707082,-11.746123053002687,-3.980465037704395,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,52.588216037488436,-14.36606037838169,-12.27011051807849,-2.0959498603032003,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,40.59161566568922,-15.380938385691593,-12.892276091601111,-2.4886622940904815,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,45.5253664224069,-15.173314724585566,-13.348483818198002,-1.8248309063875645,,,,,,,,,
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,42.92305133865222,-15.398662864722723,-13.758519627502947,-1.6401432372197764,735.543246459961,785.1072734247816,685.9792194951403,0.21015732905051085,,,,13074885.0,0.6753252514266855
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,47.038818428563864,-14.691606193962684,-13.945136940794896,-0.7464692531677883,732.6683837890625,779.6415233247778,685.6952442533473,0.31926069532418916,,,,13117180.0,0.7811740023389173
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,44.89229282483709,-14.406233688352245,-14.037356290306366,-0.3688773980458784,729.2944732666016,772.1625849383267,686.4263615948764,0.27755453684105175,,,,13020280.0,0.6925350299686336
2025-10-17 00:00:00-04:00,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400,47.18922718909741,-13.632587991995365,-13.956402630644167,0.3238146386488019,726.2556274414062,763.4766073491774,689.034647533635,0.34960920198866074,,,,12447060.0,0.9827541604202117
2025-10-20 00:00:00-04:00,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200,53.72104813114757,-11.657729027348182,-13.49666790998497,1.8389388826367874,724.6104064941406,757.6322299104819,691.5885830777994,0.5857052070151135,,,,12306725.0,0.7231980888497955
2025-10-21 00:00:00-04:00,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300,54.16145926982277,-9.890099869193364,-12.775354301826649,2.8852544326332854,723.5067779541016,753.8373319764443,693.176223931759,0.6295901309093525,,,,12145460.0,0.629642681298197
2025-10-22 00:00:00-04:00,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500,54.221148703651465,-8.381362361401443,-11.896555913741608,3.5151935523401647,722.1478118896484,747.9371208057523,696.3585029735445,0.6814634589446003,,,,12140775.0,0.7194351266702497
2025-10-23 00:00:00-04:00,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,54.49021364809161,-7.056843012591912,-10.92861333351167,3.871770320919758,721.404248046875,744.939550034974,697.8689460587759,0.7271417469840934,,,,12104020.0,0.814274926842487
