Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800,,0.7243464543269056,0.1448692908653811,0.5794771634615244,,,,,,,,,
2025-09-16 00:00:00-04:00,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500,,2.420614757115686,0.6000183841154422,1.8205963730002441,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,3.461216709183873,1.1722580491291283,2.2889586600547442,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000,,4.597250658117673,1.8572565709268374,2.7399940871908357,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,5.286224046995699,2.5430500661406095,2.7431739808550892,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,4.755698212915718,2.9855796954956313,1.7701185174200864,,,,,,,,,
2025-09-23 00:00:00-04:00,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600,,3.5092923948370753,3.0903222353639204,0.41897015947315497,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,2.911282968587898,3.054514382008716,-0.14323141342081813,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,1.4746876953976198,2.738549044686497,-1.2638613492888773,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300,,-0.07820610059457067,2.1751980156302837,-2.2534041162248544,,,,,,,,,
2025-09-29 00:00:00-04:00,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800,,-1.3218196621913876,1.4757944800659495,-2.797614142257337,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800,,-2.998773359243728,0.5808809122040139,-3.579654271447742,,,,,,,,,
2025-10-01 00:00:00-04:00,719.6183236513255,719.9773751402398,708.357633728991,715.4791259765625,20419600,,-5.634246186351675,-0.6621445075071237,-4.972101678844551,,,,,,,,,
