Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-22 00:00:00-04:00,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900,,0.0,0.0,0.0,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,-0.7765508146368347,-0.15531016292736696,-0.6212406517094677,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200,,-0.9576035747891183,-0.31576884529971727,-0.641834729489401,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100,,-2.0234286532939905,-0.657300806898572,-1.3661278463954185,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300,,-3.245978144543983,-1.1750362744276543,-2.0709418701163287,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-4.1946652390505506,-1.7789620673522335,-2.415703171698317,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800,,-5.607821948101559,-2.544734043502099,-3.0630879045994606,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-8.006873738102627,-3.6371619824222043,-4.369711755680422,,,,,,,,,
2025-10-02 00:00:00-04:00,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300,,-9.022653372275727,-4.714260260392909,-4.308393111882817,,,,,,,,,
2025-10-03 00:00:00-04:00,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300,,-11.027697572914235,-5.976947722897174,-5.050749850017061,,,,,,,,,
2025-10-06 00:00:00-04:00,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700,,-12.067145405115753,-7.19498725934089,-4.872158145774862,,,,,,,,,
2025-10-07 00:00:00-04:00,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900,,-12.949288033233415,-8.345847414119396,-4.60344061911402,,,,,,,,,
2025-10-08 00:00:00-04:00,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600,,-13.114122825272375,-9.299502496349993,-3.8146203289223823,,,,,,,,,
2025-10-09 00:00:00-04:00,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200,,-11.847033761508783,-9.80900874938175,-2.038025012127033,,,,,,,,,
2025-10-10 00:00:00-04:00,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100,20.8893152632687,-12.963825543240205,-10.439972108153441,-2.523853435086764,,,,,,,,,
2025-10-13 00:00:00-04:00,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800,26.46886362192417,-12.863594301894182,-10.92469654690159,-1.9388977549925919,,,,,,,,,
2025-10-14 00:00:00-04:00,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800,25.172774644730083,-13.199403402500707,-11.379637918021414,-1.8197654844792925,,,,,,,,,
2025-10-15 00:00:00-04:00,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800,29.84319548891068,-12.60395300518212,-11.624500935453556,-0.9794520697285645,,,,,,,,,
2025-10-16 00:00:00-04:00,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000,28.65714405048068,-12.429812231627352,-11.785563194688315,-0.644249036939037,,,,,,,,,
