Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-12 00:00:00-04:00,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600,,0.0,0.0,0.0,,,,,,,,,
2025-09-15 00:00:00-04:00,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800,,0.7243464543269056,0.1448692908653811,0.5794771634615244,,,,,,,,,
2025-09-16 00:00:00-04:00,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500,,2.420614757115686,0.6000183841154422,1.8205963730002441,,,,,,,,,
2025-09-17 00:00:00-04:00,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900,,3.461216709183873,1.1722580491291283,2.2889586600547442,,,,,,,,,
2025-09-18 00:00:00-04:00,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000,,4.597250658117673,1.8572565709268374,2.7399940871908357,,,,,,,,,
2025-09-19 00:00:00-04:00,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800,,5.286224046995699,2.5430500661406095,2.7431739808550892,,,,,,,,,
2025-09-22 00:00:00-04:00,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900,,4.755693344014276,2.985578721715343,1.7701146222989328,,,,,,,,,
2025-09-23 00:00:00-04:00,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600,,3.509293504558059,3.0903216782838863,0.4189718262741726,,,,,,,,,
2025-09-24 00:00:00-04:00,755.5349308449814,759.1355513505183,750.5778529948334,758.6867065429688,8828200,,2.9112790119656893,3.0545131450202474,-0.14323413305455812,,,,,,,,,
2025-09-25 00:00:00-04:00,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100,,1.474684683409464,2.738547452698091,-1.263862769288627,,,,,,,,,
2025-09-26 00:00:00-04:00,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300,,-0.07820833816026607,2.17519629452642,-2.253404632686686,,,,,,,,,
2025-09-29 00:00:00-04:00,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800,,-1.3218163986150557,1.475793755898125,-2.7976101545131806,,,,,,,,,
2025-09-30 00:00:00-04:00,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800,,-2.998770691749087,0.5808808663686825,-3.5796515581177695,,,,,,,,,
2025-10-01 00:00:00-04:00,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600,,-5.634239147370181,-0.6621431363790902,-4.972096010991091,,,,,,,,,
