Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,BB_PCT_B,MA_50,MA_200,MA_CROSS,VOL_MA_20,VOL_RATIO
2025-09-15 00:00:00-04:00,175.2501343169162,178.4225418052247,174.0929031464731,177.32516479492188,147061600,,0.0,0.0,0.0,,,,,,,,,
2025-09-16 00:00:00-04:00,176.57696439453113,177.07576937869646,173.96323114864717,174.4620361328125,140737800,,-0.22839772803149572,-0.045679545606299145,-0.18271818242519658,,,,,,,,,
2025-09-17 00:00:00-04:00,172.22736966160153,172.78602876073558,168.00748411706098,169.8829803466797,211843800,,-0.770019797285812,-0.19054759594220172,-0.5794722013436103,,,,,,,,,
2025-09-18 00:00:00-04:00,173.56417834624654,176.67673180432445,172.54662713675344,175.81878662109375,191763300,,-0.7120808063234279,-0.29485423801844696,-0.4172265683049809,,,,,,,,,
2025-09-19 00:00:00-04:00,175.34988368438943,177.65435995090164,174.76128231706025,176.2477264404297,237182100,,-0.6243547075161189,-0.36075433191798134,-0.26360037559813754,,,,,,,,,
2025-09-22 00:00:00-04:00,174.8810364137678,184.1089289332547,174.29245016588177,183.17117309570312,269637000,,0.0037894587223945564,-0.28784557378990616,0.2916350325123007,,,,,,,,,
2025-09-23 00:00:00-04:00,181.53508786527138,181.98400930831284,175.78885990523673,178.0035400390625,192559600,,0.08364918035991309,-0.21354662295994234,0.2971958033198554,,,,,,,,,
2025-09-24 00:00:00-04:00,179.34032288959435,179.35029350783142,174.9807575937583,176.54701232910156,143564100,,0.029073826656144774,-0.16502253303672493,0.1940963596928697,,,,,,,,,
2025-09-25 00:00:00-04:00,174.06297010669513,179.82915407834395,172.7162058826927,177.2653045654297,191586700,,0.043283698570775186,-0.12336128671522492,0.1666449852860001,,,,,,,,,
2025-09-26 00:00:00-04:00,177.74415791919978,179.3403398828169,174.51189629291883,177.7641143798828,148573700,,0.09371462388963891,-0.07994610459425215,0.17366072848389108,,,,,,,,,
2025-09-29 00:00:00-04:00,179.99874009736317,183.56021461148362,179.8890176259668,181.4153594970703,193063500,,0.423425476449097,0.02072821161441768,0.4026972648346793,,,,,,,,,
2025-09-30 00:00:00-04:00,181.64480411708308,186.9022123120565,181.04623211551163,186.13404846191406,236981000,,1.053340215946747,0.22725061248088357,0.8260896034658636,,,,,,,,,
2025-10-01 00:00:00-04:00,184.7972757932568,187.69033860903804,183.46046686832446,186.79249572753906,173844900,,1.5873849906919872,0.49927748812310435,1.088107502568883,,,,,,,,,
2025-10-02 00:00:00-04:00,189.146847340247,190.59337868298996,187.6105195355423,188.43853759765625,136805800,,2.1190144649240494,0.8232248834832934,1.295789581440756,,,,,,,,,
2025-10-03 00:00:00-04:00,188.73782471792558,189.90502650703218,184.93693332773543,187.17156982421875,137596900,41.5812637595635,2.4103163164849093,1.1406431700836166,1.2696731464012927,,,,,,,,,
2025-10-06 00:00:00-04:00,185.0566446584491,186.78250559975277,182.8918329061041,185.09654235839844,157678100,39.26874012729822,2.445547014121189,1.4016239388911311,1.043923075230058,,,,,,,,,
2025-10-07 00:00:00-04:00,185.78490613895232,188.60814426716868,183.56024009999027,184.59774780273438,140088000,38.71141315843712,2.405490051827428,1.6023971614783905,0.8030928903490375,,,,,,,,,
2025-10-08 00:00:00-04:00,186.12408236678675,189.14683908131633,186.09414006589398,188.6580047607422,130168900,45.493007517758755,2.670588541816386,1.8160354375459895,0.8545531042703964,,,,,,,,,
2025-10-09 00:00:00-04:00,191.77054228398893,194.83321191134357,190.60334055524348,192.1097412109375,182997200,50.50680181709407,3.1232049269593176,2.0774693354286553,1.0457355915306623,,,,,,,,,
2025-10-10 00:00:00-04:00,193.04749823427522,195.15245586263575,181.61489659616785,182.7222442626953,268774400,39.78766899723956,2.693366669568121,2.2006488022565485,0.49271786731157263,181.48120651245117,193.18674477103553,169.7756682538668,0.5530107083855806,,,,181625420.0,1.479828098952228
2025-10-13 00:00:00-04:00,187.52073401073042,189.65561858658472,185.51554359294212,187.86990356445312,153482800,46.49361515302159,2.736544655290004,2.3078279728632394,0.42871668242676453,182.00844345092773,193.87459535334725,170.1422915485082,0.7469823478464926,,,,181946480.0,0.8435601502156018
2025-10-14 00:00:00-04:00,184.32839277968645,184.35831986008523,179.2705030798172,179.59971618652344,205641400,38.98206312730467,2.079457820162702,2.262153942323132,-0.18269612216043019,182.26532745361328,193.65655519965415,170.8740997075724,0.3829971919393718,,,,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.35831474003746,184.42813951825556,176.86625456034105,179.4001922607422,214450500,38.81911614529376,1.5250322336597435,2.1147296005904543,-0.5896973669307108,182.7411880493164,192.65362515031865,172.82875094831417,0.33147455290100086,,,,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,181.79443681084305,182.84193018690272,179.34032512988762,181.3754425048828,179723300,41.42931520393438,1.2308437482266754,1.9379524301176987,-0.7071086818910233,183.01902084350587,192.41240868831667,173.62563299869507,0.4125140808738659,,,,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,179.74933157181889,183.65997549473053,179.32036665232565,182.78207397460938,173135200,43.284977233428805,1.0985374025439114,1.7700694246029411,-0.6715320220590297,183.34573822021486,192.18572599414202,174.5057504462877,0.4681184940510912,,,,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,182.69231029505525,184.75735492260156,181.2956472677441,182.20347595214844,128544700,42.68589795183637,0.9362036723391896,1.603296274150191,-0.6670926018110015,183.2973533630371,192.1519452906712,174.442761435403,0.4382310658792299,,,,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.35311411361405,182.35311411361405,179.37027013728058,180.72702026367188,124240200,41.12185748210576,0.6805701972024849,1.4187510587606498,-0.7381808615581649,183.43352737426758,192.0251919636643,174.84186278487087,0.3424922736197181,,,,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,180.7070662621498,183.0015721983185,176.33752979723928,179.84912109375,162249600,40.179157932701216,0.402499931649146,1.215500833338349,-0.813000901689203,183.5986328125,191.74864746900772,175.44861815599228,0.26996901988660565,,,,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,179.988777912505,182.59254038327154,179.3602787988416,181.72462463378906,111363700,43.17617340791599,0.32966453668424833,1.038333574007529,-0.7086690373232807,183.82159881591798,191.4706729666518,176.17252466518417,0.36292627442186937,,,,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.40059008116805,187.0219186862977,183.06140638753934,185.81480407714844,131296700,49.158424287307426,0.5951250285702656,0.9496918649200764,-0.3545668363498108,184.22413330078126,191.36119243664345,177.08707416491907,0.6114374104296262,,,,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.53590332097463,191.54109366524804,187.97961914819697,191.03231811523438,153452700,55.58228747245535,1.2125367898830177,1.0022608499126646,0.2102759399703531,184.70498123168946,192.3247828287879,177.08517963459101,0.9151903958991736,,,,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,192.58859211843296,202.66444286407344,191.45131745385083,200.5495147705078,297986200,64.41467829150142,2.441652441020125,1.2901391681341567,1.151513272885968,185.42575454711914,195.83231385788648,175.0191952363518,1.2266455593896726,,,,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.482921843539,211.6828666070652,204.29057291407037,206.545166015625,308829600,68.64472107584797,3.8550952591452017,1.803130386336366,2.0519648728088358,186.41338806152345,200.47386963160056,172.35290649144633,1.2158993045069344,,,,174925295.0,1.765494235696444
